timestamp,component,level
1781510872.4100106,APP,INFO
1781510885.064805,HARDWARE,WARNING
1781510897.9358194,APP,WARNING
1781510916.1529517,DISCOVERY,WARNING
1781510924.9190457,MMCS,WARNING
1781510926.8304772,HARDWARE,ERROR
1781510932.143861,DISCOVERY,ERROR
1781510933.6682658,APP,FATAL
1781511064.8858256,MMCS,ERROR
1781511197.7588692,APP,SEVERE
1781517359.1296604,DISCOVERY,WARNING
1781517368.1466594,KERNEL,ERROR
1781517378.3324466,APP,SEVERE
1781517394.346368,MMCS,ERROR
1781517396.7015705,DISCOVERY,FATAL
1781517551.417875,DISCOVERY,FATAL
1781517556.8741868,HARDWARE,INFO
1781517562.903374,HARDWARE,ERROR
1781517573.407024,HARDWARE,WARNING
1781517582.96657,DISCOVERY,INFO
1781523606.5283089,DISCOVERY,ERROR
1781523617.058454,DISCOVERY,ERROR
1781523623.8897295,KERNEL,INFO
1781523637.3558066,DISCOVERY,WARNING
1781523642.7507477,DISCOVERY,INFO
1781523658.0240958,APP,SEVERE
1781523665.2034676,MMCS,SEVERE
1781523788.0658252,HARDWARE,INFO
1781523910.8218095,MMCS,SEVERE
1781523918.4869206,DISCOVERY,INFO
1781529739.8809288,DISCOVERY,ERROR
1781529751.5757077,DISCOVERY,WARNING
1781529768.2952912,HARDWARE,FATAL
1781529786.3982253,HARDWARE,ERROR
1781529789.4234188,APP,SEVERE
1781529894.0821311,HARDWARE,FATAL
1781530002.0759883,APP,FATAL
1781530007.075786,KERNEL,ERROR
1781530025.62214,MMCS,ERROR
1781530035.1195846,KERNEL,SEVERE
1781540137.3228648,MMCS,SEVERE
1781540159.8159575,HARDWARE,ERROR
1781540182.2891703,MMCS,INFO
1781540204.5234923,KERNEL,ERROR
1781540224.7537699,MMCS,WARNING
1781540245.0508986,DISCOVERY,ERROR
1781540267.623087,HARDWARE,ERROR
1781540287.9033506,HARDWARE,INFO
1781540309.3051543,KERNEL,WARNING
1781540330.3742511,MMCS,SEVERE
1781547766.776681,KERNEL,INFO
1781547770.7816796,HARDWARE,ERROR
1781547781.2257142,APP,WARNING
1781547789.8159325,DISCOVERY,SEVERE
1781547854.3598943,KERNEL,WARNING
1781547917.5775206,MMCS,WARNING
1781547983.0474455,APP,WARNING
1781548047.0076675,DISCOVERY,SEVERE
1781548066.886826,KERNEL,WARNING
1781548086.1306205,APP,WARNING
1781554163.9086847,HARDWARE,WARNING
1781554176.7459576,APP,ERROR
1781554182.1058176,MMCS,SEVERE
1781554196.020955,MMCS,INFO
1781554210.5683131,KERNEL,ERROR
1781554225.4592073,DISCOVERY,WARNING
1781554239.9649384,HARDWARE,WARNING
1781554254.7604597,KERNEL,WARNING
1781554272.219898,DISCOVERY,ERROR
1781554287.722085,MMCS,SEVERE
1781563833.177234,KERNEL,SEVERE
1781563847.1890366,APP,INFO
1781563853.7383556,MMCS,INFO
1781563858.0694945,MMCS,SEVERE
1781563902.1965756,HARDWARE,WARNING
1781563946.3790345,MMCS,INFO
1781563991.3320913,HARDWARE,SEVERE
1781564033.2067792,HARDWARE,FATAL
1781564075.174121,MMCS,FATAL
1781564090.825815,APP,INFO
1781572344.896968,DISCOVERY,WARNING
1781572357.3061218,MMCS,WARNING
1781572364.7296493,HARDWARE,SEVERE
1781572405.8802192,KERNEL,ERROR
1781572449.5833724,DISCOVERY,INFO
1781572491.4148023,HARDWARE,INFO
1781572533.8362496,APP,WARNING
1781572575.7488968,HARDWARE,SEVERE
1781572595.11542,KERNEL,WARNING
1781572607.9853463,MMCS,WARNING
1781578432.1198287,HARDWARE,SEVERE
1781578441.1408055,HARDWARE,INFO
1781578451.8425224,MMCS,INFO
1781578463.0088472,KERNEL,INFO
1781578471.7003067,HARDWARE,ERROR
1781578479.8789408,MMCS,WARNING
1781578491.0134664,DISCOVERY,INFO
1781578499.24798,MMCS,WARNING
1781578507.986937,HARDWARE,INFO
1781578516.1427326,HARDWARE,FATAL
1781584436.5729108,KERNEL,WARNING
1781584440.512216,APP,WARNING
1781584460.0049844,KERNEL,INFO
1781584467.7495706,APP,FATAL
1781584512.1135204,HARDWARE,WARNING
1781584556.1100857,MMCS,ERROR
1781584601.6895561,APP,WARNING
1781584648.235485,DISCOVERY,WARNING
1781584693.7682896,MMCS,ERROR
1781584740.4060726,APP,SEVERE
1781590563.097126,MMCS,FATAL
1781590748.7039273,MMCS,FATAL
1781590754.636044,HARDWARE,WARNING
1781590759.886991,APP,INFO
1781590763.2932537,HARDWARE,INFO
1781590783.019065,DISCOVERY,INFO
1781590793.2476897,KERNEL,INFO
1781590797.523363,APP,ERROR
1781590799.4040759,HARDWARE,ERROR
1781590818.915748,APP,INFO
1781600878.9175184,DISCOVERY,FATAL
1781600913.8759973,APP,ERROR
1781600947.263041,APP,WARNING
1781600981.6806617,APP,ERROR
1781601017.048432,APP,ERROR
1781601050.3698823,APP,INFO
1781601083.870955,DISCOVERY,INFO
1781601117.206046,HARDWARE,WARNING
1781601152.3373713,DISCOVERY,SEVERE
1781601169.2222693,HARDWARE,ERROR
1781611479.8475752,APP,FATAL
1781611484.8312461,DISCOVERY,WARNING
1781611493.3710184,HARDWARE,INFO
1781611498.2620904,HARDWARE,ERROR
1781611503.2096152,HARDWARE,INFO
1781611511.2119246,MMCS,WARNING
1781611518.1450267,APP,WARNING
1781611524.3495831,APP,FATAL
1781611542.4603302,MMCS,ERROR
1781611549.7577462,DISCOVERY,ERROR
1781619562.764041,HARDWARE,INFO
1781619564.0370224,MMCS,FATAL
1781619699.7988548,MMCS,SEVERE
1781619703.1990256,APP,WARNING
1781619719.668424,DISCOVERY,WARNING
1781619732.9331152,DISCOVERY,ERROR
1781619737.8156166,MMCS,WARNING
1781619742.9881966,KERNEL,WARNING
1781619745.7694676,KERNEL,ERROR
1781619761.5588822,APP,ERROR
1781628225.969526,APP,WARNING
1781628227.3343413,KERNEL,SEVERE
1781628242.600517,HARDWARE,ERROR
1781628258.2867599,HARDWARE,SEVERE
1781628261.042416,DISCOVERY,SEVERE
1781628448.3135006,DISCOVERY,FATAL
1781628452.0626361,MMCS,ERROR
1781628470.5655818,MMCS,FATAL
1781628482.6519341,APP,WARNING
1781628489.8596747,HARDWARE,WARNING
1781634349.6035283,KERNEL,WARNING
1781634351.477836,KERNEL,SEVERE
1781634466.0092664,HARDWARE,ERROR
1781634579.5263095,KERNEL,FATAL
1781634593.1832418,DISCOVERY,ERROR
1781634605.161311,APP,ERROR
1781634611.7304647,KERNEL,ERROR
1781634613.670746,KERNEL,WARNING
1781634619.5678327,KERNEL,ERROR
1781634629.8843727,MMCS,ERROR
1781640247.7479997,HARDWARE,SEVERE
1781640330.6486287,HARDWARE,SEVERE
1781640344.3643732,MMCS,INFO
1781640360.373001,APP,ERROR
1781640375.3684754,HARDWARE,WARNING
1781640385.4474928,KERNEL,INFO
1781640395.8503504,MMCS,WARNING
1781640398.2389994,KERNEL,WARNING
1781640404.424932,KERNEL,ERROR
1781640422.1443353,DISCOVERY,WARNING
1781648571.4169302,MMCS,INFO
1781648588.6749308,APP,INFO
1781648595.876404,MMCS,INFO
1781648600.4531767,MMCS,FATAL
1781648785.1490812,MMCS,FATAL
1781648795.5000343,HARDWARE,WARNING
1781648803.194865,MMCS,INFO
1781648815.394411,MMCS,WARNING
1781648830.334664,DISCOVERY,WARNING
1781648831.6081855,MMCS,INFO
1781658551.1571262,HARDWARE,INFO
1781658557.2816844,DISCOVERY,WARNING
1781658560.2288923,HARDWARE,WARNING
1781658571.134031,MMCS,INFO
1781658584.2333484,APP,ERROR
1781658586.0066493,KERNEL,INFO
1781658592.234269,KERNEL,ERROR
1781658595.324999,KERNEL,FATAL
1781658652.3012962,DISCOVERY,WARNING
1781658709.5094938,KERNEL,FATAL
1781664533.3366952,MMCS,SEVERE
1781664550.3991363,KERNEL,WARNING
1781664552.8620543,DISCOVERY,ERROR
1781664560.4215,DISCOVERY,WARNING
1781664564.811064,HARDWARE,SEVERE
1781664677.5784376,APP,FATAL
1781664788.9781632,HARDWARE,FATAL
1781664807.3399017,DISCOVERY,WARNING
1781664815.701935,HARDWARE,ERROR
1781664828.5569434,MMCS,WARNING
1781671288.9727018,APP,SEVERE
1781671291.9956758,DISCOVERY,ERROR
1781671296.6946986,MMCS,INFO
1781671298.9322705,DISCOVERY,WARNING
1781671299.9807923,APP,INFO
1781671301.1839285,DISCOVERY,ERROR
1781671305.017859,KERNEL,INFO
1781671307.2033143,HARDWARE,WARNING
1781671311.2072084,DISCOVERY,WARNING
1781671312.757781,APP,SEVERE
1781677064.539679,KERNEL,INFO
1781677077.7995675,APP,WARNING
1781677094.0665212,DISCOVERY,INFO
1781677097.6878755,DISCOVERY,SEVERE
1781677239.2846224,HARDWARE,WARNING
1781677381.1269836,DISCOVERY,FATAL
1781677386.2368555,HARDWARE,WARNING
1781677391.281914,DISCOVERY,INFO
1781677402.9612513,MMCS,INFO
1781677415.8004987,DISCOVERY,ERROR
1781683241.930534,APP,FATAL
1781683325.3024986,DISCOVERY,INFO
1781683409.182631,DISCOVERY,INFO
1781683492.3489301,APP,FATAL
1781683511.0035515,KERNEL,INFO
1781683517.4900284,DISCOVERY,WARNING
1781683522.1443949,APP,WARNING
1781683527.944277,HARDWARE,ERROR
1781683536.9472609,HARDWARE,ERROR
1781683553.6534147,KERNEL,WARNING
1781689683.5424376,HARDWARE,WARNING
1781689689.6989543,MMCS,FATAL
1781689718.7837944,MMCS,INFO
1781689745.9042768,APP,ERROR
1781689774.943345,MMCS,ERROR
1781689801.0973651,MMCS,SEVERE
1781689808.6570837,APP,INFO
1781689828.260102,HARDWARE,ERROR
1781689843.9623864,HARDWARE,FATAL
1781689853.939462,MMCS,ERROR
1781696177.176848,MMCS,SEVERE
1781696195.2330008,DISCOVERY,ERROR
1781696211.137395,APP,INFO
1781696228.1771724,KERNEL,ERROR
1781696245.9519346,MMCS,ERROR
1781696262.8097694,DISCOVERY,INFO
1781696280.5852225,HARDWARE,WARNING
1781696298.603921,DISCOVERY,WARNING
1781696315.6907437,MMCS,FATAL
1781696317.9986324,APP,ERROR
1781706771.6763346,MMCS,ERROR
1781706790.9894078,APP,ERROR
1781706793.5543735,HARDWARE,FATAL
1781706807.8031921,HARDWARE,INFO
1781706822.560303,APP,ERROR
1781706838.9716249,DISCOVERY,ERROR
1781706855.8974977,HARDWARE,SEVERE
1781706870.7009768,MMCS,INFO
1781706886.5598342,KERNEL,ERROR
1781706902.3610451,HARDWARE,SEVERE
1781714677.7547598,MMCS,WARNING
1781714680.690864,APP,ERROR
1781714682.151812,KERNEL,FATAL
1781714825.3997767,KERNEL,SEVERE
1781714840.7451694,MMCS,ERROR
1781714848.8409762,DISCOVERY,ERROR
1781714860.8481226,HARDWARE,INFO
1781714862.8206189,HARDWARE,WARNING
1781714878.2383769,MMCS,WARNING
1781714882.5094385,APP,WARNING
1781724404.2015173,APP,ERROR
1781724407.6515024,HARDWARE,FATAL
1781724412.2238345,KERNEL,ERROR
1781724418.5978162,HARDWARE,WARNING
1781724425.5557761,HARDWARE,ERROR
1781724440.488335,HARDWARE,WARNING
1781724448.1503298,DISCOVERY,FATAL
1781724449.4501176,MMCS,SEVERE
1781724568.1104107,MMCS,INFO
1781724685.2857137,MMCS,SEVERE
1781734647.3736444,HARDWARE,INFO
1781734651.998352,MMCS,INFO
1781734653.454915,APP,ERROR
1781734673.3198895,KERNEL,WARNING
1781734688.6368384,APP,INFO
1781734697.1314354,MMCS,INFO
1781734710.4699411,DISCOVERY,INFO
1781734712.9155753,APP,FATAL
1781734745.8897188,KERNEL,INFO
1781734779.797042,APP,FATAL
1781740561.8620858,KERNEL,FATAL
1781740605.293405,KERNEL,INFO
1781740645.965524,KERNEL,FATAL
1781740688.7173052,APP,INFO
1781740729.289064,HARDWARE,INFO
1781740770.2143698,KERNEL,FATAL
1781740775.896669,DISCOVERY,WARNING
1781740788.7396808,HARDWARE,ERROR
1781740803.0861998,DISCOVERY,INFO
1781740818.4550366,HARDWARE,INFO
1781746789.8763633,MMCS,ERROR
1781746792.4169068,KERNEL,FATAL
1781746927.9590778,HARDWARE,ERROR
1781747062.7003162,KERNEL,FATAL
1781747064.1534016,APP,ERROR
1781747083.7394536,KERNEL,WARNING
1781747086.6121762,HARDWARE,WARNING
1781747093.832929,HARDWARE,ERROR
1781747102.9189773,MMCS,INFO
1781747121.8058808,APP,ERROR
1781754963.286633,KERNEL,WARNING
1781754971.0640695,HARDWARE,SEVERE
1781755024.3468442,MMCS,INFO
1781755075.807301,DISCOVERY,ERROR
1781755129.5254316,HARDWARE,INFO
1781755183.7069454,HARDWARE,ERROR
1781755236.980952,HARDWARE,FATAL
1781755248.8921144,HARDWARE,ERROR
1781755268.6077428,MMCS,WARNING
1781755273.965914,APP,INFO
1781761277.1875684,DISCOVERY,INFO
1781761284.8213882,MMCS,FATAL
1781761301.7121394,HARDWARE,INFO
1781761320.7755485,MMCS,WARNING
1781761339.0329223,HARDWARE,ERROR
1781761357.0538332,DISCOVERY,WARNING
1781761373.8241746,KERNEL,INFO
1781761391.867307,HARDWARE,WARNING
1781761410.3088725,HARDWARE,WARNING
1781761429.2294161,MMCS,SEVERE
1781767278.1546614,MMCS,ERROR
1781767292.029551,DISCOVERY,FATAL
1781767309.723511,HARDWARE,ERROR
1781767321.936123,APP,WARNING
1781767323.1670752,MMCS,FATAL
1781767324.8379924,APP,SEVERE
1781767537.5605764,APP,FATAL
1781767544.0001802,KERNEL,FATAL
1781767560.4249828,MMCS,INFO
1781767580.3053706,KERNEL,SEVERE
1781777170.837266,HARDWARE,SEVERE
1781777192.0811646,DISCOVERY,WARNING
1781777215.2500658,DISCOVERY,INFO
1781777237.625615,HARDWARE,ERROR
1781777260.7390656,MMCS,WARNING
1781777285.347846,DISCOVERY,WARNING
1781777308.0002792,DISCOVERY,WARNING
1781777329.5239,KERNEL,INFO
1781777353.6283007,KERNEL,ERROR
1781777375.6494915,HARDWARE,SEVERE
1781791362.9692667,KERNEL,ERROR
1781791372.8759978,MMCS,ERROR
1781791380.7519033,HARDWARE,ERROR
1781791396.3951402,DISCOVERY,ERROR
1781791401.9603453,APP,ERROR
1781791406.2969618,APP,WARNING
1781791421.5118108,APP,WARNING
1781791424.3793905,DISCOVERY,FATAL
1781791556.4972467,DISCOVERY,ERROR
1781791686.312815,DISCOVERY,FATAL
1781804322.071424,DISCOVERY,INFO
1781804329.375317,MMCS,SEVERE
1781804532.850936,MMCS,SEVERE
1781804537.3742042,KERNEL,INFO
1781804539.5312378,KERNEL,ERROR
1781804548.6633832,DISCOVERY,INFO
1781804561.3941581,MMCS,WARNING
1781804568.1294467,MMCS,INFO
1781804575.8455007,HARDWARE,INFO
1781804590.3089836,DISCOVERY,INFO
1781814750.3182335,APP,WARNING
1781814753.0543983,KERNEL,WARNING
1781814760.9762418,HARDWARE,ERROR
1781814764.1909673,APP,INFO
1781814781.7345543,HARDWARE,ERROR
1781814794.643199,DISCOVERY,INFO
1781814800.7538676,HARDWARE,SEVERE
1781814856.3761132,HARDWARE,INFO
1781814914.0465393,HARDWARE,INFO
1781814967.948214,HARDWARE,FATAL
1781824512.133856,DISCOVERY,WARNING
1781824528.1807728,MMCS,INFO
1781824534.1212623,HARDWARE,FATAL
1781824541.2385814,APP,WARNING
1781824545.2505965,MMCS,WARNING
1781824549.7942228,APP,ERROR
1781824553.7367313,DISCOVERY,ERROR
1781824559.4412677,DISCOVERY,WARNING
1781824564.827487,HARDWARE,FATAL
1781824574.8484652,DISCOVERY,INFO
1781838832.4753706,APP,ERROR
1781838835.5802617,HARDWARE,INFO
1781838847.6648066,KERNEL,WARNING
1781838857.2532158,HARDWARE,FATAL
1781838964.7073517,DISCOVERY,FATAL
1781839072.0726922,HARDWARE,FATAL
1781839082.5708735,KERNEL,SEVERE
1781839095.563905,APP,ERROR
1781839114.665067,KERNEL,FATAL
1781839126.3854825,APP,INFO
1781844881.2027996,DISCOVERY,INFO
1781844886.506129,MMCS,SEVERE
1781844898.273722,KERNEL,WARNING
1781844907.309483,DISCOVERY,FATAL
1781844916.2686164,HARDWARE,INFO
1781844925.7347026,DISCOVERY,ERROR
1781844937.0344138,MMCS,FATAL
1781844944.5910156,HARDWARE,ERROR
1781844945.9965372,DISCOVERY,FATAL
1781844948.4309537,APP,INFO
1781851254.9799132,DISCOVERY,INFO
1781851265.119834,KERNEL,SEVERE
1781851273.0027986,DISCOVERY,WARNING
1781851292.6130626,MMCS,ERROR
1781851296.0286748,DISCOVERY,SEVERE
1781851372.1190448,DISCOVERY,SEVERE
1781851379.9846666,HARDWARE,ERROR
1781851384.9708273,APP,FATAL
1781851397.139559,DISCOVERY,INFO
1781851400.2192757,KERNEL,ERROR
1781857307.4098225,KERNEL,ERROR
1781857324.6533072,KERNEL,INFO
1781857330.477621,HARDWARE,INFO
1781857338.4042246,KERNEL,SEVERE
1781857480.6143348,KERNEL,ERROR
1781857623.9889596,KERNEL,SEVERE
1781857640.5949392,APP,WARNING
1781857655.868252,HARDWARE,WARNING
1781857663.0672908,MMCS,ERROR
1781857680.0369136,MMCS,ERROR
1781863620.4667094,MMCS,ERROR
1781863629.004306,HARDWARE,FATAL
1781863657.6485665,KERNEL,INFO
1781863690.0271606,APP,WARNING
1781863720.0966425,HARDWARE,ERROR
1781863752.327598,KERNEL,ERROR
1781863782.879783,HARDWARE,WARNING
1781863813.2219818,HARDWARE,SEVERE
1781863821.6033669,KERNEL,WARNING
1781863832.4448168,HARDWARE,ERROR
1781869973.893782,DISCOVERY,WARNING
1781869975.083095,HARDWARE,ERROR
1781869982.101762,KERNEL,FATAL
1781870245.5439768,KERNEL,SEVERE
1781870261.6875482,MMCS,INFO
1781870271.2187154,MMCS,ERROR
1781870282.3285837,KERNEL,WARNING
1781870286.7291412,DISCOVERY,ERROR
1781870299.2211928,MMCS,WARNING
1781870301.2494497,MMCS,WARNING
1781878504.0174406,MMCS,ERROR
1781878509.0305355,KERNEL,ERROR
1781878525.1770492,APP,WARNING
1781878527.431345,APP,SEVERE
1781878589.6765597,KERNEL,WARNING
1781878651.7886689,KERNEL,INFO
1781878712.8420632,MMCS,WARNING
1781878777.2412212,APP,SEVERE
1781878778.702499,HARDWARE,ERROR
1781878796.2347383,APP,ERROR
1781888416.5329406,APP,ERROR
1781888421.359862,APP,INFO
1781888430.0951977,APP,INFO
1781888444.4792314,HARDWARE,INFO
1781888445.8840292,HARDWARE,ERROR
1781888453.3853214,MMCS,ERROR
1781888460.0557933,HARDWARE,FATAL
1781888709.9615185,HARDWARE,FATAL
1781888723.37465,HARDWARE,WARNING
1781888735.6029284,KERNEL,WARNING
1781896856.0779746,HARDWARE,INFO
1781896857.3962917,APP,SEVERE
1781896860.9938052,DISCOVERY,INFO
1781896862.7489347,DISCOVERY,ERROR
1781896865.527488,HARDWARE,ERROR
1781896866.7179596,HARDWARE,ERROR
1781896869.9580152,APP,INFO
1781896873.9637015,MMCS,INFO
1781896875.7225764,HARDWARE,INFO
1781896877.482185,APP,FATAL
1781906898.4734993,MMCS,WARNING
1781906901.8456118,DISCOVERY,INFO
1781906906.4842603,APP,FATAL
1781906946.341894,KERNEL,WARNING
1781906986.1384008,KERNEL,ERROR
1781907024.5264537,DISCOVERY,INFO
1781907063.198462,HARDWARE,INFO
1781907100.1373112,APP,SEVERE
1781907111.4286501,MMCS,WARNING
1781907119.3955684,APP,WARNING
1781918436.5795114,DISCOVERY,SEVERE
1781918457.7019506,KERNEL,INFO
1781918478.816829,HARDWARE,ERROR
1781918499.8708572,APP,WARNING
1781918520.5317404,KERNEL,INFO
1781918541.9697926,MMCS,ERROR
1781918564.0238354,APP,INFO
1781918584.2097452,KERNEL,INFO
1781918606.6717222,DISCOVERY,FATAL
1781918623.2303083,DISCOVERY,WARNING
1781928681.5879548,DISCOVERY,FATAL
1781928697.8929715,APP,ERROR
1781928715.8259885,HARDWARE,WARNING
1781928733.7404385,APP,ERROR
1781928750.447766,DISCOVERY,ERROR
1781928769.1227481,APP,INFO
1781928787.4869883,DISCOVERY,WARNING
1781928805.5858376,DISCOVERY,SEVERE
1781928810.8383107,HARDWARE,ERROR
1781928828.191085,KERNEL,ERROR
1781934698.5961716,KERNEL,ERROR
1781934706.0613966,MMCS,SEVERE
1781934761.8856232,HARDWARE,WARNING
1781934817.9932697,DISCOVERY,INFO
1781934876.0924728,HARDWARE,WARNING
1781934930.488932,MMCS,ERROR
1781934987.2627678,MMCS,FATAL
1781934992.5594301,DISCOVERY,WARNING
1781935002.3937569,DISCOVERY,INFO
1781935021.3254063,DISCOVERY,WARNING
1781941120.6806533,HARDWARE,ERROR
1781941133.0491796,DISCOVERY,INFO
1781941138.391586,MMCS,SEVERE
1781941216.2364311,MMCS,SEVERE
1781941232.4855523,HARDWARE,ERROR
1781941234.6099453,MMCS,ERROR
1781941251.1277225,APP,INFO
1781941258.1403513,MMCS,WARNING
1781941261.5563064,APP,INFO
1781941277.3924549,KERNEL,INFO
1781951774.5808246,APP,ERROR
1781951789.3045251,APP,ERROR
1781951800.8504307,APP,ERROR
1781951802.2844088,KERNEL,ERROR
1781951807.087569,MMCS,FATAL
1781951920.9507253,MMCS,WARNING
1781952037.379246,MMCS,SEVERE
1781952045.4196057,KERNEL,INFO
1781952053.7312021,MMCS,INFO
1781952067.393161,HARDWARE,ERROR
1781957842.7211418,HARDWARE,ERROR
1781957844.9811084,APP,SEVERE
1781957928.4365706,MMCS,ERROR
1781958012.6034024,DISCOVERY,ERROR
1781958098.155813,APP,SEVERE
1781958115.4115348,MMCS,ERROR
1781958134.8830223,HARDWARE,ERROR
1781958148.830252,APP,WARNING
1781958156.82907,DISCOVERY,INFO
1781958174.7176082,HARDWARE,ERROR
1781964203.6041179,MMCS,SEVERE
1781964293.2117167,APP,ERROR
1781964383.910837,KERNEL,ERROR
1781964474.9704683,MMCS,SEVERE
1781964484.7607698,DISCOVERY,ERROR
1781964487.1572533,KERNEL,INFO
1781964491.6618633,APP,WARNING
1781964493.2076728,HARDWARE,ERROR
1781964511.6492856,DISCOVERY,INFO
1781964524.697466,MMCS,INFO
1781972071.4430482,KERNEL,ERROR
1781972076.6800628,APP,SEVERE
1781972169.2801027,KERNEL,ERROR
1781972260.2312477,MMCS,INFO
1781972353.341382,APP,FATAL
1781972361.0008926,HARDWARE,WARNING
1781972370.5088217,MMCS,INFO
1781972382.7756214,KERNEL,ERROR
1781972389.9759552,HARDWARE,WARNING
1781972400.5486789,KERNEL,WARNING
1781980548.7647462,APP,WARNING
1781980553.5688446,DISCOVERY,INFO
1781980558.6207676,DISCOVERY,ERROR
1781980562.898717,MMCS,ERROR
1781980570.085651,DISCOVERY,SEVERE
1781980865.4521341,DISCOVERY,SEVERE
1781980878.249937,KERNEL,WARNING
1781980894.0902143,APP,INFO
1781980912.160826,HARDWARE,WARNING
1781980928.2763581,DISCOVERY,INFO
1781991083.7664082,KERNEL,FATAL
1781991112.5459597,KERNEL,WARNING
1781991141.836076,APP,INFO
1781991171.5396326,HARDWARE,ERROR
1781991203.3510575,HARDWARE,ERROR
1781991235.0735292,KERNEL,INFO
1781991265.8480902,HARDWARE,WARNING
1781991295.670866,KERNEL,SEVERE
1781991311.6359248,KERNEL,WARNING
1781991326.5683832,DISCOVERY,INFO
1781998850.4215128,APP,INFO
1781998867.8744822,HARDWARE,INFO
1781998871.3958719,KERNEL,WARNING
1781998889.2951126,APP,WARNING
1781998894.4994686,DISCOVERY,ERROR
1781998912.6010387,HARDWARE,WARNING
1781998913.6391983,MMCS,FATAL
1781998970.0219302,DISCOVERY,WARNING
1781999024.3567145,APP,ERROR
1781999081.3979838,MMCS,FATAL
1782004467.575641,MMCS,ERROR
1782004483.025863,KERNEL,WARNING
1782004501.7275267,MMCS,FATAL
1782004503.4046326,APP,SEVERE
1782004556.2573612,MMCS,FATAL
1782004606.911419,KERNEL,FATAL
1782004661.3972864,APP,FATAL
1782004664.5187826,MMCS,FATAL
1782004666.944188,HARDWARE,ERROR
1782004675.9738445,KERNEL,SEVERE
1782014609.2293441,HARDWARE,ERROR
1782014624.6966221,APP,ERROR
1782014633.4209702,APP,SEVERE
1782014667.7114122,DISCOVERY,INFO
1782014699.6002588,DISCOVERY,INFO
1782014731.6404424,HARDWARE,ERROR
1782014764.440096,KERNEL,ERROR
1782014798.8597171,HARDWARE,ERROR
1782014830.5242586,APP,SEVERE
1782014842.7776961,APP,INFO
1782021084.3212388,MMCS,SEVERE
1782021105.7824156,MMCS,FATAL
1782021127.7861378,APP,ERROR
1782021149.7361162,MMCS,ERROR
1782021169.6847064,DISCOVERY,WARNING
1782021189.4386535,APP,ERROR
1782021211.63139,MMCS,SEVERE
1782021229.116998,DISCOVERY,INFO
1782021244.5834332,HARDWARE,INFO
1782021249.6049209,KERNEL,WARNING
1782031645.7611606,APP,FATAL
1782031654.7534382,DISCOVERY,WARNING
1782031662.6821725,DISCOVERY,WARNING
1782031669.694614,MMCS,INFO
1782031678.6600652,DISCOVERY,INFO
1782031686.7083037,APP,WARNING
1782031692.6857004,KERNEL,INFO
1782031701.7907317,APP,FATAL
1782031715.8062189,DISCOVERY,WARNING
1782031717.9781435,MMCS,WARNING
1782037453.9034805,MMCS,INFO
1782037459.4442272,HARDWARE,SEVERE
1782037557.9277117,HARDWARE,INFO
1782037652.9044557,HARDWARE,FATAL
1782037657.9318604,DISCOVERY,WARNING
1782037675.4630735,APP,ERROR
1782037680.0225616,MMCS,INFO
1782037689.3832827,KERNEL,ERROR
1782037695.3471408,MMCS,WARNING
1782037707.882778,MMCS,INFO
1782043809.1074107,DISCOVERY,ERROR
1782043818.5507176,APP,INFO
1782043825.8500452,APP,INFO
1782043835.785639,MMCS,FATAL
1782043885.1605115,APP,INFO
1782043934.8325999,APP,WARNING
1782043985.8643348,MMCS,SEVERE
1782043989.5027015,MMCS,INFO
1782043992.8718328,HARDWARE,ERROR
1782044008.9922776,APP,ERROR
1782050032.1105998,APP,WARNING
1782050034.165046,MMCS,SEVERE
1782050039.976597,KERNEL,WARNING
1782050044.0122046,KERNEL,WARNING
1782050050.0642548,APP,INFO
1782050052.8357978,MMCS,INFO
1782050057.1666594,KERNEL,ERROR
1782050061.6059077,DISCOVERY,WARNING
1782050067.4976296,MMCS,ERROR
1782050071.926595,MMCS,FATAL
1782060776.2966046,APP,WARNING
