timestamp,component,level
1780400338.9025712,MMCS,INFO
1780400689.0021937,HARDWARE,INFO
1780401180.3261774,DISCOVERY,INFO
1780401676.7170913,MMCS,INFO
1780402153.867822,HARDWARE,WARNING
1780402579.386624,KERNEL,INFO
1780402901.0225415,HARDWARE,ERROR
1780406439.4002368,APP,INFO
1780406872.7165487,HARDWARE,INFO
1780407323.6847484,DISCOVERY,WARNING
1780407711.3695607,APP,INFO
1780408239.6467028,APP,INFO
1780408625.825216,MMCS,INFO
1780409214.075532,HARDWARE,WARNING
1780409742.9661987,MMCS,INFO
1780410094.47588,HARDWARE,INFO
1780410416.605708,HARDWARE,WARNING
1780415379.2789507,APP,INFO
1780415874.7984183,KERNEL,INFO
1780416389.1128023,APP,WARNING
1780416706.6294804,KERNEL,INFO
1780417301.0177553,HARDWARE,INFO
1780417698.6807086,APP,ERROR
1780418046.089078,MMCS,ERROR
1780418606.6338418,DISCOVERY,WARNING
1780419151.447906,DISCOVERY,INFO
1780419521.5150313,APP,ERROR
1780423396.5533683,KERNEL,INFO
1780423437.182174,HARDWARE,INFO
1780423519.1705792,HARDWARE,FATAL
1780423557.2448282,HARDWARE,FATAL
1780423654.103651,HARDWARE,INFO
1780423704.0774338,HARDWARE,WARNING
1780423760.690894,KERNEL,INFO
1780423823.9597824,HARDWARE,INFO
1780423888.7072206,HARDWARE,INFO
1780423976.2186816,HARDWARE,INFO
1780427479.3950427,KERNEL,INFO
1780427482.2095244,MMCS,INFO
1780427493.5022323,DISCOVERY,SEVERE
1780427528.4489596,DISCOVERY,SEVERE
1780427606.3774455,MMCS,INFO
1780427678.3495414,MMCS,INFO
1780427762.4057071,MMCS,INFO
1780427802.7084608,KERNEL,INFO
1780427854.7228076,KERNEL,INFO
1780427935.7443821,APP,WARNING
1780431490.886566,KERNEL,SEVERE
1780431556.6895688,KERNEL,INFO
1780431592.828061,HARDWARE,INFO
1780431687.1086137,KERNEL,INFO
1780431723.230716,DISCOVERY,INFO
1780431741.9129028,MMCS,INFO
1780431825.5441937,KERNEL,INFO
1780431850.72358,KERNEL,SEVERE
1780431865.9725592,MMCS,SEVERE
1780431942.6542037,KERNEL,INFO
1780435899.3322864,APP,INFO
1780435940.854377,HARDWARE,SEVERE
1780436021.0811155,KERNEL,SEVERE
1780436088.783555,MMCS,INFO
1780436104.7507584,APP,INFO
1780436184.2821522,MMCS,WARNING
1780436233.9709413,HARDWARE,INFO
1780436272.9539785,DISCOVERY,INFO
1780436367.9876306,KERNEL,ERROR
1780436377.063201,HARDWARE,INFO
1780440875.4990807,DISCOVERY,INFO
1780441391.0325985,APP,WARNING
1780441783.4496343,KERNEL,INFO
1780442097.8691196,MMCS,INFO
1780442676.7832334,APP,INFO
1780443270.884347,MMCS,INFO
1780443794.2667055,MMCS,INFO
1780444208.0902267,HARDWARE,WARNING
1780444558.772405,DISCOVERY,ERROR
1780444999.4135816,KERNEL,INFO
1780448356.135601,HARDWARE,SEVERE
1780448382.5530262,APP,SEVERE
1780448851.6346126,HARDWARE,SEVERE
1780449206.6257014,APP,FATAL
1780449223.771517,KERNEL,FATAL
1780449250.7208211,DISCOVERY,SEVERE
1780449299.4618409,MMCS,FATAL
1780449897.1293755,KERNEL,FATAL
1780450383.8537214,DISCOVERY,FATAL
1780450711.4728107,KERNEL,FATAL
1780454366.236281,DISCOVERY,INFO
1780454427.9085555,DISCOVERY,INFO
1780454451.0675557,APP,INFO
1780454484.0654733,MMCS,SEVERE
1780454507.2057657,MMCS,FATAL
1780454552.86757,APP,INFO
1780454641.4798243,MMCS,INFO
1780454716.7804723,HARDWARE,INFO
1780454766.106572,APP,INFO
1780454848.9879591,APP,FATAL
1780458772.6765926,MMCS,INFO
1780459309.3991807,DISCOVERY,SEVERE
1780459624.4928749,DISCOVERY,INFO
1780459938.758227,MMCS,INFO
1780460451.8001134,HARDWARE,INFO
1780460817.1826768,HARDWARE,INFO
1780461286.3582234,DISCOVERY,INFO
1780461883.1264744,HARDWARE,WARNING
1780462343.1931398,HARDWARE,WARNING
1780462836.1541438,KERNEL,INFO
1780466575.7542229,KERNEL,INFO
1780466632.9679837,HARDWARE,ERROR
1780466691.5130184,HARDWARE,INFO
1780466761.36008,HARDWARE,SEVERE
1780466839.1483645,MMCS,SEVERE
1780466857.9982567,KERNEL,INFO
1780466874.6413152,HARDWARE,INFO
1780466947.5868576,MMCS,INFO
1780466980.1635318,KERNEL,FATAL
1780466998.2076097,MMCS,INFO
1780470381.1659386,DISCOVERY,INFO
1780470397.133899,MMCS,INFO
1780470457.4400053,KERNEL,INFO
1780470542.478857,APP,INFO
1780470553.186199,HARDWARE,ERROR
1780470652.1498215,MMCS,WARNING
1780470719.06682,DISCOVERY,INFO
1780470797.0949476,MMCS,SEVERE
1780470823.3169663,DISCOVERY,SEVERE
1780470847.64236,HARDWARE,INFO
1780476292.2101212,APP,FATAL
1780476322.4178467,KERNEL,FATAL
1780476737.8636088,APP,FATAL
1780476755.856187,DISCOVERY,SEVERE
1780477304.8389335,KERNEL,SEVERE
1780477840.519437,DISCOVERY,FATAL
1780478277.374749,APP,FATAL
1780478617.0003846,KERNEL,SEVERE
1780478939.2995408,APP,SEVERE
1780479341.8351939,DISCOVERY,SEVERE
1780484940.5642846,MMCS,INFO
1780485447.2195086,HARDWARE,SEVERE
1780485916.386891,DISCOVERY,INFO
1780486352.380301,HARDWARE,INFO
1780486816.1819675,MMCS,INFO
1780487253.9590237,KERNEL,INFO
1780487778.3658469,MMCS,INFO
1780488205.9595807,HARDWARE,INFO
1780488763.6641183,KERNEL,INFO
1780489208.1728618,HARDWARE,INFO
1780492853.3138778,HARDWARE,ERROR
1780492859.2101378,DISCOVERY,ERROR
1780492955.8773894,APP,WARNING
1780493050.817878,KERNEL,ERROR
1780493064.1118724,APP,WARNING
1780493100.0315394,HARDWARE,ERROR
1780493196.2133448,APP,ERROR
1780493203.7988148,KERNEL,INFO
1780493205.1251764,MMCS,INFO
1780493254.0129948,KERNEL,ERROR
1780497161.463719,HARDWARE,INFO
1780497205.3568063,DISCOVERY,INFO
1780497221.183734,KERNEL,INFO
1780497266.368742,HARDWARE,ERROR
1780497317.352955,HARDWARE,ERROR
1780497351.432628,KERNEL,WARNING
1780497404.8045206,KERNEL,INFO
1780497414.2420611,HARDWARE,WARNING
1780497460.6223736,HARDWARE,INFO
1780497504.2550151,HARDWARE,ERROR
1780505191.6824648,MMCS,SEVERE
1780505219.223018,DISCOVERY,FATAL
1780505265.0943472,KERNEL,FATAL
1780505660.4986913,DISCOVERY,FATAL
1780505976.5246031,KERNEL,SEVERE
1780506000.1555796,APP,SEVERE
1780506415.283646,DISCOVERY,SEVERE
1780506893.674033,MMCS,FATAL
1780507229.0860355,DISCOVERY,FATAL
1780507690.8731792,APP,SEVERE
1780511395.35548,DISCOVERY,ERROR
1780511446.3172681,APP,INFO
1780511463.3904626,DISCOVERY,WARNING
1780511499.6929321,APP,ERROR
1780511501.1278195,APP,WARNING
1780511587.2370212,HARDWARE,ERROR
1780511641.9461498,MMCS,ERROR
1780511693.9787312,HARDWARE,INFO
1780511749.2779424,DISCOVERY,WARNING
1780511768.3275814,HARDWARE,WARNING
1780517841.6038325,MMCS,INFO
1780517897.7149274,HARDWARE,ERROR
1780517913.2571092,APP,ERROR
1780518004.8051949,HARDWARE,WARNING
1780518073.4263637,KERNEL,WARNING
1780518102.1696079,DISCOVERY,ERROR
1780518158.0894406,HARDWARE,WARNING
1780518218.4303832,HARDWARE,INFO
1780518225.9981174,DISCOVERY,ERROR
1780518325.4341433,APP,WARNING
1780521597.951673,MMCS,SEVERE
1780521626.8164542,KERNEL,FATAL
1780521654.1489742,DISCOVERY,SEVERE
1780521671.349439,APP,FATAL
1780522031.302214,MMCS,SEVERE
1780522059.1288793,HARDWARE,FATAL
1780522503.159744,APP,SEVERE
1780522976.4181633,MMCS,SEVERE
1780523362.3093338,HARDWARE,SEVERE
1780523856.8976097,APP,SEVERE
1780527273.6819968,KERNEL,ERROR
1780527321.7139187,HARDWARE,ERROR
1780527357.297186,APP,ERROR
1780527364.0034702,KERNEL,WARNING
1780527398.8726454,APP,INFO
1780527435.492186,MMCS,ERROR
1780527467.7269275,HARDWARE,WARNING
1780527471.3803303,KERNEL,WARNING
1780527495.4796543,HARDWARE,INFO
1780527528.960487,MMCS,WARNING
1780535886.0795295,MMCS,SEVERE
1780535915.2430916,KERNEL,FATAL
1780536372.6974103,MMCS,SEVERE
1780536415.8821099,APP,SEVERE
1780536447.7548306,DISCOVERY,SEVERE
1780536937.384843,MMCS,FATAL
1780537493.987436,KERNEL,SEVERE
1780537805.2922244,APP,SEVERE
1780537841.397238,HARDWARE,SEVERE
1780538160.1476808,MMCS,SEVERE
1780541694.509644,HARDWARE,WARNING
1780541744.0053859,DISCOVERY,INFO
1780541760.957722,HARDWARE,ERROR
1780541773.2805088,APP,INFO
1780541792.9573326,KERNEL,WARNING
1780541841.2696493,MMCS,INFO
1780541849.295781,DISCOVERY,INFO
1780541850.5058694,MMCS,ERROR
1780541910.0710702,KERNEL,ERROR
1780541940.4743142,MMCS,WARNING
1780546042.3158603,APP,ERROR
1780546085.404969,MMCS,ERROR
1780546128.6629303,KERNEL,ERROR
1780546178.5137005,HARDWARE,ERROR
1780546228.5767028,HARDWARE,WARNING
1780546232.3591707,APP,WARNING
1780546267.3677247,KERNEL,ERROR
1780546308.9894917,APP,ERROR
1780546331.2031918,DISCOVERY,ERROR
1780546360.7603314,MMCS,INFO
1780554197.7109604,DISCOVERY,ERROR
1780554231.4352148,APP,INFO
1780554317.1781092,APP,INFO
1780554385.255706,MMCS,INFO
1780554390.8751304,HARDWARE,ERROR
1780554439.554,APP,INFO
1780554488.5699577,HARDWARE,FATAL
1780554555.064521,KERNEL,FATAL
1780554619.8380265,MMCS,INFO
1780554666.170185,DISCOVERY,INFO
1780558391.398261,HARDWARE,ERROR
1780558472.9222736,KERNEL,INFO
1780558545.5058846,KERNEL,INFO
1780558643.164237,KERNEL,INFO
1780558723.9988253,KERNEL,WARNING
1780558779.4250758,DISCOVERY,INFO
1780558863.025438,APP,ERROR
1780558930.2257812,DISCOVERY,ERROR
1780558981.1522994,HARDWARE,ERROR
1780559030.353392,MMCS,INFO
1780564543.3618762,APP,FATAL
1780564583.8510602,HARDWARE,FATAL
1780564613.0235162,KERNEL,FATAL
1780564626.8329527,DISCOVERY,FATAL
1780564660.8676255,MMCS,FATAL
1780565148.7768283,APP,FATAL
1780565690.0664814,DISCOVERY,FATAL
1780566156.8285344,APP,SEVERE
1780566639.7374997,MMCS,SEVERE
1780567209.651277,KERNEL,SEVERE
1780571413.064309,KERNEL,INFO
1780571948.5610683,KERNEL,INFO
1780572436.0255778,MMCS,INFO
1780573035.603098,MMCS,WARNING
1780573523.8472257,KERNEL,ERROR
1780573959.9267945,HARDWARE,INFO
1780574293.584189,MMCS,INFO
1780574605.2338502,HARDWARE,INFO
1780575197.1546056,DISCOVERY,WARNING
1780575551.920415,APP,INFO
1780583757.231625,MMCS,ERROR
1780583836.6543748,DISCOVERY,INFO
1780583887.8629801,APP,ERROR
1780583984.6585498,APP,INFO
1780584030.8516629,APP,ERROR
1780584083.7948823,HARDWARE,WARNING
1780584158.9313152,HARDWARE,INFO
1780584257.220472,APP,ERROR
1780584308.3603947,KERNEL,WARNING
1780584389.9029715,DISCOVERY,INFO
1780590476.2880454,DISCOVERY,WARNING
1780590486.5376997,APP,ERROR
1780590499.5144248,MMCS,INFO
1780590542.1838377,KERNEL,ERROR
1780590551.5952353,HARDWARE,ERROR
1780590566.473835,DISCOVERY,ERROR
1780590599.123229,HARDWARE,ERROR
1780590634.384937,HARDWARE,INFO
1780590685.2294805,APP,ERROR
1780590735.4702692,MMCS,WARNING
1780594361.1074445,MMCS,INFO
1780594413.3539085,DISCOVERY,SEVERE
1780594427.4421916,DISCOVERY,SEVERE
1780594459.3145657,DISCOVERY,WARNING
1780594480.8617773,MMCS,INFO
1780594568.9073606,APP,INFO
1780594600.0769792,DISCOVERY,ERROR
1780594602.2793093,KERNEL,INFO
1780594642.6922488,MMCS,FATAL
1780594661.4891486,MMCS,WARNING
1780598757.8529162,KERNEL,WARNING
1780598839.395797,KERNEL,INFO
1780598858.4845226,DISCOVERY,INFO
1780598867.302392,DISCOVERY,INFO
1780598920.5735064,MMCS,WARNING
1780598957.679052,KERNEL,SEVERE
1780599047.4068325,KERNEL,SEVERE
1780599100.401311,MMCS,INFO
1780599196.600755,MMCS,WARNING
1780599265.7227266,HARDWARE,INFO
1780602762.831393,KERNEL,ERROR
1780602792.9735436,APP,INFO
1780602840.9007783,DISCOVERY,ERROR
1780602924.9054883,APP,INFO
1780602939.807502,HARDWARE,INFO
1780603018.08611,KERNEL,INFO
1780603036.1586745,APP,WARNING
1780603045.9502718,MMCS,INFO
1780603111.7019541,MMCS,WARNING
1780603135.3138201,HARDWARE,INFO
1780607125.5781744,KERNEL,INFO
1780607169.2563183,APP,WARNING
1780607222.998289,DISCOVERY,WARNING
1780607297.600086,DISCOVERY,INFO
1780607355.1695297,DISCOVERY,ERROR
1780607380.3448768,HARDWARE,INFO
1780607475.2311213,APP,WARNING
1780607507.8147082,HARDWARE,ERROR
1780607509.508967,DISCOVERY,INFO
1780607520.6952307,APP,INFO
1780611657.9302573,MMCS,SEVERE
1780611671.328089,DISCOVERY,SEVERE
1780611690.6794763,HARDWARE,FATAL
1780612004.5646112,MMCS,SEVERE
1780612465.4845128,HARDWARE,FATAL
1780612479.4012856,KERNEL,SEVERE
1780612979.13012,MMCS,SEVERE
1780613362.6950796,HARDWARE,FATAL
1780613388.6658304,APP,SEVERE
1780613788.5029578,HARDWARE,SEVERE
1780621629.5930696,DISCOVERY,INFO
1780621662.4384687,KERNEL,INFO
1780621722.9705992,HARDWARE,INFO
1780621819.5490801,APP,INFO
1780621905.7949188,HARDWARE,SEVERE
1780621944.7263772,HARDWARE,FATAL
1780621949.2643251,KERNEL,INFO
1780621995.388568,MMCS,WARNING
1780622011.8972688,MMCS,INFO
1780622054.0014215,MMCS,INFO
1780626386.6846673,APP,WARNING
1780626471.0888648,HARDWARE,INFO
1780626554.2843664,MMCS,INFO
1780626591.8901005,HARDWARE,FATAL
1780626610.693229,HARDWARE,FATAL
1780626673.142122,HARDWARE,ERROR
1780626747.8508635,HARDWARE,INFO
1780626806.7365518,KERNEL,INFO
1780626897.490255,MMCS,INFO
1780626992.6729078,HARDWARE,SEVERE
1780630574.4470892,APP,ERROR
1780630607.601155,KERNEL,WARNING
1780630653.0442514,DISCOVERY,ERROR
1780630678.7088113,MMCS,ERROR
1780630709.1251204,HARDWARE,ERROR
1780630723.0589032,MMCS,ERROR
1780630742.0543597,KERNEL,WARNING
1780630773.5420702,HARDWARE,WARNING
1780630779.544732,DISCOVERY,INFO
1780630828.380552,APP,INFO
1780634858.6976204,DISCOVERY,FATAL
1780634898.7486486,HARDWARE,FATAL
1780635382.8812113,DISCOVERY,FATAL
1780635429.9783509,KERNEL,FATAL
1780635456.4642718,APP,SEVERE
1780635844.6867495,KERNEL,SEVERE
1780636272.7234788,HARDWARE,SEVERE
1780636321.2705655,MMCS,FATAL
1780636735.7524343,DISCOVERY,SEVERE
1780637326.8960626,KERNEL,FATAL
1780643507.3289328,KERNEL,INFO
1780643600.6720273,MMCS,SEVERE
1780643652.4130237,APP,FATAL
1780643751.7153995,DISCOVERY,INFO
1780643772.1597905,APP,ERROR
1780643827.6144452,KERNEL,WARNING
1780643926.813859,KERNEL,INFO
1780643933.3564117,APP,INFO
1780643985.7136495,MMCS,INFO
1780644046.7055955,KERNEL,INFO
1780649502.4415395,DISCOVERY,WARNING
1780649532.0089724,MMCS,FATAL
1780649598.2257905,MMCS,FATAL
1780649658.8048108,HARDWARE,FATAL
1780649727.8300653,APP,FATAL
1780649771.273784,HARDWARE,WARNING
1780649860.5846536,APP,INFO
1780649875.536818,MMCS,INFO
1780649938.7674937,DISCOVERY,INFO
1780649942.1481626,KERNEL,INFO
1780657939.4885278,HARDWARE,INFO
1780657955.1403253,DISCOVERY,INFO
1780658038.8774858,APP,INFO
1780658098.722715,APP,WARNING
1780658109.8883302,HARDWARE,INFO
1780658147.4040012,DISCOVERY,ERROR
1780658159.753154,KERNEL,INFO
1780658207.4167976,KERNEL,FATAL
1780658294.8013268,KERNEL,FATAL
1780658329.6219249,APP,INFO
1780666422.475197,KERNEL,INFO
1780666476.1145172,MMCS,WARNING
1780666511.6839156,HARDWARE,ERROR
1780666572.1438138,MMCS,INFO
1780666584.594503,DISCOVERY,SEVERE
1780666617.1363137,DISCOVERY,FATAL
1780666663.2958665,HARDWARE,SEVERE
1780666728.7197726,HARDWARE,ERROR
1780666823.7716887,MMCS,ERROR
1780666891.8621287,MMCS,INFO
1780674485.979061,DISCOVERY,FATAL
1780674516.6083817,HARDWARE,FATAL
1780674549.200099,KERNEL,SEVERE
1780675050.7884293,HARDWARE,FATAL
1780675470.4566047,DISCOVERY,FATAL
1780676053.3301814,KERNEL,FATAL
1780676483.4320302,DISCOVERY,FATAL
1780677030.9700594,HARDWARE,FATAL
1780677067.7559907,APP,SEVERE
1780677601.8143473,DISCOVERY,FATAL
1780681431.6131606,KERNEL,INFO
1780681467.10023,DISCOVERY,INFO
1780681472.0454633,HARDWARE,INFO
1780681531.505353,HARDWARE,FATAL
1780681596.3674765,KERNEL,INFO
1780681646.782333,MMCS,SEVERE
1780681714.1916554,DISCOVERY,SEVERE
1780681743.2433293,APP,INFO
1780681792.0400026,DISCOVERY,ERROR
1780681888.44978,MMCS,INFO
1780685738.5823689,DISCOVERY,WARNING
1780685799.2419636,DISCOVERY,INFO
1780685834.1554306,APP,WARNING
1780685887.3221772,HARDWARE,SEVERE
1780685909.3003163,APP,SEVERE
1780686005.4893317,MMCS,INFO
1780686102.4309187,DISCOVERY,INFO
1780686118.9554799,MMCS,INFO
1780686216.136632,KERNEL,INFO
1780686220.28361,DISCOVERY,INFO
1780689580.9784737,MMCS,SEVERE
1780689594.9883487,DISCOVERY,SEVERE
1780690150.5048995,MMCS,FATAL
1780690681.9378824,DISCOVERY,SEVERE
1780691072.6746957,MMCS,SEVERE
1780691120.2679396,APP,FATAL
1780691167.0947514,KERNEL,FATAL
1780691623.0859663,MMCS,SEVERE
1780691643.842089,HARDWARE,SEVERE
1780692086.1108644,KERNEL,SEVERE
1780695832.1530466,MMCS,ERROR
1780695907.6015441,MMCS,WARNING
1780695939.8582535,DISCOVERY,ERROR
1780696023.7897794,KERNEL,ERROR
1780696089.3182611,HARDWARE,WARNING
1780696175.1978946,MMCS,INFO
1780696272.338623,KERNEL,INFO
1780696315.9481812,MMCS,ERROR
1780696332.9301825,MMCS,INFO
1780696431.097245,KERNEL,ERROR
1780702202.3950074,APP,INFO
1780702791.2853892,KERNEL,INFO
1780703334.7460375,MMCS,WARNING
1780703660.5614617,DISCOVERY,INFO
1780704200.5984075,APP,WARNING
1780704778.4172533,DISCOVERY,INFO
1780705137.1375556,DISCOVERY,WARNING
1780705547.9475727,HARDWARE,WARNING
1780705978.3325298,APP,ERROR
1780706552.064904,APP,INFO
1780710845.906297,MMCS,WARNING
1780710894.8994634,DISCOVERY,ERROR
1780710898.5019398,MMCS,WARNING
1780710930.1847975,MMCS,ERROR
1780710934.1621437,KERNEL,WARNING
1780710953.6306477,HARDWARE,ERROR
1780710998.7355819,APP,ERROR
1780711042.9230063,KERNEL,WARNING
1780711046.5525277,KERNEL,WARNING
1780711054.7710867,MMCS,INFO
1780714490.4265847,APP,ERROR
1780714581.4410572,APP,SEVERE
1780714608.7479854,APP,FATAL
1780714692.411757,MMCS,INFO
1780714780.6641788,APP,FATAL
1780714820.5530968,KERNEL,INFO
1780714821.9427328,KERNEL,ERROR
1780714878.7559245,DISCOVERY,INFO
1780714893.1983166,HARDWARE,INFO
1780714913.0225067,HARDWARE,INFO
1780718339.6411521,HARDWARE,ERROR
1780718375.1928172,MMCS,INFO
1780718400.7657835,APP,INFO
1780718452.7094378,APP,ERROR
1780718457.3963466,DISCOVERY,INFO
1780718512.4511495,DISCOVERY,INFO
1780718570.0207474,HARDWARE,ERROR
1780718629.4569974,APP,ERROR
1780718664.6574247,MMCS,INFO
1780718711.7109334,KERNEL,ERROR
1780724477.9187531,APP,ERROR
1780724531.7869477,APP,ERROR
1780724533.230209,APP,WARNING
1780724538.5725596,HARDWARE,ERROR
1780724593.5429096,MMCS,INFO
1780724648.5127516,KERNEL,WARNING
1780724692.676321,MMCS,INFO
1780724724.2541027,APP,WARNING
1780724745.5579789,KERNEL,WARNING
1780724752.5763907,KERNEL,ERROR
1780728601.86419,DISCOVERY,INFO
1780729119.2958682,KERNEL,INFO
1780729588.2533364,MMCS,ERROR
1780730055.7035131,KERNEL,WARNING
1780730376.5677452,MMCS,WARNING
1780730800.424178,MMCS,INFO
1780731260.6482224,HARDWARE,INFO
1780731801.0339043,HARDWARE,SEVERE
1780732213.620934,APP,INFO
1780732738.9654546,KERNEL,INFO
1780736487.5556812,DISCOVERY,ERROR
1780736556.8757339,KERNEL,ERROR
1780736612.9025884,MMCS,WARNING
1780736676.8101876,MMCS,ERROR
1780736725.8309236,DISCOVERY,WARNING
1780736767.5405016,MMCS,INFO
1780736849.4286084,APP,INFO
1780736883.7505007,HARDWARE,WARNING
1780736885.685098,MMCS,INFO
1780736923.9636605,DISCOVERY,WARNING
1780740335.8996506,MMCS,ERROR
1780740389.9593818,MMCS,INFO
1780740429.99251,HARDWARE,WARNING
1780740448.507713,APP,WARNING
1780740507.978021,DISCOVERY,INFO
1780740550.7869263,HARDWARE,INFO
1780740583.8652503,DISCOVERY,ERROR
1780740640.9708369,MMCS,INFO
1780740683.434027,APP,WARNING
1780740738.550362,MMCS,WARNING
1780744983.5361814,DISCOVERY,INFO
1780745519.7956748,APP,INFO
1780746024.9095144,DISCOVERY,SEVERE
1780746374.0875266,KERNEL,INFO
1780746690.8131986,KERNEL,SEVERE
1780747103.5202053,KERNEL,WARNING
1780747657.1300495,MMCS,INFO
1780748046.0219772,APP,ERROR
1780748513.1180615,DISCOVERY,INFO
1780749097.684102,KERNEL,WARNING
1780752930.0355477,HARDWARE,ERROR
1780753001.1024177,DISCOVERY,WARNING
1780753020.8613434,DISCOVERY,ERROR
1780753039.3230014,DISCOVERY,ERROR
1780753060.3282568,MMCS,ERROR
1780753123.997342,KERNEL,WARNING
1780753218.9838521,APP,WARNING
1780753309.9681342,KERNEL,INFO
1780753400.6471841,HARDWARE,ERROR
1780753435.3968234,APP,INFO
1780757395.7097962,APP,INFO
1780757454.7359757,MMCS,WARNING
1780757503.6087158,KERNEL,WARNING
1780757525.5213585,HARDWARE,INFO
1780757573.3664966,MMCS,INFO
1780757615.0225172,APP,ERROR
1780757631.0166795,HARDWARE,WARNING
1780757650.4819777,DISCOVERY,INFO
1780757699.129125,DISCOVERY,WARNING
1780757711.6431177,APP,ERROR
1780761757.004174,DISCOVERY,WARNING
1780762154.3946073,KERNEL,ERROR
1780762560.8352032,DISCOVERY,INFO
1780762894.3168705,KERNEL,INFO
1780763265.9258237,DISCOVERY,INFO
1780763575.3839605,KERNEL,INFO
1780763950.507376,APP,FATAL
1780764475.1156278,APP,INFO
1780764936.4096224,MMCS,INFO
1780765387.062747,APP,INFO
1780768625.8205366,KERNEL,ERROR
1780768661.3058393,APP,ERROR
1780768678.429764,DISCOVERY,ERROR
1780768722.4285066,HARDWARE,WARNING
1780768743.9218674,APP,INFO
1780768772.5634923,HARDWARE,WARNING
1780768790.0813637,HARDWARE,ERROR
1780768794.322269,KERNEL,INFO
1780768808.433124,HARDWARE,INFO
1780768895.6519918,KERNEL,WARNING
1780772455.4919004,APP,INFO
1780772466.1871333,APP,ERROR
1780772524.4358416,HARDWARE,INFO
1780772533.198462,KERNEL,WARNING
1780772558.8102868,KERNEL,ERROR
1780772592.765618,DISCOVERY,WARNING
1780772638.9861197,DISCOVERY,ERROR
1780772640.6430087,KERNEL,WARNING
1780772693.2896926,KERNEL,ERROR
1780772716.086349,HARDWARE,ERROR
1780777907.4616258,APP,ERROR
1780777956.501967,APP,INFO
1780777982.9193475,KERNEL,WARNING
1780778023.5949004,KERNEL,WARNING
1780778057.550993,DISCOVERY,INFO
1780778132.565815,DISCOVERY,ERROR
1780778188.674176,MMCS,ERROR
1780778268.4081233,KERNEL,WARNING
1780778366.2144663,HARDWARE,INFO
1780778415.0840168,APP,INFO
1780784537.1666298,KERNEL,WARNING
1780785069.6115305,APP,INFO
1780785595.9305935,KERNEL,WARNING
1780786146.1586778,MMCS,INFO
1780786568.761822,KERNEL,INFO
1780787130.0485444,MMCS,WARNING
1780787501.264643,DISCOVERY,INFO
1780788054.7822711,KERNEL,INFO
1780788543.8269053,DISCOVERY,WARNING
1780789104.7251596,APP,WARNING
1780792930.6633005,KERNEL,WARNING
1780792975.132225,APP,WARNING
1780793024.379629,HARDWARE,ERROR
1780793064.069805,DISCOVERY,ERROR
1780793071.129241,MMCS,INFO
1780793095.5099127,MMCS,WARNING
1780793138.8373606,DISCOVERY,INFO
1780793193.5134413,HARDWARE,WARNING
1780793243.4218543,KERNEL,ERROR
1780793292.4719665,DISCOVERY,ERROR
1780797425.2027934,MMCS,INFO
1780797430.8031359,DISCOVERY,INFO
1780797448.8027987,KERNEL,INFO
1780797538.0928006,MMCS,INFO
1780797598.6068969,MMCS,SEVERE
1780797623.2287223,MMCS,SEVERE
1780797681.0173097,KERNEL,INFO
1780797718.2204564,MMCS,WARNING
1780797805.1597674,DISCOVERY,INFO
1780797808.4244812,HARDWARE,WARNING
1780803830.0661347,MMCS,SEVERE
1780803867.7362404,APP,FATAL
1780803883.1669722,KERNEL,SEVERE
1780803898.3834038,DISCOVERY,FATAL
1780804377.6017432,MMCS,SEVERE
1780804715.9876487,KERNEL,FATAL
1780805067.2702525,DISCOVERY,SEVERE
1780805083.7555182,HARDWARE,FATAL
1780805391.8542974,DISCOVERY,FATAL
1780805779.3588789,KERNEL,FATAL
1780814014.144177,HARDWARE,SEVERE
1780814044.970061,MMCS,SEVERE
1780814390.0026627,HARDWARE,FATAL
1780814985.46876,MMCS,FATAL
1780815020.739545,DISCOVERY,SEVERE
1780815346.1154864,MMCS,FATAL
1780815658.748787,DISCOVERY,FATAL
1780815700.6076508,KERNEL,SEVERE
1780816153.3899586,DISCOVERY,SEVERE
1780816457.4821346,MMCS,SEVERE
