timestamp,component,level
1782082978.5208285,DISCOVERY,SEVERE
1782083332.1887636,MMCS,FATAL
1782083683.1485176,KERNEL,SEVERE
1782084215.298404,APP,FATAL
1782091806.148832,HARDWARE,WARNING
1782091883.5263543,HARDWARE,SEVERE
1782091935.8744485,KERNEL,INFO
1782091985.0098884,MMCS,INFO
1782092000.1200514,MMCS,ERROR
1782092038.3461003,KERNEL,INFO
1782092099.2964804,APP,INFO
1782092173.9758544,HARDWARE,FATAL
1782092206.123637,HARDWARE,SEVERE
1782092249.164453,HARDWARE,INFO
1782100180.9511528,HARDWARE,INFO
1782100187.3247836,APP,INFO
1782100279.400883,MMCS,WARNING
1782100287.558203,DISCOVERY,ERROR
1782100358.1383932,APP,INFO
1782100419.153621,MMCS,INFO
1782100516.2222075,KERNEL,WARNING
1782100608.6190784,KERNEL,WARNING
1782100633.1122956,MMCS,INFO
1782100728.4149244,APP,ERROR
1782106548.0822773,HARDWARE,INFO
1782106608.3013637,APP,FATAL
1782106685.7825584,MMCS,SEVERE
1782106696.913193,MMCS,WARNING
1782106699.2753642,MMCS,INFO
1782106749.535304,HARDWARE,FATAL
1782106783.9753377,KERNEL,INFO
1782106793.394458,APP,ERROR
1782106885.5834925,MMCS,ERROR
1782106900.551081,KERNEL,WARNING
1782112703.761937,HARDWARE,WARNING
1782112711.6725998,HARDWARE,WARNING
1782112770.6676583,HARDWARE,WARNING
1782112821.438362,APP,WARNING
1782112834.718628,APP,WARNING
1782112881.319279,DISCOVERY,ERROR
1782112909.9121277,DISCOVERY,WARNING
1782112926.2993362,HARDWARE,ERROR
1782112976.5230567,APP,WARNING
1782113009.711294,HARDWARE,INFO
1782123292.8937929,MMCS,INFO
1782123722.3722727,DISCOVERY,INFO
1782124070.7695127,APP,INFO
1782124554.1192944,APP,INFO
1782125038.6631403,KERNEL,INFO
1782125464.7936642,APP,INFO
1782126013.7383509,APP,SEVERE
1782126537.161226,DISCOVERY,INFO
1782127036.3619883,KERNEL,WARNING
1782127510.0494518,MMCS,ERROR
1782133406.6559548,KERNEL,FATAL
1782133435.6140363,MMCS,SEVERE
1782133476.593703,DISCOVERY,FATAL
1782133835.231171,KERNEL,SEVERE
1782134372.7573998,DISCOVERY,SEVERE
1782134780.5353603,MMCS,FATAL
1782135315.794381,KERNEL,SEVERE
1782135364.1536222,APP,SEVERE
1782135819.2239537,DISCOVERY,FATAL
1782136259.887067,MMCS,FATAL
1782141983.1582744,DISCOVERY,FATAL
1782142022.8695307,HARDWARE,SEVERE
1782142038.2490563,APP,FATAL
1782142062.2890043,MMCS,FATAL
1782142475.70663,HARDWARE,SEVERE
1782142493.5983605,KERNEL,SEVERE
1782142919.5993378,DISCOVERY,FATAL
1782143349.959074,MMCS,FATAL
1782143674.1964688,KERNEL,FATAL
1782144130.1216624,MMCS,SEVERE
1782149976.143297,KERNEL,ERROR
1782150056.8756557,HARDWARE,ERROR
1782150097.9137425,HARDWARE,ERROR
1782150190.0720005,KERNEL,WARNING
1782150214.607145,DISCOVERY,ERROR
1782150229.542813,APP,INFO
1782150316.7274904,APP,ERROR
1782150349.6426058,APP,INFO
1782150376.5000231,MMCS,WARNING
1782150406.850241,MMCS,WARNING
1782156173.7947967,HARDWARE,FATAL
1782156187.22178,KERNEL,SEVERE
1782156224.2950928,APP,FATAL
1782156642.3633275,HARDWARE,FATAL
1782157022.3215888,APP,FATAL
1782157480.2177463,HARDWARE,FATAL
1782157502.285755,DISCOVERY,SEVERE
1782158033.7175944,KERNEL,FATAL
1782158081.4556155,MMCS,FATAL
1782158619.0453703,DISCOVERY,SEVERE
1782166267.3172536,KERNEL,SEVERE
1782166283.6926155,APP,FATAL
1782166882.2820086,KERNEL,SEVERE
1782166914.3678138,MMCS,FATAL
1782167415.0269234,APP,FATAL
1782167771.3909268,KERNEL,SEVERE
1782168217.8662097,APP,SEVERE
1782168781.0320354,MMCS,SEVERE
1782168809.2307749,HARDWARE,SEVERE
1782169169.3284507,KERNEL,FATAL
1782178913.0683231,HARDWARE,ERROR
1782178919.189422,MMCS,WARNING
1782178936.9430578,MMCS,ERROR
1782178949.4702888,DISCOVERY,WARNING
1782179000.0182915,MMCS,ERROR
1782179017.3041213,MMCS,ERROR
1782179029.9190185,APP,WARNING
1782179055.9529154,DISCOVERY,INFO
1782179093.6931949,DISCOVERY,WARNING
1782179137.584421,MMCS,WARNING
1782185228.4157631,MMCS,INFO
1782185782.911217,APP,INFO
1782186334.1606154,HARDWARE,INFO
1782186781.281366,MMCS,WARNING
1782187159.989163,APP,SEVERE
1782187511.4004264,MMCS,INFO
1782188038.050157,KERNEL,INFO
1782188488.5750206,APP,SEVERE
1782188871.562283,DISCOVERY,WARNING
1782189222.3480985,DISCOVERY,INFO
1782194947.0956063,KERNEL,WARNING
1782195038.9760845,DISCOVERY,INFO
1782195040.3946338,MMCS,ERROR
1782195107.9186614,HARDWARE,WARNING
1782195186.3733795,DISCOVERY,INFO
1782195236.1958027,DISCOVERY,ERROR
1782195277.1935062,DISCOVERY,INFO
1782195336.8463528,HARDWARE,WARNING
1782195348.1493063,HARDWARE,WARNING
1782195349.7267044,HARDWARE,ERROR
1782202911.324936,DISCOVERY,ERROR
1782203005.3369856,KERNEL,WARNING
1782203021.7143838,HARDWARE,SEVERE
1782203029.623197,DISCOVERY,FATAL
1782203060.693285,KERNEL,INFO
1782203072.2428184,KERNEL,INFO
1782203127.2542427,KERNEL,INFO
1782203133.0091186,MMCS,WARNING
1782203148.1948438,APP,INFO
1782203171.8354552,KERNEL,WARNING
1782213135.3742054,MMCS,INFO
1782213184.9242969,KERNEL,INFO
1782213228.1574762,DISCOVERY,WARNING
1782213242.7925344,KERNEL,INFO
1782213258.951694,DISCOVERY,WARNING
1782213305.1853697,APP,INFO
1782213331.684885,MMCS,WARNING
1782213348.9591715,MMCS,INFO
1782213381.380554,MMCS,WARNING
1782213421.0899312,HARDWARE,WARNING
1782224075.0810287,DISCOVERY,FATAL
1782224102.2083626,APP,FATAL
1782224547.0661113,DISCOVERY,FATAL
1782225007.284714,APP,SEVERE
1782225054.739666,HARDWARE,FATAL
1782225453.6453557,APP,FATAL
1782225793.3039353,DISCOVERY,FATAL
1782226276.2938292,HARDWARE,FATAL
1782226718.5420086,DISCOVERY,FATAL
1782227169.8214517,APP,SEVERE
1782232994.9635844,KERNEL,WARNING
1782233016.847355,HARDWARE,INFO
1782233090.1603158,HARDWARE,WARNING
1782233112.1507642,DISCOVERY,INFO
1782233180.2531261,KERNEL,ERROR
1782233207.9314864,HARDWARE,INFO
1782233295.7131672,HARDWARE,INFO
1782233359.4641047,DISCOVERY,WARNING
1782233399.8396778,KERNEL,ERROR
1782233486.2930946,KERNEL,ERROR
1782239643.3306122,DISCOVERY,WARNING
1782240052.3596559,APP,INFO
1782240446.0532582,MMCS,WARNING
1782240911.6093783,DISCOVERY,INFO
1782241336.784749,HARDWARE,INFO
1782241780.2368267,HARDWARE,INFO
1782242139.1896589,KERNEL,INFO
1782242624.266339,DISCOVERY,INFO
1782243129.2840157,MMCS,INFO
1782243512.5609431,APP,INFO
1782249466.5220366,DISCOVERY,ERROR
1782249486.4528282,MMCS,WARNING
1782249504.9115658,DISCOVERY,ERROR
1782249558.2032049,APP,ERROR
1782249630.0484905,MMCS,WARNING
1782249672.5707169,MMCS,INFO
1782249719.2228932,DISCOVERY,ERROR
1782249816.319776,KERNEL,ERROR
1782249901.4018013,DISCOVERY,WARNING
1782249984.4541442,APP,INFO
1782255474.621005,APP,INFO
1782255574.595575,MMCS,WARNING
1782255620.591103,MMCS,WARNING
1782255625.718554,DISCOVERY,SEVERE
1782255647.060849,APP,SEVERE
1782255659.8905497,KERNEL,INFO
1782255667.93352,DISCOVERY,INFO
1782255716.8929784,HARDWARE,WARNING
1782255760.1718252,APP,WARNING
1782255840.871275,APP,INFO
1782261683.1122541,KERNEL,WARNING
1782261696.522461,DISCOVERY,WARNING
1782261756.398971,DISCOVERY,INFO
1782261797.454961,APP,WARNING
1782261834.4860778,HARDWARE,ERROR
1782261847.605188,HARDWARE,ERROR
1782261904.833561,MMCS,INFO
1782261957.5532968,HARDWARE,INFO
1782261990.6229672,KERNEL,ERROR
1782262008.9911518,HARDWARE,WARNING
1782267395.1387255,DISCOVERY,INFO
1782267490.39022,APP,INFO
1782267549.5000095,MMCS,ERROR
1782267601.511862,HARDWARE,WARNING
1782267632.9503884,APP,ERROR
1782267676.33223,KERNEL,ERROR
1782267748.2496567,APP,WARNING
1782267779.5477166,MMCS,INFO
1782267865.1512272,MMCS,ERROR
1782267939.9484422,HARDWARE,INFO
1782273620.9159422,HARDWARE,INFO
1782273684.2975395,HARDWARE,ERROR
1782273752.0291407,KERNEL,INFO
1782273755.8626473,KERNEL,INFO
1782273809.476506,APP,INFO
1782273884.1273646,HARDWARE,SEVERE
1782273910.3437138,KERNEL,SEVERE
1782273979.2961493,MMCS,ERROR
1782274002.8014927,KERNEL,INFO
1782274089.2239215,HARDWARE,INFO
1782283849.473835,KERNEL,ERROR
1782283872.4291282,KERNEL,ERROR
1782283894.10941,DISCOVERY,ERROR
1782283946.3753264,MMCS,INFO
1782283985.8428814,DISCOVERY,INFO
1782284018.7052104,MMCS,INFO
1782284068.44144,MMCS,ERROR
1782284075.1191525,KERNEL,WARNING
1782284122.9048855,MMCS,WARNING
1782284171.201674,APP,ERROR
1782291498.76842,KERNEL,WARNING
1782291577.6160905,HARDWARE,WARNING
1782291616.5356534,HARDWARE,WARNING
1782291661.3297932,KERNEL,WARNING
1782291757.8525307,MMCS,INFO
1782291827.5878587,DISCOVERY,INFO
1782291924.3208349,DISCOVERY,WARNING
1782292014.9326432,MMCS,ERROR
1782292093.9258733,MMCS,ERROR
1782292102.9399033,DISCOVERY,ERROR
1782297935.2906258,KERNEL,SEVERE
1782297980.1134927,DISCOVERY,FATAL
1782298357.8530076,KERNEL,FATAL
1782298377.0660307,APP,FATAL
1782298835.3175874,KERNEL,SEVERE
1782299314.800702,APP,SEVERE
1782299745.681664,DISCOVERY,SEVERE
1782299767.9814603,MMCS,SEVERE
1782300363.9657996,DISCOVERY,SEVERE
1782300707.608878,MMCS,SEVERE
1782306445.1811697,APP,WARNING
1782306461.119933,DISCOVERY,ERROR
1782306554.210798,APP,WARNING
1782306561.396027,APP,WARNING
1782306644.367242,APP,INFO
1782306738.0267863,KERNEL,ERROR
1782306781.3664834,DISCOVERY,INFO
1782306803.441167,HARDWARE,WARNING
1782306827.8865094,KERNEL,WARNING
1782306920.7614136,APP,INFO
1782313083.9528167,DISCOVERY,SEVERE
1782313181.0761323,HARDWARE,WARNING
1782313247.8154604,KERNEL,WARNING
1782313338.6706917,HARDWARE,ERROR
1782313359.0383189,KERNEL,INFO
1782313454.359972,KERNEL,ERROR
1782313554.241937,DISCOVERY,FATAL
1782313616.60402,DISCOVERY,SEVERE
1782313689.2593737,KERNEL,INFO
1782313757.9020798,HARDWARE,INFO
1782319953.5912151,KERNEL,INFO
1782320039.708709,APP,INFO
1782320130.018201,APP,INFO
1782320172.1449955,DISCOVERY,SEVERE
1782320242.7726927,DISCOVERY,FATAL
1782320258.1810617,APP,INFO
1782320321.0408025,HARDWARE,INFO
1782320388.953806,APP,WARNING
1782320411.567036,KERNEL,INFO
1782320417.4437144,HARDWARE,INFO
1782330551.2920427,KERNEL,INFO
1782330568.8550174,MMCS,INFO
1782330635.5653157,DISCOVERY,INFO
1782330674.8003628,DISCOVERY,INFO
1782330697.0584166,HARDWARE,INFO
1782330733.1199925,KERNEL,INFO
1782330813.622355,DISCOVERY,INFO
1782330883.9464226,KERNEL,FATAL
1782330944.3038433,DISCOVERY,FATAL
1782330985.3116443,DISCOVERY,FATAL
1782336416.038784,HARDWARE,INFO
1782336432.0391428,DISCOVERY,ERROR
1782336455.1120987,DISCOVERY,ERROR
1782336507.5585601,KERNEL,ERROR
1782336554.328659,MMCS,ERROR
1782336558.3860564,APP,INFO
1782336604.4476643,HARDWARE,WARNING
1782336659.6561525,APP,WARNING
1782336669.9086416,KERNEL,ERROR
1782336696.7199228,KERNEL,INFO
1782342707.81029,APP,INFO
1782342761.991232,HARDWARE,ERROR
1782342828.6052926,HARDWARE,INFO
1782342849.3404262,DISCOVERY,INFO
1782342914.7704544,KERNEL,SEVERE
1782342936.9953032,KERNEL,SEVERE
1782342958.415737,HARDWARE,INFO
1782343018.2141693,APP,INFO
1782343079.2665675,KERNEL,WARNING
1782343152.371206,DISCOVERY,ERROR
1782353550.6573615,HARDWARE,INFO
1782353896.0337346,HARDWARE,INFO
1782354240.12896,KERNEL,INFO
1782354814.8037028,APP,INFO
1782355182.8313184,HARDWARE,INFO
1782355528.6754816,APP,WARNING
1782355890.4050775,DISCOVERY,ERROR
1782356341.65337,DISCOVERY,INFO
1782356745.2404165,APP,INFO
1782357176.0503953,MMCS,WARNING
1782365274.0074549,DISCOVERY,INFO
1782365373.9159877,DISCOVERY,INFO
1782365410.2506297,MMCS,INFO
1782365461.6075726,MMCS,INFO
1782365494.6326244,APP,FATAL
1782365516.8204763,APP,INFO
1782365592.850603,DISCOVERY,INFO
1782365596.6013706,APP,FATAL
1782365671.3796577,HARDWARE,SEVERE
1782365724.701566,MMCS,INFO
1782371938.6014967,DISCOVERY,WARNING
1782371995.886,APP,ERROR
1782372001.6622193,MMCS,INFO
1782372032.7278695,KERNEL,INFO
1782372043.572373,APP,WARNING
1782372065.313211,APP,ERROR
1782372108.2139778,DISCOVERY,WARNING
1782372118.7063417,MMCS,WARNING
1782372163.8966799,MMCS,WARNING
1782372209.5778413,HARDWARE,WARNING
1782377801.5153506,APP,WARNING
1782377819.2103817,HARDWARE,WARNING
1782377849.5252702,APP,WARNING
1782377888.3194072,KERNEL,ERROR
1782377929.649312,HARDWARE,ERROR
1782377964.9962327,DISCOVERY,ERROR
1782377986.2988894,APP,INFO
1782377997.633885,APP,INFO
1782378043.481178,HARDWARE,INFO
1782378059.8132913,APP,INFO
1782383857.8028758,KERNEL,WARNING
1782383895.4273849,HARDWARE,INFO
1782383956.5922356,APP,INFO
1782383985.4743063,MMCS,WARNING
1782384079.644501,MMCS,ERROR
1782384115.024981,KERNEL,ERROR
1782384193.2376566,APP,INFO
1782384249.6246603,DISCOVERY,ERROR
1782384260.0426633,APP,ERROR
1782384304.1873338,DISCOVERY,ERROR
1782389866.3701017,APP,ERROR
1782389961.0377219,APP,WARNING
1782390057.155862,APP,INFO
1782390112.0464332,APP,WARNING
1782390210.4645648,DISCOVERY,INFO
1782390222.6016357,DISCOVERY,INFO
1782390233.7097497,APP,INFO
1782390319.5878403,MMCS,SEVERE
1782390374.2873254,KERNEL,SEVERE
1782390468.1563847,KERNEL,FATAL
1782400689.1530135,DISCOVERY,SEVERE
1782400737.065882,APP,FATAL
1782400770.371041,KERNEL,SEVERE
1782401132.9084907,DISCOVERY,FATAL
1782401182.2845938,MMCS,SEVERE
1782401196.8650105,HARDWARE,FATAL
1782401604.483881,DISCOVERY,SEVERE
1782401919.4803417,HARDWARE,FATAL
1782402273.1578314,DISCOVERY,FATAL
1782402618.9909844,APP,FATAL
1782408576.5528545,KERNEL,SEVERE
1782408974.331019,DISCOVERY,INFO
1782409514.299856,MMCS,SEVERE
1782409815.3892453,MMCS,WARNING
1782410274.966189,DISCOVERY,INFO
1782410610.6967876,MMCS,WARNING
1782410967.7170262,APP,INFO
1782411370.683252,KERNEL,INFO
1782411903.917822,HARDWARE,INFO
1782412410.9223766,DISCOVERY,WARNING
1782417651.7482636,DISCOVERY,WARNING
1782417697.864037,DISCOVERY,INFO
1782417702.6299927,HARDWARE,WARNING
1782417710.103552,HARDWARE,WARNING
1782417733.596525,APP,ERROR
1782417753.8000846,KERNEL,WARNING
1782417761.0280452,KERNEL,INFO
1782417785.3092651,MMCS,INFO
1782417835.7996116,MMCS,ERROR
1782417891.0918202,DISCOVERY,WARNING
1782423709.9587505,KERNEL,INFO
1782423769.1902866,KERNEL,INFO
1782423856.2000105,DISCOVERY,WARNING
1782423875.2680864,KERNEL,SEVERE
1782423945.3913991,DISCOVERY,SEVERE
1782423960.938243,DISCOVERY,ERROR
1782424012.935358,APP,WARNING
1782424038.5274274,KERNEL,INFO
1782424103.1304538,DISCOVERY,INFO
1782424129.786471,APP,INFO
1782433545.8809028,MMCS,FATAL
1782433581.3251,APP,FATAL
1782433601.2060382,HARDWARE,FATAL
1782433644.393386,DISCOVERY,FATAL
1782434032.5884109,HARDWARE,SEVERE
1782434534.0851493,MMCS,FATAL
1782434844.828668,HARDWARE,SEVERE
1782434871.0513558,KERNEL,SEVERE
1782435419.8874002,HARDWARE,SEVERE
1782435870.4568312,KERNEL,SEVERE
1782441913.2499385,APP,WARNING
1782441939.616916,KERNEL,ERROR
1782442012.1771243,MMCS,ERROR
1782442014.8190212,APP,ERROR
1782442098.3820937,KERNEL,INFO
1782442113.0046413,KERNEL,INFO
1782442152.0975218,HARDWARE,WARNING
1782442184.6060712,APP,INFO
1782442233.731161,APP,ERROR
1782442262.529496,APP,INFO
1782449895.976744,MMCS,INFO
1782449971.4706717,DISCOVERY,WARNING
1782450054.57652,DISCOVERY,ERROR
1782450098.6858065,APP,FATAL
1782450111.0283346,MMCS,SEVERE
1782450185.6748447,HARDWARE,WARNING
1782450256.118729,HARDWARE,INFO
1782450275.127409,KERNEL,INFO
1782450288.495773,HARDWARE,INFO
1782450336.1352484,DISCOVERY,INFO
1782456254.463896,HARDWARE,WARNING
1782456292.3957803,MMCS,INFO
1782456293.9484615,HARDWARE,WARNING
1782456295.4473345,HARDWARE,INFO
1782456330.6073704,MMCS,INFO
1782456354.9996536,MMCS,INFO
1782456376.1480808,HARDWARE,WARNING
1782456404.8161776,APP,ERROR
1782456454.9154737,KERNEL,WARNING
1782456484.2007527,MMCS,ERROR
1782462466.3327718,MMCS,WARNING
1782462515.6412706,APP,INFO
1782462543.8804033,DISCOVERY,ERROR
1782462582.6709445,HARDWARE,WARNING
1782462639.8857656,APP,INFO
1782462660.5685518,APP,WARNING
1782462717.6840925,HARDWARE,INFO
1782462750.0566192,APP,INFO
1782462790.7772293,MMCS,INFO
1782462836.4494517,MMCS,WARNING
1782470602.5737495,HARDWARE,SEVERE
1782470619.5037682,KERNEL,FATAL
1782471026.9364526,HARDWARE,FATAL
1782471074.775078,DISCOVERY,FATAL
1782471097.45385,APP,FATAL
1782471582.7367623,DISCOVERY,FATAL
1782472107.2493763,KERNEL,SEVERE
1782472602.125362,APP,SEVERE
1782473131.1215286,HARDWARE,SEVERE
1782473163.8144207,MMCS,SEVERE
1782479151.127251,HARDWARE,INFO
1782479237.0174162,KERNEL,INFO
1782479293.4995816,MMCS,WARNING
1782479343.2079246,MMCS,INFO
1782479398.422742,MMCS,FATAL
1782479399.4594026,KERNEL,SEVERE
1782479402.2430215,HARDWARE,INFO
1782479460.1433616,KERNEL,INFO
1782479493.8770344,MMCS,INFO
1782479517.6845462,DISCOVERY,INFO
1782488653.2055714,APP,FATAL
1782488679.6877868,HARDWARE,SEVERE
1782488776.1288137,DISCOVERY,INFO
1782488831.2473547,MMCS,INFO
1782488897.3850482,APP,INFO
1782488957.3513396,APP,ERROR
1782488996.2175665,MMCS,ERROR
1782489078.2459278,MMCS,INFO
1782489162.0041811,HARDWARE,INFO
1782489188.0110548,MMCS,INFO
1782499433.4386399,MMCS,INFO
1782499985.9688303,APP,INFO
1782500553.7742994,APP,WARNING
1782500994.325841,MMCS,INFO
1782501552.1961212,APP,INFO
1782501971.4234004,APP,INFO
1782502319.705386,APP,INFO
1782502707.518854,APP,WARNING
1782503279.6324472,KERNEL,WARNING
1782503803.4624786,HARDWARE,SEVERE
1782511898.0379398,KERNEL,INFO
1782512337.154082,MMCS,INFO
1782512655.931421,KERNEL,WARNING
1782513255.1742203,HARDWARE,INFO
1782513789.7539387,HARDWARE,ERROR
1782514105.802007,MMCS,FATAL
1782514518.5036013,KERNEL,INFO
1782514970.8837583,MMCS,INFO
1782515446.230045,DISCOVERY,INFO
1782515928.8074894,HARDWARE,INFO
1782521491.3811517,MMCS,INFO
1782521567.931413,HARDWARE,INFO
1782521625.3407307,KERNEL,INFO
1782521700.2642438,MMCS,SEVERE
1782521770.2469752,HARDWARE,SEVERE
1782521829.5488188,HARDWARE,INFO
1782521848.6254787,KERNEL,INFO
1782521886.1517131,HARDWARE,INFO
1782521923.8385632,HARDWARE,INFO
1782521949.2903314,MMCS,ERROR
1782531853.8421605,HARDWARE,INFO
1782531865.6710515,KERNEL,INFO
1782531879.7255232,KERNEL,ERROR
1782531905.4035177,MMCS,INFO
1782531999.532442,HARDWARE,WARNING
1782532068.415723,HARDWARE,INFO
1782532166.1320624,APP,FATAL
1782532184.0264225,APP,SEVERE
1782532275.469996,KERNEL,ERROR
1782532297.7660723,HARDWARE,WARNING
1782541692.3324986,KERNEL,INFO
1782541715.5611942,KERNEL,WARNING
1782541773.9049456,DISCOVERY,INFO
1782541814.8134217,MMCS,INFO
1782541874.3110328,HARDWARE,WARNING
1782541896.5426457,HARDWARE,WARNING
1782541936.2754807,KERNEL,INFO
1782541991.3835588,KERNEL,INFO
1782541997.186245,APP,ERROR
1782542047.1338177,APP,WARNING
1782547751.0196056,KERNEL,ERROR
1782547824.1833658,HARDWARE,WARNING
1782547920.2319205,MMCS,INFO
1782547944.350023,MMCS,WARNING
1782548020.179632,DISCOVERY,INFO
1782548036.7654383,HARDWARE,INFO
1782548117.1392517,MMCS,INFO
1782548195.5035243,DISCOVERY,INFO
1782548200.9672077,HARDWARE,SEVERE
1782548266.2338367,HARDWARE,SEVERE
1782553842.1838176,KERNEL,INFO
1782553885.0300052,KERNEL,ERROR
1782553897.911078,MMCS,INFO
1782553908.6650543,DISCOVERY,WARNING
1782553954.892824,HARDWARE,INFO
1782554049.297797,HARDWARE,INFO
1782554062.0070078,APP,INFO
1782554078.8963354,MMCS,WARNING
1782554104.0930748,KERNEL,SEVERE
1782554119.465955,HARDWARE,SEVERE
1782562278.8575652,DISCOVERY,INFO
1782562337.4122508,MMCS,ERROR
1782562375.2691388,HARDWARE,WARNING
1782562401.130696,KERNEL,ERROR
1782562424.369668,APP,ERROR
1782562427.0839174,KERNEL,WARNING
1782562472.9532783,KERNEL,INFO
1782562475.8239064,DISCOVERY,WARNING
1782562494.3007069,MMCS,INFO
1782562496.9467418,APP,ERROR
1782567990.853937,DISCOVERY,SEVERE
1782568017.1626027,APP,FATAL
1782568041.8247392,KERNEL,SEVERE
1782568058.7353935,HARDWARE,FATAL
1782568549.982166,KERNEL,SEVERE
1782568923.108365,HARDWARE,FATAL
1782569287.8007908,KERNEL,FATAL
1782569643.413543,APP,FATAL
1782569655.0616815,MMCS,SEVERE
1782570219.2873664,APP,FATAL
1782576427.2506545,KERNEL,WARNING
1782576486.655534,DISCOVERY,WARNING
1782576498.702082,KERNEL,WARNING
1782576535.8962953,MMCS,WARNING
1782576537.1830075,HARDWARE,WARNING
1782576589.4585133,KERNEL,ERROR
1782576602.6843576,KERNEL,WARNING
1782576637.9962182,MMCS,ERROR
1782576651.723293,HARDWARE,ERROR
1782576666.867616,HARDWARE,INFO
1782582288.7813158,DISCOVERY,INFO
1782582327.1134079,MMCS,WARNING
1782582349.5174737,HARDWARE,WARNING
1782582397.07927,MMCS,WARNING
1782582425.7125473,KERNEL,INFO
1782582448.2159276,APP,ERROR
1782582454.363896,HARDWARE,INFO
1782582489.1170251,APP,ERROR
1782582508.513891,MMCS,INFO
1782582522.2132666,MMCS,INFO
1782588376.605952,DISCOVERY,ERROR
1782588424.6057744,KERNEL,ERROR
1782588468.882898,APP,INFO
1782588499.0640945,MMCS,WARNING
1782588518.0653164,KERNEL,ERROR
1782588544.974545,APP,INFO
1782588557.6297123,HARDWARE,ERROR
1782588646.4114633,KERNEL,ERROR
1782588716.8846369,KERNEL,ERROR
1782588759.177436,APP,WARNING
1782594601.2405562,DISCOVERY,INFO
1782594676.6990204,HARDWARE,INFO
1782594731.8414738,APP,WARNING
1782594744.925589,DISCOVERY,INFO
1782594768.416932,KERNEL,INFO
1782594864.2246115,APP,SEVERE
1782594920.4655297,HARDWARE,WARNING
1782594942.7138062,APP,INFO
1782594957.1701834,HARDWARE,FATAL
1782595027.1978054,HARDWARE,SEVERE
1782604604.7518737,DISCOVERY,FATAL
1782604628.2478054,KERNEL,INFO
1782604666.369957,APP,INFO
1782604742.1734807,KERNEL,INFO
1782604783.8322213,MMCS,WARNING
1782604844.4836822,APP,INFO
1782604881.1437976,APP,SEVERE
1782604931.577513,APP,FATAL
1782605017.343193,DISCOVERY,SEVERE
1782605103.9453235,APP,ERROR
1782612568.551917,DISCOVERY,ERROR
1782612582.0105274,APP,WARNING
1782612588.4411612,APP,WARNING
1782612638.614384,HARDWARE,INFO
1782612646.5112762,KERNEL,INFO
1782612684.932838,DISCOVERY,WARNING
1782612690.8414192,APP,WARNING
1782612745.8950925,KERNEL,INFO
1782612769.7289474,APP,ERROR
1782612795.6853704,MMCS,INFO
1782618407.1921668,KERNEL,WARNING
1782618492.8900409,APP,WARNING
1782618502.3991866,DISCOVERY,WARNING
1782618574.9157891,DISCOVERY,ERROR
1782618595.3165753,KERNEL,INFO
1782618661.4530354,DISCOVERY,ERROR
1782618711.3019044,KERNEL,WARNING
1782618736.6635337,APP,INFO
1782618769.905141,KERNEL,ERROR
1782618798.7510593,MMCS,INFO
1782626391.3148816,KERNEL,INFO
1782626402.6161404,KERNEL,INFO
1782626456.4135594,APP,INFO
1782626491.5730507,DISCOVERY,INFO
1782626499.393434,APP,SEVERE
1782626578.1460154,APP,FATAL
1782626628.0458257,MMCS,INFO
1782626658.409848,KERNEL,INFO
1782626668.662007,HARDWARE,INFO
1782626744.3819227,MMCS,ERROR
1782636780.4732633,DISCOVERY,ERROR
1782636782.9683683,KERNEL,INFO
1782636840.0845764,KERNEL,SEVERE
1782636856.6125329,KERNEL,FATAL
1782636938.6178746,HARDWARE,ERROR
1782636957.9035795,MMCS,ERROR
1782637013.014401,MMCS,INFO
1782637067.299474,APP,WARNING
1782637133.1459134,MMCS,INFO
1782637153.429419,HARDWARE,SEVERE
1782643283.5376973,MMCS,INFO
1782643619.1652849,MMCS,WARNING
1782644201.3468916,MMCS,INFO
1782644572.697909,APP,INFO
1782645072.4543839,APP,WARNING
1782645671.24957,KERNEL,INFO
1782646072.793363,APP,INFO
