timestamp,component,level
1782160031.6773906,KERNEL,WARNING
1782160055.1164284,HARDWARE,SEVERE
1782160069.8159106,DISCOVERY,WARNING
1782160074.2944283,MMCS,WARNING
1782170456.278997,APP,SEVERE
1782170467.0745664,DISCOVERY,WARNING
1782170475.1889644,KERNEL,WARNING
1782170483.7175875,APP,INFO
1782170493.4145281,DISCOVERY,INFO
1782170500.564825,APP,ERROR
1782170507.754916,APP,INFO
1782170516.99132,DISCOVERY,INFO
1782170524.7502592,KERNEL,INFO
1782170535.5170655,APP,SEVERE
1782180558.8585618,HARDWARE,ERROR
1782180567.1833868,DISCOVERY,SEVERE
1782180572.1081474,MMCS,INFO
1782180576.8033168,APP,ERROR
1782180584.040787,DISCOVERY,WARNING
1782180591.1385365,APP,INFO
1782180595.9407535,KERNEL,INFO
1782180602.518709,HARDWARE,ERROR
1782180610.3800862,HARDWARE,WARNING
1782180617.0418131,DISCOVERY,SEVERE
1782190727.9837637,DISCOVERY,ERROR
1782190733.9803584,APP,SEVERE
1782190922.744205,APP,FATAL
1782190930.429784,MMCS,WARNING
1782190941.931393,DISCOVERY,WARNING
1782190943.954873,KERNEL,INFO
1782190961.3417761,HARDWARE,INFO
1782190967.8958685,HARDWARE,WARNING
1782190978.482414,HARDWARE,WARNING
1782190994.4943578,APP,INFO
1782196705.010189,APP,INFO
1782196708.580842,HARDWARE,SEVERE
1782196765.8555052,DISCOVERY,INFO
1782196825.2530136,HARDWARE,SEVERE
1782196839.1535606,DISCOVERY,ERROR
1782196848.897199,APP,ERROR
1782196865.499749,DISCOVERY,ERROR
1782196869.1200552,DISCOVERY,ERROR
1782196887.0681973,HARDWARE,ERROR
1782196889.6624815,APP,ERROR
1782204609.7499597,KERNEL,INFO
1782204617.26781,DISCOVERY,INFO
1782204636.2224548,DISCOVERY,INFO
1782204642.9016752,HARDWARE,WARNING
1782204653.7473466,APP,ERROR
1782204656.843526,KERNEL,FATAL
1782204728.4814239,KERNEL,FATAL
1782204799.0577729,APP,ERROR
1782204870.0832927,KERNEL,SEVERE
1782204876.0787408,KERNEL,WARNING
1782214896.7021947,MMCS,WARNING
1782214906.468445,MMCS,WARNING
1782214915.140912,MMCS,SEVERE
1782214958.0371163,DISCOVERY,ERROR
1782214999.6125278,MMCS,FATAL
1782215040.2317133,KERNEL,WARNING
1782215080.17335,MMCS,SEVERE
1782215096.2248175,HARDWARE,INFO
1782215099.9191947,MMCS,ERROR
1782215110.8911662,APP,INFO
1782228505.1572058,KERNEL,SEVERE
1782228528.2736642,MMCS,ERROR
1782228554.2238286,KERNEL,INFO
1782228578.2213497,KERNEL,FATAL
1782228585.8102782,KERNEL,WARNING
1782228603.817857,KERNEL,INFO
1782228620.9617975,DISCOVERY,ERROR
1782228635.6345615,KERNEL,WARNING
1782228637.8036952,DISCOVERY,WARNING
1782228639.396429,APP,ERROR
1782234816.0586882,MMCS,INFO
1782234832.6954896,DISCOVERY,INFO
1782234835.7358153,APP,INFO
1782234849.0862265,HARDWARE,WARNING
1782234852.2017975,DISCOVERY,SEVERE
1782234965.4252717,DISCOVERY,FATAL
1782235077.814077,DISCOVERY,SEVERE
1782235097.673531,KERNEL,INFO
1782235103.215389,DISCOVERY,ERROR
1782235106.857429,APP,WARNING
1782244983.6061695,DISCOVERY,INFO
1782244994.3897614,MMCS,WARNING
1782245013.5916517,KERNEL,WARNING
1782245029.4864504,MMCS,WARNING
1782245047.834966,KERNEL,INFO
1782245061.9029753,DISCOVERY,INFO
1782245069.0626884,HARDWARE,SEVERE
1782245126.800042,KERNEL,INFO
1782245187.3057148,KERNEL,INFO
1782245248.2243047,HARDWARE,FATAL
1782251341.31529,HARDWARE,SEVERE
1782251346.4423454,HARDWARE,WARNING
1782251351.7596745,HARDWARE,INFO
1782251356.797439,MMCS,ERROR
1782251362.093377,DISCOVERY,INFO
1782251368.069499,HARDWARE,INFO
1782251375.8471293,APP,WARNING
1782251383.025037,KERNEL,WARNING
1782251389.8696592,HARDWARE,FATAL
1782251400.475394,HARDWARE,ERROR
1782257349.9525514,KERNEL,SEVERE
1782257387.9236343,APP,ERROR
1782257423.6750093,APP,WARNING
1782257460.3298745,KERNEL,SEVERE
1782257468.285632,MMCS,ERROR
1782257478.7911003,MMCS,WARNING
1782257491.8505647,KERNEL,ERROR
1782257495.3616827,DISCOVERY,ERROR
1782257505.3260145,DISCOVERY,ERROR
1782257524.1186464,APP,ERROR
1782263382.6734598,HARDWARE,INFO
1782263402.5634978,KERNEL,WARNING
1782263404.403096,APP,SEVERE
1782263422.6342819,APP,INFO
1782263441.0868454,MMCS,ERROR
1782263459.8142462,KERNEL,INFO
1782263479.6741648,DISCOVERY,WARNING
1782263498.024717,APP,SEVERE
1782263515.1816168,KERNEL,INFO
1782263527.1578205,KERNEL,WARNING
1782269302.1187072,HARDWARE,INFO
1782269311.7040253,KERNEL,SEVERE
1782269432.2414725,MMCS,FATAL
1782269552.1783087,KERNEL,FATAL
1782269563.5678184,HARDWARE,ERROR
1782269567.6169684,APP,SEVERE
1782269569.2165375,DISCOVERY,SEVERE
1782269572.367405,DISCOVERY,INFO
1782269591.7742052,MMCS,SEVERE
1782269598.0034485,DISCOVERY,FATAL
1782275510.3690627,KERNEL,WARNING
1782275520.678917,APP,WARNING
1782275522.4192133,KERNEL,FATAL
1782275571.4772627,HARDWARE,ERROR
1782275620.9313703,HARDWARE,ERROR
1782275668.1613562,APP,INFO
1782275717.2300396,KERNEL,INFO
1782275764.748466,KERNEL,SEVERE
1782275778.0678174,DISCOVERY,INFO
1782275790.865563,KERNEL,WARNING
1782285516.5197728,HARDWARE,SEVERE
1782285523.4946275,HARDWARE,ERROR
1782285533.5536838,APP,INFO
1782285542.8746505,HARDWARE,SEVERE
1782285551.4767542,KERNEL,INFO
1782285553.9741406,DISCOVERY,INFO
1782285564.9477172,MMCS,INFO
1782285576.6359968,KERNEL,WARNING
1782285595.9792397,MMCS,ERROR
1782285607.7060368,MMCS,WARNING
1782293530.5802107,HARDWARE,FATAL
1782293533.1877978,DISCOVERY,WARNING
1782293536.3564043,MMCS,WARNING
1782293537.5881107,DISCOVERY,FATAL
1782293544.4459493,APP,SEVERE
1782293614.3773673,APP,ERROR
1782293681.5581017,APP,SEVERE
1782293699.536675,APP,WARNING
1782293702.0489502,HARDWARE,WARNING
1782293720.2744088,DISCOVERY,INFO
1782302075.1330128,DISCOVERY,WARNING
1782302079.4881012,MMCS,FATAL
1782302136.6242957,APP,INFO
1782302194.2767787,APP,WARNING
1782302250.3088274,MMCS,SEVERE
1782302307.2239382,MMCS,SEVERE
1782302317.6754842,DISCOVERY,ERROR
1782302322.4899528,HARDWARE,WARNING
1782302331.9655364,HARDWARE,WARNING
1782302351.7933493,DISCOVERY,WARNING
1782308444.5065367,MMCS,SEVERE
1782308467.9445982,HARDWARE,ERROR
1782308494.3182771,MMCS,INFO
1782308519.5272267,HARDWARE,INFO
1782308543.83156,MMCS,WARNING
1782308569.7436566,KERNEL,WARNING
1782308594.5625153,DISCOVERY,INFO
1782308618.30139,DISCOVERY,INFO
1782308642.4572678,MMCS,ERROR
1782308668.5038218,MMCS,FATAL
1782315195.1199,DISCOVERY,INFO
1782315205.0942216,DISCOVERY,INFO
1782315213.4051778,KERNEL,SEVERE
1782315232.6937015,HARDWARE,WARNING
1782315251.8111434,APP,ERROR
1782315270.936325,KERNEL,ERROR
1782315289.8017027,APP,ERROR
1782315309.7456245,KERNEL,ERROR
1782315329.9756708,APP,INFO
1782315349.0120099,KERNEL,FATAL
1782321872.0315263,APP,WARNING
1782321876.6991878,MMCS,ERROR
1782321883.1209812,MMCS,ERROR
1782321893.7535467,KERNEL,WARNING
1782321898.2142272,MMCS,FATAL
1782321986.610462,KERNEL,INFO
1782322074.4439878,MMCS,FATAL
1782322092.6831205,KERNEL,WARNING
1782322100.2049792,APP,INFO
1782322102.7777624,HARDWARE,INFO
1782332315.8638415,KERNEL,WARNING
1782332331.3932884,KERNEL,WARNING
1782332344.9331756,KERNEL,WARNING
1782332347.5006282,DISCOVERY,WARNING
1782332354.9249806,MMCS,FATAL
1782332445.3946335,MMCS,FATAL
1782332452.719385,HARDWARE,WARNING
1782332459.7241504,HARDWARE,INFO
1782332473.764775,APP,WARNING
1782332477.346493,MMCS,WARNING
1782338047.3285508,KERNEL,FATAL
1782338094.4511786,KERNEL,INFO
1782338140.8935006,KERNEL,FATAL
1782338160.2365148,DISCOVERY,INFO
1782338166.6915228,HARDWARE,INFO
1782338180.1159046,APP,ERROR
1782338195.3111207,APP,WARNING
1782338203.523114,HARDWARE,WARNING
1782338219.9327412,KERNEL,ERROR
1782338221.6031904,MMCS,ERROR
1782344616.2353613,MMCS,INFO
1782344632.784459,DISCOVERY,WARNING
1782344642.6597757,HARDWARE,INFO
1782344658.4184158,HARDWARE,INFO
1782344677.7645082,DISCOVERY,ERROR
1782344696.6249642,MMCS,INFO
1782344704.808767,KERNEL,WARNING
1782344708.1450622,MMCS,FATAL
1782344771.9663806,MMCS,SEVERE
1782344774.440426,KERNEL,ERROR
1782358610.304975,MMCS,FATAL
1782358727.7575688,HARDWARE,ERROR
1782358845.0745273,MMCS,SEVERE
1782358859.4803834,HARDWARE,WARNING
1782358872.1024187,KERNEL,INFO
1782358883.3324752,HARDWARE,WARNING
1782358897.3040407,HARDWARE,ERROR
1782358911.9670534,HARDWARE,INFO
1782358914.8975892,KERNEL,INFO
1782358921.2417247,DISCOVERY,INFO
1782367267.9038231,MMCS,INFO
1782367276.081382,APP,SEVERE
1782367315.3501086,MMCS,WARNING
1782367351.7252898,APP,FATAL
1782367388.464826,APP,SEVERE
1782367389.5757978,MMCS,INFO
1782367402.538064,MMCS,WARNING
1782367406.5059044,DISCOVERY,WARNING
1782367417.8127458,MMCS,WARNING
1782367422.3241267,MMCS,ERROR
1782373644.5167527,HARDWARE,WARNING
1782373654.4200227,DISCOVERY,SEVERE
1782373672.8917704,KERNEL,INFO
1782373694.5542877,DISCOVERY,INFO
1782373716.158716,APP,ERROR
1782373736.8512511,DISCOVERY,INFO
1782373756.7685344,APP,INFO
1782373777.8499117,DISCOVERY,WARNING
1782373797.8185196,HARDWARE,ERROR
1782373819.4908392,DISCOVERY,FATAL
1782379605.666748,DISCOVERY,ERROR
1782379613.464899,HARDWARE,INFO
1782379620.6102948,DISCOVERY,INFO
1782379632.0323486,DISCOVERY,INFO
1782379635.2325416,HARDWARE,ERROR
1782379637.6480048,APP,FATAL
1782379752.5318406,APP,SEVERE
1782379757.7457585,KERNEL,INFO
1782379771.6807702,DISCOVERY,INFO
1782379791.553729,MMCS,ERROR
1782385640.2994435,DISCOVERY,ERROR
1782385641.6708086,MMCS,SEVERE
1782385654.6778252,DISCOVERY,ERROR
1782385670.666635,HARDWARE,WARNING
1782385686.8815827,HARDWARE,WARNING
1782385699.5357625,APP,ERROR
1782385714.0228415,KERNEL,INFO
1782385726.6522672,MMCS,SEVERE
1782385738.191537,KERNEL,INFO
1782385745.74777,DISCOVERY,ERROR
1782391937.8866394,MMCS,SEVERE
1782392012.2589843,HARDWARE,ERROR
1782392089.1571972,KERNEL,ERROR
1782392165.61752,MMCS,SEVERE
1782392174.564762,APP,WARNING
1782392184.6596258,KERNEL,INFO
1782392199.3943138,DISCOVERY,ERROR
1782392219.2167885,APP,INFO
1782392228.5276852,DISCOVERY,WARNING
1782392234.9438217,KERNEL,INFO
1782404051.8468206,HARDWARE,SEVERE
1782404140.9818993,KERNEL,INFO
1782404226.7413886,HARDWARE,SEVERE
1782404232.150952,MMCS,ERROR
1782404240.394044,MMCS,WARNING
1782404259.025135,HARDWARE,WARNING
1782404273.5871358,HARDWARE,INFO
1782404284.6414332,DISCOVERY,WARNING
1782404293.4861584,HARDWARE,INFO
1782404306.953222,MMCS,INFO
1782413738.8623462,HARDWARE,FATAL
1782413751.0275338,APP,WARNING
1782413765.174214,DISCOVERY,ERROR
1782413779.0947578,APP,INFO
1782413794.4557493,HARDWARE,ERROR
1782413807.8903508,MMCS,INFO
1782413822.0692906,DISCOVERY,INFO
1782413836.0407884,MMCS,INFO
1782413850.674845,HARDWARE,FATAL
1782413869.3778393,APP,ERROR
1782419315.195231,DISCOVERY,ERROR
1782419333.1573944,MMCS,INFO
1782419345.9844463,DISCOVERY,INFO
1782419350.023524,MMCS,WARNING
1782419358.4568932,KERNEL,WARNING
1782419377.1545334,HARDWARE,ERROR
1782419379.6382542,HARDWARE,ERROR
1782419384.980176,HARDWARE,FATAL
1782419579.0383377,HARDWARE,SEVERE
1782419585.4961247,DISCOVERY,WARNING
1782425629.7338538,HARDWARE,ERROR
1782425635.4479744,DISCOVERY,ERROR
1782425640.7402754,KERNEL,ERROR
1782425643.0451734,DISCOVERY,ERROR
1782425647.492772,KERNEL,FATAL
1782425679.273406,KERNEL,FATAL
1782425684.9727101,APP,INFO
1782425687.0650716,HARDWARE,WARNING
1782425689.7748735,HARDWARE,ERROR
1782425696.890335,MMCS,INFO
1782437259.0448327,DISCOVERY,ERROR
1782437263.1237977,HARDWARE,ERROR
1782437273.2873588,MMCS,ERROR
1782437280.2295246,DISCOVERY,INFO
1782437294.1929677,HARDWARE,INFO
1782437302.879297,DISCOVERY,ERROR
1782437310.762542,HARDWARE,INFO
1782437313.9503527,KERNEL,SEVERE
1782437437.9963152,KERNEL,FATAL
1782437448.909631,APP,WARNING
1782443616.0634265,APP,ERROR
1782443619.577642,KERNEL,WARNING
1782443637.3565004,APP,WARNING
1782443655.9475343,APP,INFO
1782443662.004457,MMCS,SEVERE
1782443723.5228062,DISCOVERY,WARNING
1782443785.134604,MMCS,FATAL
1782443800.2093024,KERNEL,INFO
1782443815.3920631,HARDWARE,INFO
1782443830.1957257,KERNEL,INFO
1782451690.142199,DISCOVERY,ERROR
1782451699.1856215,MMCS,WARNING
1782451707.4658813,HARDWARE,INFO
1782451722.6143486,MMCS,ERROR
1782451742.5481732,DISCOVERY,ERROR
1782451758.65122,KERNEL,ERROR
1782451763.2891383,MMCS,FATAL
1782451796.2704039,DISCOVERY,ERROR
1782451828.2082634,HARDWARE,WARNING
1782451862.6864822,MMCS,FATAL
1782458033.3646328,APP,ERROR
1782458041.2817795,KERNEL,ERROR
1782458043.1328332,KERNEL,INFO
1782458050.9820924,HARDWARE,FATAL
1782458132.0546758,MMCS,INFO
1782458210.8846173,HARDWARE,SEVERE
1782458290.45321,HARDWARE,FATAL
1782458303.3121428,APP,INFO
1782458306.9024076,DISCOVERY,INFO
1782458320.7731998,MMCS,ERROR
1782464317.1806166,DISCOVERY,FATAL
1782464328.3442042,MMCS,WARNING
1782464340.3241518,HARDWARE,WARNING
1782464353.4142973,KERNEL,INFO
1782464365.631473,KERNEL,WARNING
1782464376.1075265,DISCOVERY,INFO
1782464388.139017,KERNEL,WARNING
1782464400.6249547,MMCS,ERROR
1782464412.9502828,DISCOVERY,FATAL
1782464428.8100069,DISCOVERY,INFO
1782474468.1684616,DISCOVERY,ERROR
1782474479.954052,HARDWARE,WARNING
1782474497.5358653,HARDWARE,ERROR
1782474507.2568116,KERNEL,ERROR
1782474521.0465739,APP,ERROR
1782474523.8702204,KERNEL,INFO
1782474534.9557407,DISCOVERY,ERROR
1782474543.4752269,MMCS,FATAL
1782474612.5185573,KERNEL,ERROR
1782474681.0487497,MMCS,FATAL
1782480834.1700683,KERNEL,WARNING
1782480838.7585604,KERNEL,FATAL
1782480857.0176558,KERNEL,INFO
1782480874.75208,KERNEL,FATAL
1782480884.6999996,APP,FATAL
1782480901.281152,DISCOVERY,ERROR
1782480919.747764,MMCS,WARNING
1782480937.0305798,KERNEL,INFO
1782480955.5919797,APP,FATAL
1782480965.3282647,APP,INFO
1782490582.5116794,DISCOVERY,INFO
1782490589.3044188,DISCOVERY,ERROR
1782490603.9482527,DISCOVERY,WARNING
1782490617.768997,KERNEL,ERROR
1782490633.4227934,APP,INFO
1782490643.699161,KERNEL,INFO
1782490646.3567553,HARDWARE,INFO
1782490649.0351841,KERNEL,FATAL
1782490682.1501796,APP,INFO
1782490717.9110548,KERNEL,SEVERE
1782505182.0251267,DISCOVERY,WARNING
1782505187.0317354,DISCOVERY,FATAL
1782505265.8888025,KERNEL,INFO
1782505347.891898,DISCOVERY,SEVERE
1782505354.3786807,HARDWARE,INFO
1782505372.1934712,KERNEL,WARNING
1782505380.986073,APP,WARNING
1782505393.9081676,MMCS,INFO
1782505410.1664634,KERNEL,WARNING
1782505428.2569475,MMCS,INFO
1782517464.016982,HARDWARE,WARNING
1782517473.9142833,APP,ERROR
1782517476.057431,MMCS,ERROR
1782517488.6161416,MMCS,INFO
1782517497.4117377,HARDWARE,INFO
1782517508.8702948,MMCS,INFO
1782517513.9914105,HARDWARE,ERROR
1782517520.044813,DISCOVERY,SEVERE
1782517642.3836665,HARDWARE,WARNING
1782517765.6070433,DISCOVERY,FATAL
1782523314.3175647,KERNEL,INFO
1782523318.205443,HARDWARE,SEVERE
1782523349.7983367,HARDWARE,ERROR
1782523382.2951279,DISCOVERY,ERROR
1782523415.0600953,APP,WARNING
1782523444.9193752,HARDWARE,INFO
1782523477.3828828,MMCS,INFO
1782523508.311357,HARDWARE,FATAL
1782523517.8710551,DISCOVERY,WARNING
1782523534.562077,APP,INFO
1782533764.8230386,APP,INFO
1782533783.1297932,APP,WARNING
1782533788.91963,KERNEL,ERROR
1782533795.1659164,DISCOVERY,WARNING
1782533805.56181,KERNEL,WARNING
1782533813.934933,MMCS,INFO
1782533819.370871,HARDWARE,INFO
1782533824.137433,MMCS,FATAL
1782533888.5494988,MMCS,FATAL
1782533904.3588343,KERNEL,INFO
1782543466.041533,KERNEL,WARNING
1782543479.4232311,HARDWARE,INFO
1782543489.1431353,HARDWARE,WARNING
1782543496.4234896,DISCOVERY,WARNING
1782543510.78431,MMCS,ERROR
1782543529.80184,HARDWARE,WARNING
1782543545.110285,HARDWARE,INFO
1782543552.975959,MMCS,FATAL
1782543709.1946766,MMCS,SEVERE
1782543712.350836,APP,WARNING
1782549595.5577183,MMCS,FATAL
1782549673.8879156,HARDWARE,ERROR
1782549752.2096055,HARDWARE,INFO
1782549830.394294,MMCS,SEVERE
1782549848.858232,HARDWARE,ERROR
1782549858.7465327,APP,INFO
1782549862.6455555,HARDWARE,ERROR
1782549880.8009772,KERNEL,INFO
1782549900.040974,DISCOVERY,WARNING
1782549901.419366,HARDWARE,WARNING
1782555445.6644561,MMCS,WARNING
1782555461.555822,APP,WARNING
1782555472.962361,DISCOVERY,ERROR
1782555487.293159,KERNEL,INFO
1782555494.670848,APP,WARNING
1782555501.5088308,HARDWARE,WARNING
1782555515.4596605,DISCOVERY,INFO
1782555523.2735636,KERNEL,SEVERE
1782555555.1237595,MMCS,ERROR
1782555589.5102122,KERNEL,FATAL
1782563783.5679197,MMCS,WARNING
1782563790.5132792,MMCS,INFO
1782563801.417798,APP,INFO
1782563803.5660746,MMCS,SEVERE
1782563829.576929,HARDWARE,INFO
1782563855.3673198,HARDWARE,ERROR
1782563882.396827,MMCS,SEVERE
1782563885.192758,MMCS,WARNING
1782563887.8422482,DISCOVERY,ERROR
1782563892.252897,MMCS,ERROR
1782571618.751772,KERNEL,INFO
1782571623.6015286,MMCS,SEVERE
1782571845.1142035,MMCS,FATAL
1782571864.747995,HARDWARE,WARNING
1782571881.4272785,APP,INFO
1782571899.6627488,DISCOVERY,WARNING
1782571910.016131,MMCS,WARNING
1782571928.2023578,APP,ERROR
1782571941.8997889,HARDWARE,INFO
1782571961.5777042,DISCOVERY,INFO
1782578097.3302627,KERNEL,WARNING
1782578101.8516927,APP,FATAL
1782578146.112278,KERNEL,INFO
1782578189.743586,APP,SEVERE
1782578197.844378,KERNEL,WARNING
1782578208.5364513,APP,INFO
1782578213.9642973,DISCOVERY,INFO
1782578222.5139768,KERNEL,ERROR
1782578223.9393213,HARDWARE,INFO
1782578238.8216412,KERNEL,INFO
1782583844.2437463,MMCS,SEVERE
1782583846.7001295,KERNEL,WARNING
1782583862.2885945,KERNEL,INFO
1782583869.8200235,KERNEL,FATAL
1782583942.2558973,KERNEL,FATAL
1782583955.952113,DISCOVERY,ERROR
1782583964.2601247,MMCS,INFO
1782583966.1675308,KERNEL,INFO
1782583976.3869214,APP,INFO
1782583987.1660347,DISCOVERY,SEVERE
1782590226.6640465,DISCOVERY,INFO
1782590245.8750162,APP,ERROR
1782590254.6149755,MMCS,INFO
1782590257.5638678,HARDWARE,INFO
1782590269.2729967,HARDWARE,ERROR
1782590282.613503,KERNEL,ERROR
1782590287.7798088,HARDWARE,WARNING
1782590291.5481107,KERNEL,SEVERE
1782590296.6259055,DISCOVERY,WARNING
1782590302.687176,KERNEL,FATAL
1782596415.6763444,MMCS,WARNING
1782596434.8147655,DISCOVERY,WARNING
1782596448.2186885,HARDWARE,ERROR
1782596455.7136514,KERNEL,SEVERE
1782596464.1960452,APP,INFO
1782596473.5614936,KERNEL,FATAL
1782596490.226448,KERNEL,WARNING
1782596504.633234,DISCOVERY,ERROR
1782596516.446773,MMCS,WARNING
1782596524.9885015,HARDWARE,WARNING
1782606621.7126756,HARDWARE,WARNING
1782606636.1698987,APP,INFO
1782606640.9126194,DISCOVERY,SEVERE
1782606661.4032295,APP,INFO
1782606682.1020405,APP,ERROR
1782606702.3593056,KERNEL,INFO
1782606722.1929197,HARDWARE,ERROR
1782606740.1963873,HARDWARE,WARNING
1782606758.4174683,DISCOVERY,FATAL
1782606760.0402164,APP,WARNING
1782614109.3528275,HARDWARE,INFO
1782614117.0804355,DISCOVERY,FATAL
1782614167.6893835,DISCOVERY,SEVERE
1782614172.1429858,DISCOVERY,INFO
1782614174.1004624,MMCS,ERROR
1782614187.3070219,KERNEL,ERROR
1782614204.6373808,HARDWARE,WARNING
1782614212.4368498,KERNEL,WARNING
1782614226.694951,DISCOVERY,ERROR
1782614242.3419597,KERNEL,WARNING
1782620203.2995057,KERNEL,SEVERE
1782620230.1995363,MMCS,ERROR
1782620259.2441542,KERNEL,FATAL
1782620271.158985,HARDWARE,INFO
1782620272.7342637,DISCOVERY,ERROR
1782620290.7251744,MMCS,ERROR
1782620294.2776117,HARDWARE,ERROR
1782620297.097682,DISCOVERY,WARNING
1782620298.7479866,DISCOVERY,WARNING
1782620307.575208,MMCS,ERROR
1782628228.6081274,DISCOVERY,INFO
1782628243.2043219,KERNEL,WARNING
1782628249.6480124,HARDWARE,INFO
1782628263.556439,DISCOVERY,WARNING
1782628277.71546,DISCOVERY,WARNING
1782628291.228282,KERNEL,WARNING
1782628295.163028,APP,SEVERE
1782628302.427275,DISCOVERY,WARNING
1782628310.7083757,APP,SEVERE
1782628314.956294,DISCOVERY,WARNING
1782638559.874342,MMCS,WARNING
1782638563.5023274,APP,WARNING
1782638573.2808728,KERNEL,WARNING
1782638585.3553498,APP,WARNING
1782638586.8276317,DISCOVERY,FATAL
1782638601.1291077,DISCOVERY,SEVERE
1782638615.7581685,MMCS,ERROR
1782638617.203403,MMCS,ERROR
1782638634.7678375,KERNEL,WARNING
1782638647.603224,KERNEL,ERROR
1782648766.779692,KERNEL,ERROR
1782648775.1058455,KERNEL,INFO
1782648782.5488718,APP,FATAL
1782648790.657233,APP,ERROR
1782648799.3522618,HARDWARE,INFO
1782648809.839738,APP,ERROR
1782648819.0067122,DISCOVERY,INFO
1782648830.435433,KERNEL,INFO
1782648841.291995,HARDWARE,ERROR
1782648850.5723255,APP,FATAL
1782654725.1670108,DISCOVERY,WARNING
1782654733.7668812,DISCOVERY,ERROR
1782654736.0841274,MMCS,SEVERE
1782654738.1358902,KERNEL,WARNING
1782654740.764565,APP,ERROR
1782654743.9312735,APP,INFO
1782654746.8804395,HARDWARE,INFO
1782654750.5754128,DISCOVERY,INFO
1782654753.1327386,MMCS,SEVERE
1782654759.0350544,MMCS,WARNING
1782660855.677108,DISCOVERY,FATAL
1782660902.3039408,APP,ERROR
1782660951.8494718,DISCOVERY,FATAL
1782660956.6017766,APP,WARNING
1782660966.894092,DISCOVERY,ERROR
1782660984.6047928,HARDWARE,INFO
1782660992.089015,HARDWARE,ERROR
1782661009.8187816,DISCOVERY,INFO
1782661019.0312514,DISCOVERY,WARNING
1782661021.73547,APP,WARNING
1782670473.7489927,MMCS,FATAL
1782670491.3105078,HARDWARE,ERROR
1782670508.4713829,MMCS,SEVERE
1782670526.4195983,DISCOVERY,WARNING
1782670544.7817566,MMCS,WARNING
1782670561.9786575,MMCS,INFO
1782670580.2928772,HARDWARE,WARNING
1782670596.3672595,KERNEL,WARNING
1782670611.2885323,KERNEL,INFO
1782670628.001827,MMCS,FATAL
1782683142.3791604,MMCS,INFO
1782683147.7294955,APP,FATAL
1782683160.2701983,KERNEL,ERROR
1782683173.7221055,HARDWARE,INFO
1782683185.8104157,KERNEL,INFO
1782683196.7678125,APP,ERROR
1782683208.9439785,KERNEL,WARNING
1782683221.1374586,MMCS,ERROR
1782683235.3389242,APP,SEVERE
1782683247.2639117,DISCOVERY,WARNING
1782689150.7907944,HARDWARE,ERROR
1782689159.910621,HARDWARE,FATAL
1782689171.6770198,KERNEL,INFO
1782689185.8888679,KERNEL,WARNING
1782689197.5158317,MMCS,ERROR
1782689209.4377685,DISCOVERY,INFO
1782689220.1191041,MMCS,INFO
1782689232.1241188,KERNEL,WARNING
1782689243.0822163,KERNEL,WARNING
1782689255.764933,HARDWARE,FATAL
1782694857.0239255,APP,WARNING
1782694864.3460717,APP,ERROR
1782694883.1121104,HARDWARE,INFO
1782694888.974236,APP,FATAL
1782694896.0221117,HARDWARE,INFO
1782694900.324085,APP,FATAL
1782694917.368536,MMCS,ERROR
1782694921.8769317,APP,WARNING
1782694941.3761957,HARDWARE,WARNING
1782694944.0735147,MMCS,ERROR
1782701245.060276,DISCOVERY,WARNING
1782701252.9263856,KERNEL,ERROR
1782701258.6831112,APP,INFO
1782701270.8066497,HARDWARE,ERROR
1782701274.6731791,KERNEL,INFO
1782701279.67979,DISCOVERY,INFO
1782701282.532296,HARDWARE,INFO
1782701290.3874137,MMCS,ERROR
1782701297.8788056,APP,SEVERE
1782701499.979289,APP,SEVERE
1782711328.809704,APP,WARNING
1782711333.2025912,APP,WARNING
1782711335.7852387,KERNEL,SEVERE
1782711348.455845,APP,INFO
1782711361.4569154,HARDWARE,INFO
1782711371.7888913,DISCOVERY,INFO
