timestamp,component,level
1782460218.35199,DISCOVERY,SEVERE
1782460251.792689,APP,WARNING
1782466172.233011,MMCS,INFO
1782466207.5364418,APP,SEVERE
1782466277.592187,APP,SEVERE
1782466293.8399885,HARDWARE,ERROR
1782466330.5144608,APP,WARNING
1782466428.4170165,HARDWARE,ERROR
1782466471.3949769,KERNEL,WARNING
1782466544.798292,DISCOVERY,INFO
1782466640.4675975,HARDWARE,INFO
1782466684.190299,APP,INFO
1782472708.664326,MMCS,INFO
1782473093.6950884,HARDWARE,INFO
1782473534.08784,HARDWARE,WARNING
1782473970.0015044,KERNEL,INFO
1782474387.651918,KERNEL,WARNING
1782474906.2622342,KERNEL,ERROR
1782475356.9462771,MMCS,INFO
1782475840.104111,APP,WARNING
1782476214.091558,HARDWARE,ERROR
1782476778.1811368,MMCS,INFO
1782486652.9049418,HARDWARE,INFO
1782486718.436031,DISCOVERY,SEVERE
1782486725.3767645,APP,SEVERE
1782486771.2165823,APP,INFO
1782486800.9927437,APP,INFO
1782486818.3298168,APP,WARNING
1782486915.8147042,HARDWARE,WARNING
1782486921.0967124,MMCS,WARNING
1782486992.2695374,KERNEL,INFO
1782487082.8972707,KERNEL,INFO
1782494879.3948689,APP,SEVERE
1782494919.4798524,MMCS,FATAL
1782494957.4041204,KERNEL,FATAL
1782494988.5096447,HARDWARE,FATAL
1782495035.1837585,DISCOVERY,SEVERE
1782495522.6524148,KERNEL,FATAL
1782496009.9372485,MMCS,FATAL
1782496444.546208,APP,SEVERE
1782497006.6156077,DISCOVERY,SEVERE
1782497513.2807686,MMCS,SEVERE
1782504036.2348633,HARDWARE,INFO
1782504576.8456988,APP,INFO
1782505031.7648025,HARDWARE,INFO
1782505521.9249349,MMCS,INFO
1782505878.6222944,DISCOVERY,INFO
1782506211.9158013,MMCS,INFO
1782506666.4313986,KERNEL,INFO
1782507070.6609628,DISCOVERY,INFO
1782507403.1930914,MMCS,INFO
1782507967.1220393,MMCS,FATAL
1782517687.558241,KERNEL,SEVERE
1782517702.0127137,APP,SEVERE
1782517735.194194,DISCOVERY,FATAL
1782518217.0944734,KERNEL,FATAL
1782518654.028661,DISCOVERY,FATAL
1782518680.515774,MMCS,FATAL
1782518985.7188892,APP,SEVERE
1782519373.6593957,MMCS,SEVERE
1782519733.6792352,KERNEL,FATAL
1782520152.2642958,MMCS,SEVERE
1782530435.168411,DISCOVERY,FATAL
1782530482.2414665,APP,FATAL
1782530495.6996086,MMCS,SEVERE
1782530514.6390483,KERNEL,SEVERE
1782530843.4679012,MMCS,FATAL
1782530873.1604612,HARDWARE,FATAL
1782531383.4163933,APP,SEVERE
1782531796.9020321,KERNEL,SEVERE
1782532203.2735453,HARDWARE,SEVERE
1782532701.993281,KERNEL,FATAL
1782538178.5326777,DISCOVERY,INFO
1782538188.3278065,DISCOVERY,INFO
1782538258.5373201,KERNEL,FATAL
1782538297.1297562,APP,INFO
1782538339.8367486,APP,WARNING
1782538433.675448,HARDWARE,INFO
1782538475.8213575,APP,INFO
1782538509.0598109,APP,SEVERE
1782538543.0473666,APP,FATAL
1782538615.1308317,KERNEL,INFO
1782544456.9679909,APP,WARNING
1782544465.4920366,MMCS,INFO
1782544502.3065114,HARDWARE,INFO
1782544570.7127483,KERNEL,WARNING
1782544617.7309473,KERNEL,INFO
1782544697.1469429,APP,FATAL
1782544766.7725465,APP,SEVERE
1782544863.4282165,KERNEL,INFO
1782544947.2510903,DISCOVERY,ERROR
1782545023.920031,MMCS,INFO
1782550916.894266,APP,INFO
1782551001.9862168,DISCOVERY,INFO
1782551047.204016,KERNEL,SEVERE
1782551115.8838549,DISCOVERY,SEVERE
1782551168.5168376,APP,INFO
1782551202.1392496,APP,INFO
1782551234.4889476,KERNEL,INFO
1782551271.365516,KERNEL,INFO
1782551317.4988568,APP,INFO
1782551372.098608,HARDWARE,WARNING
1782557191.28539,KERNEL,WARNING
1782557260.2959948,MMCS,ERROR
1782557332.5823157,KERNEL,INFO
1782557401.4596555,HARDWARE,INFO
1782557471.6499453,KERNEL,ERROR
1782557487.8747857,APP,FATAL
1782557529.5279636,HARDWARE,FATAL
1782557562.338746,HARDWARE,INFO
1782557571.4866025,KERNEL,INFO
1782557584.0422945,DISCOVERY,INFO
1782563376.322997,APP,SEVERE
1782563410.9746122,HARDWARE,FATAL
1782563446.0516775,DISCOVERY,FATAL
1782563846.5302238,APP,FATAL
1782563863.9273577,KERNEL,FATAL
1782563899.337831,MMCS,FATAL
1782564433.9653516,DISCOVERY,FATAL
1782564861.7092512,KERNEL,FATAL
1782565333.8869035,DISCOVERY,FATAL
1782565714.9953296,APP,SEVERE
1782571313.7756062,MMCS,FATAL
1782571342.5262632,HARDWARE,FATAL
1782571380.9513748,DISCOVERY,FATAL
1782571777.6023574,MMCS,SEVERE
1782572115.6052883,HARDWARE,SEVERE
1782572132.090595,KERNEL,SEVERE
1782572454.501201,MMCS,FATAL
1782572504.3895185,APP,FATAL
1782573080.606631,KERNEL,FATAL
1782573435.2857742,APP,SEVERE
1782583278.5221293,APP,ERROR
1782583363.7282841,HARDWARE,ERROR
1782583412.1290514,DISCOVERY,WARNING
1782583480.4462094,MMCS,ERROR
1782583523.2741804,HARDWARE,INFO
1782583581.5508854,MMCS,WARNING
1782583644.4947119,KERNEL,INFO
1782583682.4085982,DISCOVERY,ERROR
1782583705.357303,DISCOVERY,ERROR
1782583774.94209,MMCS,INFO
1782591516.9873958,MMCS,INFO
1782591532.389398,MMCS,INFO
1782591597.125062,KERNEL,INFO
1782591652.5291052,KERNEL,INFO
1782591741.619479,HARDWARE,INFO
1782591794.7731454,KERNEL,WARNING
1782591862.887237,KERNEL,SEVERE
1782591874.6491761,KERNEL,SEVERE
1782591944.7586074,DISCOVERY,ERROR
1782592000.504862,DISCOVERY,INFO
1782597811.4269814,DISCOVERY,SEVERE
1782597848.1931791,MMCS,SEVERE
1782597886.4070091,KERNEL,FATAL
1782597901.4478257,HARDWARE,SEVERE
1782597950.4328685,APP,FATAL
1782598408.3190608,MMCS,SEVERE
1782598742.4528933,APP,FATAL
1782599199.611663,MMCS,FATAL
1782599768.8467505,DISCOVERY,SEVERE
1782600339.977836,MMCS,FATAL
1782608555.5237274,KERNEL,INFO
1782608880.1613336,HARDWARE,INFO
1782609238.2688417,KERNEL,INFO
1782609675.1972585,HARDWARE,INFO
1782610188.5260856,HARDWARE,INFO
1782610613.6889496,MMCS,INFO
1782611122.217689,KERNEL,INFO
1782611507.7138135,APP,WARNING
1782611914.9964573,MMCS,INFO
1782612334.6423397,HARDWARE,INFO
1782618504.77961,DISCOVERY,INFO
1782618544.114567,MMCS,INFO
1782618565.1243734,HARDWARE,INFO
1782618602.1917546,HARDWARE,SEVERE
1782618630.3681455,APP,SEVERE
1782618633.826289,APP,INFO
1782618700.6969254,APP,INFO
1782618738.4954164,MMCS,INFO
1782618829.4958572,APP,INFO
1782618859.7912426,DISCOVERY,INFO
1782628988.5326679,MMCS,INFO
1782628997.8332932,MMCS,ERROR
1782629033.9501936,HARDWARE,ERROR
1782629050.8838868,DISCOVERY,ERROR
1782629071.1837354,MMCS,ERROR
1782629074.4993439,DISCOVERY,ERROR
1782629077.0287867,KERNEL,ERROR
1782629114.599384,HARDWARE,INFO
1782629134.7675874,DISCOVERY,ERROR
1782629138.5467784,MMCS,WARNING
1782634520.3089113,KERNEL,WARNING
1782634557.5865984,MMCS,ERROR
1782634635.6678796,APP,INFO
1782634644.7661486,MMCS,INFO
1782634686.6747432,APP,SEVERE
1782634708.1990612,APP,FATAL
1782634742.5182447,APP,ERROR
1782634765.4074707,MMCS,WARNING
1782634783.3312078,MMCS,INFO
1782634798.0333993,DISCOVERY,INFO
1782640805.4043858,KERNEL,INFO
1782640854.365925,APP,INFO
1782640883.2534912,APP,WARNING
1782640918.4424477,APP,ERROR
1782640949.2980518,DISCOVERY,ERROR
1782640960.487693,DISCOVERY,ERROR
1782641057.7722,MMCS,WARNING
1782641101.035286,HARDWARE,ERROR
1782641145.32264,MMCS,WARNING
1782641179.5749636,KERNEL,WARNING
1782649484.238433,MMCS,INFO
1782649516.962654,MMCS,INFO
1782649565.754334,MMCS,INFO
1782649630.1848772,KERNEL,INFO
1782649673.4784424,HARDWARE,INFO
1782649739.140683,APP,ERROR
1782649812.7887616,HARDWARE,WARNING
1782649844.1883063,APP,INFO
1782649914.561528,KERNEL,WARNING
1782650014.452316,KERNEL,WARNING
1782655756.0815332,HARDWARE,INFO
1782655813.7698925,KERNEL,WARNING
1782655878.331301,APP,INFO
1782655920.0026877,MMCS,WARNING
1782655959.552354,MMCS,WARNING
1782655979.509309,DISCOVERY,INFO
1782656062.430099,KERNEL,ERROR
1782656139.4648988,DISCOVERY,ERROR
1782656221.8021946,HARDWARE,WARNING
1782656300.4208674,HARDWARE,WARNING
1782661604.2482853,KERNEL,ERROR
1782661641.12302,DISCOVERY,WARNING
1782661669.7454383,MMCS,ERROR
1782661688.4315605,APP,ERROR
1782661700.1162539,DISCOVERY,INFO
1782661748.0492237,KERNEL,ERROR
1782661781.244632,HARDWARE,INFO
1782661786.6347873,DISCOVERY,ERROR
1782661819.4936676,APP,INFO
1782661834.688418,APP,INFO
1782667784.1574943,APP,INFO
1782667804.9075859,DISCOVERY,INFO
1782667893.4802651,DISCOVERY,SEVERE
1782667953.4044623,DISCOVERY,SEVERE
1782667968.1661396,HARDWARE,INFO
1782668021.5652683,DISCOVERY,INFO
1782668088.7326808,HARDWARE,INFO
1782668152.8081744,HARDWARE,INFO
1782668167.7723653,KERNEL,INFO
1782668265.0852048,KERNEL,INFO
1782674387.5863402,KERNEL,INFO
1782674688.6979203,APP,INFO
1782675205.1243658,MMCS,INFO
1782675532.4325793,APP,INFO
1782675980.1828125,APP,INFO
1782676389.9391384,KERNEL,INFO
1782676782.7381713,APP,WARNING
1782677193.3412087,MMCS,INFO
1782677656.3703656,KERNEL,WARNING
1782678088.296152,MMCS,INFO
1782683579.46343,MMCS,FATAL
1782683604.2396731,KERNEL,SEVERE
1782684194.144409,MMCS,FATAL
1782684219.9854655,HARDWARE,FATAL
1782684592.4977593,KERNEL,FATAL
1782685011.7272801,HARDWARE,SEVERE
1782685330.7744555,MMCS,FATAL
1782685845.8806224,HARDWARE,FATAL
1782686224.884442,KERNEL,SEVERE
1782686253.929892,APP,SEVERE
1782696570.6336148,APP,INFO
1782696621.443812,MMCS,INFO
1782696716.397351,APP,INFO
1782696730.3517482,MMCS,SEVERE
1782696760.9322283,MMCS,FATAL
1782696796.2776911,HARDWARE,INFO
1782696850.9509103,APP,INFO
1782696929.0678637,APP,ERROR
1782696948.0612388,DISCOVERY,INFO
1782696972.409302,DISCOVERY,INFO
1782706369.501894,APP,WARNING
1782706395.2786155,MMCS,SEVERE
1782706402.38311,HARDWARE,SEVERE
1782706501.189056,KERNEL,INFO
1782706519.1136746,MMCS,INFO
1782706565.5997348,MMCS,INFO
1782706620.7712882,KERNEL,WARNING
1782706668.6514556,KERNEL,INFO
1782706699.4679372,MMCS,INFO
1782706742.3521512,DISCOVERY,INFO
1782712329.8371248,KERNEL,INFO
1782712386.0072176,APP,INFO
1782712477.723754,MMCS,SEVERE
1782712492.292802,MMCS,FATAL
1782712529.3396878,KERNEL,INFO
1782712551.7964914,KERNEL,INFO
1782712606.5149884,HARDWARE,SEVERE
1782712661.0922987,MMCS,INFO
1782712739.4958036,DISCOVERY,INFO
1782712801.3981357,HARDWARE,WARNING
1782718795.1179864,HARDWARE,INFO
1782718864.6396039,DISCOVERY,INFO
1782718957.9376454,DISCOVERY,INFO
1782719012.2553446,DISCOVERY,INFO
1782719077.0757065,MMCS,INFO
1782719084.316684,APP,SEVERE
1782719134.006684,MMCS,SEVERE
1782719231.147774,APP,WARNING
1782719258.292661,KERNEL,INFO
1782719302.3733447,HARDWARE,INFO
1782729778.6320739,APP,WARNING
1782730193.0688002,APP,SEVERE
1782730556.0061362,DISCOVERY,INFO
1782731034.497285,DISCOVERY,INFO
1782731401.9624624,DISCOVERY,INFO
1782731848.3644757,KERNEL,INFO
1782732175.2948182,MMCS,WARNING
1782732493.6257067,KERNEL,INFO
1782733013.184271,MMCS,INFO
1782733528.7666054,DISCOVERY,WARNING
1782741456.9756992,APP,WARNING
1782741533.8640797,MMCS,WARNING
1782741573.3236217,MMCS,ERROR
1782741662.0782638,HARDWARE,WARNING
1782741741.2667398,MMCS,ERROR
1782741746.1673515,DISCOVERY,ERROR
1782741830.7427218,KERNEL,WARNING
1782741860.662924,APP,WARNING
1782741918.0348778,APP,ERROR
1782741927.332015,APP,ERROR
1782750685.8770142,HARDWARE,INFO
1782751158.2442636,APP,WARNING
1782751755.6463745,KERNEL,INFO
1782752325.1267056,HARDWARE,INFO
1782752697.8136284,MMCS,INFO
1782753295.6850963,DISCOVERY,INFO
1782753623.8538818,MMCS,SEVERE
1782754024.4913712,HARDWARE,INFO
1782754582.734693,APP,INFO
1782755178.56228,APP,ERROR
1782764513.380253,APP,INFO
1782764527.286212,HARDWARE,INFO
1782764567.5134764,APP,INFO
1782764611.738702,KERNEL,INFO
1782764634.5954921,APP,SEVERE
1782764702.0502043,HARDWARE,SEVERE
1782764737.8847737,MMCS,WARNING
1782764783.8208551,KERNEL,INFO
1782764882.6141818,MMCS,INFO
1782764975.5582862,HARDWARE,ERROR
1782770703.8890927,DISCOVERY,SEVERE
1782770732.8465676,KERNEL,FATAL
1782770755.93328,APP,FATAL
1782770770.1128767,MMCS,FATAL
1782771276.2229185,APP,FATAL
1782771620.7357526,KERNEL,SEVERE
1782772095.6892707,APP,FATAL
1782772481.7175298,DISCOVERY,SEVERE
1782772509.7476194,HARDWARE,SEVERE
1782773087.8233685,DISCOVERY,SEVERE
1782778498.419716,DISCOVERY,INFO
1782778510.889196,DISCOVERY,ERROR
1782778606.631434,HARDWARE,ERROR
1782778609.7014935,KERNEL,INFO
1782778658.565877,APP,INFO
1782778721.2689135,KERNEL,WARNING
1782778781.2009966,MMCS,WARNING
1782778792.1565776,MMCS,ERROR
1782778856.9276052,APP,INFO
1782778903.8990288,HARDWARE,ERROR
1782786484.2629194,HARDWARE,ERROR
1782786494.93878,DISCOVERY,ERROR
1782786524.6404393,MMCS,ERROR
1782786531.453465,HARDWARE,INFO
1782786615.9103854,DISCOVERY,INFO
1782786623.259165,HARDWARE,WARNING
1782786712.6403742,DISCOVERY,INFO
1782786751.6673448,MMCS,WARNING
1782786811.879732,KERNEL,ERROR
1782786878.571901,APP,INFO
1782793465.5723264,APP,SEVERE
1782793977.3216417,MMCS,WARNING
1782794553.5655153,KERNEL,INFO
1782795056.9257765,KERNEL,INFO
1782795424.329746,MMCS,WARNING
1782795880.736157,APP,INFO
1782796209.1508086,KERNEL,INFO
1782796743.1774957,APP,WARNING
1782797133.6975243,MMCS,INFO
1782797603.269591,KERNEL,INFO
1782803288.814635,APP,WARNING
1782803342.590362,HARDWARE,WARNING
1782803417.4660647,HARDWARE,ERROR
1782803422.7299955,DISCOVERY,WARNING
1782803436.7221396,HARDWARE,WARNING
1782803534.8059633,KERNEL,INFO
1782803583.505721,KERNEL,INFO
1782803603.4405544,DISCOVERY,INFO
1782803648.1097224,MMCS,ERROR
1782803704.6516254,HARDWARE,INFO
1782809710.0266442,HARDWARE,FATAL
1782809727.731997,APP,SEVERE
1782809759.8594024,MMCS,FATAL
1782810205.1741645,HARDWARE,SEVERE
1782810220.2985148,KERNEL,SEVERE
1782810750.9346979,HARDWARE,SEVERE
1782810778.8416896,DISCOVERY,FATAL
1782811112.185802,HARDWARE,FATAL
1782811572.233717,KERNEL,FATAL
1782812135.1174269,HARDWARE,FATAL
1782817856.5327716,KERNEL,SEVERE
1782817868.2716963,APP,FATAL
1782817887.2266464,MMCS,SEVERE
1782818201.1983469,APP,FATAL
1782818244.2233808,HARDWARE,SEVERE
1782818285.5847323,DISCOVERY,SEVERE
1782818647.4494338,APP,SEVERE
1782819207.7394238,HARDWARE,SEVERE
1782819540.043293,APP,SEVERE
1782819935.6241348,MMCS,FATAL
1782825940.6288934,KERNEL,INFO
1782826289.8357399,APP,INFO
1782826711.7868404,MMCS,INFO
1782827174.4793327,KERNEL,INFO
1782827592.8623214,APP,INFO
1782827976.369242,MMCS,INFO
1782828553.4895236,DISCOVERY,INFO
1782829087.0709534,HARDWARE,WARNING
1782829607.4407828,APP,INFO
1782830197.5386548,APP,INFO
1782840119.2669938,MMCS,FATAL
1782840138.6660826,DISCOVERY,FATAL
1782840150.3980663,APP,FATAL
1782840715.976199,DISCOVERY,FATAL
1782840761.1341684,HARDWARE,FATAL
1782841320.260352,DISCOVERY,SEVERE
1782841727.0614357,APP,SEVERE
1782842234.3936186,DISCOVERY,FATAL
1782842669.972233,MMCS,FATAL
1782843188.5067906,DISCOVERY,FATAL
1782852936.024237,DISCOVERY,INFO
1782852994.277958,APP,INFO
1782853049.5590863,DISCOVERY,INFO
1782853113.948797,DISCOVERY,SEVERE
1782853123.6681755,DISCOVERY,SEVERE
1782853201.4614198,MMCS,INFO
1782853276.0534601,HARDWARE,INFO
1782853289.2635353,DISCOVERY,INFO
1782853319.7571301,MMCS,WARNING
1782853342.058185,HARDWARE,ERROR
1782859140.6377897,KERNEL,INFO
1782859219.153697,KERNEL,INFO
1782859286.9617624,HARDWARE,ERROR
1782859331.7512274,HARDWARE,INFO
1782859373.3779345,DISCOVERY,SEVERE
1782859428.7535949,APP,SEVERE
1782859488.5871327,APP,WARNING
1782859569.2936528,APP,ERROR
1782859646.8283207,APP,ERROR
1782859669.2086775,KERNEL,INFO
1782865447.6723819,MMCS,WARNING
1782865466.1018014,MMCS,INFO
1782865507.7359214,DISCOVERY,INFO
1782865515.3214707,HARDWARE,WARNING
1782865563.6213396,DISCOVERY,INFO
1782865615.2707756,KERNEL,INFO
1782865646.1323032,APP,INFO
1782865659.3589187,KERNEL,FATAL
1782865696.4653552,KERNEL,SEVERE
1782865751.6252542,HARDWARE,INFO
1782874242.1555748,HARDWARE,WARNING
1782874302.5024695,HARDWARE,INFO
1782874310.1496453,DISCOVERY,WARNING
1782874397.9698398,DISCOVERY,WARNING
1782874437.4512935,MMCS,ERROR
1782874523.3919785,DISCOVERY,ERROR
1782874556.2639723,HARDWARE,WARNING
1782874615.3542025,APP,ERROR
1782874626.6002076,KERNEL,WARNING
1782874713.1318665,DISCOVERY,ERROR
1782880882.9494152,APP,SEVERE
1782880975.5716205,KERNEL,INFO
1782881032.615894,HARDWARE,INFO
1782881109.113354,KERNEL,WARNING
1782881134.8820379,APP,ERROR
1782881179.244486,KERNEL,INFO
1782881184.3101811,HARDWARE,INFO
1782881214.3207858,KERNEL,SEVERE
1782881273.4690666,HARDWARE,SEVERE
1782881348.898971,KERNEL,WARNING
1782887350.1965852,HARDWARE,FATAL
1782887392.7211087,APP,SEVERE
1782887437.1542158,KERNEL,SEVERE
1782887990.0254703,APP,FATAL
1782888349.0222702,HARDWARE,SEVERE
1782888893.4477353,KERNEL,FATAL
1782888940.02606,MMCS,FATAL
1782889327.0921552,HARDWARE,FATAL
1782889779.6172996,KERNEL,SEVERE
1782890123.6604822,MMCS,SEVERE
1782895670.124687,KERNEL,INFO
1782895703.2677147,HARDWARE,WARNING
1782895720.777407,APP,ERROR
1782895724.0918052,KERNEL,WARNING
1782895744.184255,HARDWARE,INFO
1782895754.2635393,APP,ERROR
1782895805.5426054,KERNEL,INFO
1782895829.5885377,HARDWARE,INFO
1782895872.5541496,APP,INFO
1782895885.3775926,DISCOVERY,WARNING
1782906007.4165175,HARDWARE,INFO
1782906452.7187426,HARDWARE,WARNING
1782907024.6006546,MMCS,SEVERE
1782907598.3920112,MMCS,INFO
1782907920.1109242,HARDWARE,ERROR
1782908495.6435726,DISCOVERY,INFO
1782909046.9630806,KERNEL,INFO
1782909542.2700243,MMCS,INFO
1782910030.314022,DISCOVERY,INFO
1782910476.4023466,DISCOVERY,ERROR
1782917889.4325404,DISCOVERY,ERROR
1782917892.0460668,HARDWARE,WARNING
1782917957.0841181,DISCOVERY,ERROR
1782918021.2658708,HARDWARE,INFO
1782918058.5918138,KERNEL,INFO
1782918153.1422932,KERNEL,INFO
1782918234.9964108,APP,INFO
1782918304.3414435,MMCS,WARNING
1782918363.7217455,MMCS,WARNING
1782918404.2842374,DISCOVERY,WARNING
1782923696.0752912,DISCOVERY,INFO
1782923709.9689488,APP,WARNING
1782923743.69402,DISCOVERY,ERROR
1782923748.5134676,DISCOVERY,WARNING
1782923797.0653372,MMCS,WARNING
1782923813.0694225,KERNEL,WARNING
1782923819.566289,KERNEL,INFO
1782923830.1964538,APP,ERROR
1782923878.464041,DISCOVERY,INFO
1782923916.9411533,HARDWARE,WARNING
1782929939.4661508,MMCS,FATAL
1782929976.6744888,HARDWARE,SEVERE
1782930007.429975,APP,FATAL
1782930377.257283,HARDWARE,FATAL
1782930825.930221,APP,SEVERE
1782930844.4537127,KERNEL,FATAL
1782931237.8770895,APP,FATAL
1782931614.7571805,MMCS,SEVERE
1782931639.6949584,DISCOVERY,SEVERE
1782931953.5696561,MMCS,FATAL
1782938148.2849052,KERNEL,WARNING
1782938615.1738389,MMCS,INFO
1782939117.2568865,KERNEL,ERROR
1782939591.385411,KERNEL,INFO
1782939899.8403456,HARDWARE,WARNING
1782940204.423597,DISCOVERY,WARNING
1782940538.9451106,MMCS,INFO
1782941057.5055823,MMCS,INFO
1782941461.9776568,HARDWARE,INFO
1782941792.6197333,APP,INFO
1782951425.1049907,KERNEL,INFO
1782951496.3061917,DISCOVERY,ERROR
1782951506.4163775,KERNEL,INFO
1782951556.7455173,APP,INFO
1782951627.7376385,APP,WARNING
1782951718.7776184,MMCS,INFO
1782951724.3085375,KERNEL,INFO
1782951771.5800114,APP,FATAL
1782951816.7647705,MMCS,FATAL
1782951841.3885322,MMCS,FATAL
1782957771.6241562,KERNEL,WARNING
1782957809.5847416,DISCOVERY,ERROR
1782957881.347843,HARDWARE,WARNING
1782957938.2077684,KERNEL,WARNING
1782958027.0346272,HARDWARE,INFO
1782958056.4423187,KERNEL,WARNING
1782958151.8993666,APP,INFO
1782958170.9185193,MMCS,INFO
1782958270.4710643,KERNEL,WARNING
1782958315.8893127,KERNEL,ERROR
1782968903.1115885,APP,FATAL
1782969271.6710248,APP,INFO
1782969829.6600864,HARDWARE,INFO
1782970425.8248193,MMCS,INFO
1782970797.7834134,APP,INFO
1782971330.3346393,DISCOVERY,WARNING
1782971688.1207483,DISCOVERY,INFO
1782972138.8110015,KERNEL,INFO
1782972625.6208317,APP,INFO
1782973220.3213055,DISCOVERY,INFO
1782982799.9212692,DISCOVERY,ERROR
1782982808.15576,HARDWARE,INFO
1782982898.221775,DISCOVERY,ERROR
1782982932.5545893,KERNEL,ERROR
1782983006.4815032,DISCOVERY,WARNING
1782983092.3338761,KERNEL,ERROR
1782983171.8769426,APP,FATAL
1782983270.39683,HARDWARE,FATAL
1782983338.0402293,HARDWARE,INFO
1782983395.5541847,APP,INFO
1782989507.3973894,KERNEL,SEVERE
1782989539.35862,APP,FATAL
1782990044.7153244,KERNEL,SEVERE
1782990547.301674,APP,FATAL
1782990565.106577,MMCS,FATAL
1782990595.4224923,DISCOVERY,SEVERE
1782991121.04221,APP,FATAL
1782991659.1247575,MMCS,FATAL
1782992247.2312129,KERNEL,SEVERE
1782992639.8972366,APP,SEVERE
1783002502.2356288,HARDWARE,WARNING
1783002539.475886,HARDWARE,INFO
1783002560.0316608,APP,ERROR
1783002618.873119,APP,ERROR
1783002681.2236874,HARDWARE,ERROR
1783002755.924711,KERNEL,INFO
1783002817.4722364,MMCS,WARNING
1783002839.6816378,MMCS,ERROR
1783002878.7067912,MMCS,ERROR
1783002915.132064,DISCOVERY,ERROR
1783010681.9490027,APP,INFO
1783010698.658894,DISCOVERY,INFO
1783010787.6673834,KERNEL,INFO
1783010875.9105494,KERNEL,INFO
1783010963.50766,DISCOVERY,ERROR
1783010973.3918967,DISCOVERY,WARNING
1783011020.7594051,APP,INFO
1783011100.966747,MMCS,SEVERE
1783011164.1808383,MMCS,SEVERE
1783011202.4434137,DISCOVERY,INFO
1783020918.4783874,KERNEL,INFO
1783020921.69122,KERNEL,INFO
1783021013.7775302,KERNEL,SEVERE
1783021021.104,HARDWARE,SEVERE
1783021079.3135898,MMCS,INFO
1783021129.1161237,APP,WARNING
1783021229.0000925,MMCS,INFO
1783021238.051685,KERNEL,WARNING
1783021244.4377747,KERNEL,WARNING
1783021338.9241428,KERNEL,INFO
1783026576.584667,MMCS,SEVERE
1783026622.8027472,KERNEL,FATAL
1783027019.0261993,MMCS,SEVERE
1783027343.8892512,KERNEL,SEVERE
1783027356.341153,APP,FATAL
1783027384.4063146,HARDWARE,SEVERE
1783027952.4569767,MMCS,FATAL
1783027988.233265,DISCOVERY,FATAL
1783028495.3707426,MMCS,SEVERE
1783028875.8837068,APP,SEVERE
1783034892.927857,HARDWARE,ERROR
1783034905.313018,APP,INFO
1783034952.5268087,DISCOVERY,INFO
1783034961.5956912,KERNEL,INFO
1783035015.4843278,HARDWARE,INFO
1783035029.2222111,KERNEL,SEVERE
1783035082.7620523,DISCOVERY,FATAL
1783035111.3779378,MMCS,INFO
1783035160.8886416,HARDWARE,INFO
1783035230.9776423,MMCS,ERROR
1783041228.5846562,HARDWARE,FATAL
1783041253.9633725,APP,SEVERE
1783041276.940212,MMCS,SEVERE
1783041306.0515807,DISCOVERY,SEVERE
1783041780.6309125,APP,SEVERE
1783041807.5615566,KERNEL,SEVERE
1783042289.7418573,MMCS,FATAL
1783042636.5121126,HARDWARE,SEVERE
1783042944.0921817,KERNEL,FATAL
1783043378.2439353,MMCS,FATAL
1783048690.5382097,APP,WARNING
1783048734.8543015,MMCS,INFO
1783048753.031593,APP,WARNING
1783048810.0741231,MMCS,ERROR
1783048840.0077693,HARDWARE,INFO
1783048842.9691515,MMCS,ERROR
1783048898.566427,APP,WARNING
1783048909.929309,KERNEL,WARNING
1783048934.0337188,HARDWARE,ERROR
1783048992.2819993,HARDWARE,INFO
1783055178.345813,HARDWARE,ERROR
1783055701.4623644,DISCOVERY,WARNING
1783056062.9035144,APP,WARNING
1783056442.3382545,APP,INFO
1783056842.7399855,APP,INFO
1783057189.5852656,APP,INFO
1783057619.8353167,KERNEL,WARNING
1783057940.6648388,KERNEL,INFO
1783058426.75177,HARDWARE,WARNING
1783058768.4316416,KERNEL,WARNING
