timestamp,component,level
1780387656.3618813,DISCOVERY,WARNING
1780387975.7321627,KERNEL,INFO
1780388305.1262517,APP,WARNING
1780388857.9563878,APP,INFO
1780389334.012135,DISCOVERY,FATAL
1780389689.3060236,APP,INFO
1780397719.443511,APP,INFO
1780397729.0163145,HARDWARE,WARNING
1780397754.4960396,MMCS,WARNING
1780397832.4673529,DISCOVERY,INFO
1780397836.079696,HARDWARE,INFO
1780397914.2125688,DISCOVERY,SEVERE
1780397928.3657346,MMCS,SEVERE
1780397942.3969955,DISCOVERY,ERROR
1780397964.717295,HARDWARE,ERROR
1780397980.3275785,MMCS,INFO
1780405039.0140703,HARDWARE,WARNING
1780405057.0279171,DISCOVERY,ERROR
1780405105.731959,HARDWARE,ERROR
1780405123.812191,KERNEL,WARNING
1780405149.7674205,MMCS,INFO
1780405174.754469,HARDWARE,INFO
1780405207.3278058,MMCS,WARNING
1780405255.9600408,DISCOVERY,WARNING
1780405308.8995233,APP,INFO
1780405351.7010834,KERNEL,ERROR
1780413538.0491664,DISCOVERY,SEVERE
1780413636.7537396,DISCOVERY,SEVERE
1780413716.2561414,APP,INFO
1780413808.6731422,KERNEL,INFO
1780413905.2455778,MMCS,INFO
1780413954.2003937,KERNEL,INFO
1780413997.0357862,MMCS,INFO
1780414047.9872873,HARDWARE,INFO
1780414111.830049,KERNEL,INFO
1780414201.594006,MMCS,FATAL
1780422182.7226949,MMCS,INFO
1780422237.7706797,APP,INFO
1780422277.1797428,MMCS,SEVERE
1780422317.1562607,MMCS,FATAL
1780422360.2495663,APP,INFO
1780422454.9677782,DISCOVERY,INFO
1780422545.3166184,KERNEL,WARNING
1780422562.9409003,HARDWARE,INFO
1780422649.196185,HARDWARE,INFO
1780422725.3628118,APP,SEVERE
1780426417.025157,MMCS,SEVERE
1780426510.7369452,APP,WARNING
1780426560.1539083,KERNEL,INFO
1780426561.9741664,DISCOVERY,INFO
1780426637.2690918,APP,SEVERE
1780426732.0710537,DISCOVERY,SEVERE
1780426778.9453983,APP,INFO
1780426804.367308,APP,ERROR
1780426830.7955172,KERNEL,ERROR
1780426841.5821264,DISCOVERY,INFO
1780430649.5631363,MMCS,INFO
1780430671.2849085,KERNEL,WARNING
1780430683.616782,KERNEL,WARNING
1780430734.686226,APP,WARNING
1780430743.378208,HARDWARE,ERROR
1780430748.5682378,DISCOVERY,INFO
1780430770.0794046,MMCS,WARNING
1780430807.0597706,HARDWARE,INFO
1780430839.319765,KERNEL,WARNING
1780430854.400469,HARDWARE,WARNING
1780435033.881389,KERNEL,ERROR
1780435067.6121278,DISCOVERY,WARNING
1780435080.4894679,KERNEL,ERROR
1780435106.7592614,KERNEL,ERROR
1780435122.6404278,DISCOVERY,ERROR
1780435128.3126323,DISCOVERY,WARNING
1780435173.1231344,HARDWARE,INFO
1780435223.9431458,MMCS,ERROR
1780435280.743668,MMCS,ERROR
1780435291.7990105,HARDWARE,ERROR
1780439303.0805266,DISCOVERY,SEVERE
1780439392.2311723,KERNEL,WARNING
1780439424.122942,KERNEL,INFO
1780439503.4163356,APP,INFO
1780439516.710454,DISCOVERY,INFO
1780439554.6607597,KERNEL,INFO
1780439567.355569,DISCOVERY,SEVERE
1780439639.6195095,MMCS,SEVERE
1780439679.2825358,HARDWARE,INFO
1780439716.5878665,APP,ERROR
1780447307.7268293,APP,WARNING
1780447357.9480705,DISCOVERY,INFO
1780447439.2256079,DISCOVERY,WARNING
1780447442.9107285,DISCOVERY,INFO
1780447480.0531242,MMCS,INFO
1780447550.486875,MMCS,INFO
1780447562.5889792,DISCOVERY,INFO
1780447620.9941518,MMCS,SEVERE
1780447697.2183287,DISCOVERY,SEVERE
1780447740.6540468,APP,INFO
1780453504.1922603,APP,ERROR
1780453531.1189156,MMCS,WARNING
1780453567.0430458,HARDWARE,ERROR
1780453597.741386,APP,ERROR
1780453603.2550576,DISCOVERY,WARNING
1780453630.5559478,APP,INFO
1780453655.1287472,DISCOVERY,ERROR
1780453676.4683342,APP,WARNING
1780453686.463492,DISCOVERY,ERROR
1780453698.9972608,HARDWARE,ERROR
1780457155.128218,HARDWARE,ERROR
1780457177.9387054,HARDWARE,INFO
1780457250.231978,APP,INFO
1780457327.6119454,DISCOVERY,WARNING
1780457371.7586658,MMCS,INFO
1780457468.3909543,APP,INFO
1780457535.707961,MMCS,SEVERE
1780457553.3111467,MMCS,SEVERE
1780457576.790485,HARDWARE,ERROR
1780457599.9201245,KERNEL,INFO
1780465814.0435839,MMCS,WARNING
1780465850.7078679,HARDWARE,WARNING
1780465870.1246884,DISCOVERY,WARNING
1780465872.2180498,KERNEL,WARNING
1780465891.126029,APP,WARNING
1780465900.0082767,HARDWARE,INFO
1780465910.6197793,DISCOVERY,WARNING
1780465916.0064232,DISCOVERY,INFO
1780465956.9649768,HARDWARE,WARNING
1780465965.3485384,MMCS,WARNING
1780469377.2298777,HARDWARE,ERROR
1780469382.4661748,MMCS,ERROR
1780469410.922982,HARDWARE,INFO
1780469432.5451562,APP,INFO
1780469468.1872568,KERNEL,WARNING
1780469480.5893242,DISCOVERY,WARNING
1780469512.0383518,KERNEL,WARNING
1780469557.9571695,HARDWARE,WARNING
1780469652.0677862,HARDWARE,INFO
1780469701.3105419,KERNEL,ERROR
1780473626.0384023,HARDWARE,SEVERE
1780473636.59259,KERNEL,FATAL
1780473680.4174666,MMCS,SEVERE
1780473985.7437162,HARDWARE,SEVERE
1780474002.2733932,DISCOVERY,SEVERE
1780474384.542838,MMCS,SEVERE
1780474411.0035346,APP,FATAL
1780474769.609756,KERNEL,SEVERE
1780475321.2172737,MMCS,FATAL
1780475666.703656,DISCOVERY,SEVERE
1780481948.5776289,APP,SEVERE
1780481982.8690906,DISCOVERY,FATAL
1780482010.2966208,KERNEL,SEVERE
1780482406.436654,DISCOVERY,FATAL
1780482426.546475,HARDWARE,SEVERE
1780482734.3553987,KERNEL,SEVERE
1780482748.4818985,MMCS,FATAL
1780483188.9050238,KERNEL,SEVERE
1780483649.996002,MMCS,FATAL
1780483973.204136,HARDWARE,FATAL
1780491895.367691,KERNEL,WARNING
1780491908.2713864,MMCS,INFO
1780492001.5405328,APP,ERROR
1780492031.1662233,MMCS,WARNING
1780492087.0913343,APP,INFO
1780492130.3502173,KERNEL,WARNING
1780492135.44268,HARDWARE,WARNING
1780492151.976686,KERNEL,INFO
1780492231.883785,MMCS,ERROR
1780492233.1019952,MMCS,ERROR
1780496090.8375385,APP,INFO
1780496137.061792,KERNEL,INFO
1780496157.237722,APP,INFO
1780496247.0685341,HARDWARE,INFO
1780496312.8223915,APP,ERROR
1780496391.967266,APP,INFO
1780496393.2879496,DISCOVERY,FATAL
1780496420.5424721,DISCOVERY,FATAL
1780496457.4692981,MMCS,INFO
1780496552.362387,APP,INFO
1780500657.5873847,MMCS,SEVERE
1780501125.9360209,APP,INFO
1780501471.0220792,HARDWARE,INFO
1780501831.2803853,KERNEL,INFO
1780502172.9370039,DISCOVERY,FATAL
1780502493.2561462,DISCOVERY,INFO
1780502983.3655612,MMCS,INFO
1780503537.8141575,KERNEL,ERROR
1780504135.2573857,DISCOVERY,SEVERE
1780504546.8100007,APP,WARNING
1780510350.319996,DISCOVERY,INFO
1780510376.7486696,KERNEL,WARNING
1780510467.727168,APP,ERROR
1780510556.9572942,APP,ERROR
1780510606.436072,APP,ERROR
1780510644.407203,MMCS,ERROR
1780510654.3815525,APP,WARNING
1780510698.855949,MMCS,ERROR
1780510711.8778436,APP,WARNING
1780510747.767516,DISCOVERY,INFO
1780514634.3727565,DISCOVERY,SEVERE
1780514684.2709925,APP,FATAL
1780515080.4344232,DISCOVERY,SEVERE
1780515514.810684,APP,SEVERE
1780515553.5883765,HARDWARE,SEVERE
1780515600.0134594,KERNEL,SEVERE
1780515621.9100776,MMCS,FATAL
1780516170.8267581,DISCOVERY,SEVERE
1780516705.0599256,KERNEL,SEVERE
1780517238.5620785,HARDWARE,SEVERE
1780520717.5411353,APP,SEVERE
1780520756.719907,APP,FATAL
1780520778.0293283,APP,INFO
1780520783.4255226,HARDWARE,INFO
1780520802.589096,APP,INFO
1780520846.5530486,MMCS,WARNING
1780520862.4950812,HARDWARE,SEVERE
1780520878.8275692,APP,WARNING
1780520887.773073,APP,INFO
1780520962.8027914,KERNEL,INFO
1780526139.8965306,DISCOVERY,FATAL
1780526208.9893007,MMCS,SEVERE
1780526277.238077,APP,WARNING
1780526285.1661098,HARDWARE,INFO
1780526376.4836278,HARDWARE,INFO
1780526398.9071658,APP,INFO
1780526468.393567,HARDWARE,INFO
1780526517.232559,APP,INFO
1780526594.1732225,APP,INFO
1780526618.6316721,MMCS,INFO
1780531101.7858887,HARDWARE,INFO
1780531467.5395184,APP,INFO
1780531816.1622643,KERNEL,INFO
1780532296.3725793,APP,INFO
1780532888.8689373,MMCS,WARNING
1780533388.1019156,APP,INFO
1780533951.8134518,APP,INFO
1780534373.4008434,APP,ERROR
1780534719.8375967,MMCS,INFO
1780535239.3081546,DISCOVERY,INFO
1780540529.3161428,DISCOVERY,SEVERE
1780540536.4223328,DISCOVERY,SEVERE
1780540561.3658535,DISCOVERY,INFO
1780540605.6628425,APP,INFO
1780540690.488324,MMCS,WARNING
1780540781.324688,DISCOVERY,INFO
1780540860.6067164,HARDWARE,ERROR
1780540947.7015455,HARDWARE,INFO
1780540986.4350863,MMCS,INFO
1780541065.7497942,MMCS,WARNING
1780544846.6251585,DISCOVERY,INFO
1780544917.171147,MMCS,FATAL
1780545010.3781726,MMCS,FATAL
1780545081.143864,HARDWARE,INFO
1780545134.0923493,KERNEL,INFO
1780545202.032954,DISCOVERY,INFO
1780545237.6006794,KERNEL,INFO
1780545329.4743536,APP,INFO
1780545407.4733214,KERNEL,WARNING
1780545431.3099005,KERNEL,INFO
1780549647.4019728,KERNEL,INFO
1780549999.608506,APP,ERROR
1780550405.7416537,APP,INFO
1780550845.5443542,MMCS,INFO
1780551170.8376064,DISCOVERY,INFO
1780551716.3424706,HARDWARE,INFO
1780552312.2357264,APP,INFO
1780552673.568753,HARDWARE,INFO
1780553154.027937,APP,INFO
1780553579.3271022,APP,WARNING
1780557156.8346024,KERNEL,WARNING
1780557247.1910813,KERNEL,WARNING
1780557336.177218,APP,WARNING
1780557376.5743852,KERNEL,WARNING
1780557402.072612,KERNEL,INFO
1780557448.7194645,HARDWARE,WARNING
1780557545.3302193,HARDWARE,WARNING
1780557623.5561974,DISCOVERY,INFO
1780557632.5131736,HARDWARE,ERROR
1780557705.882468,KERNEL,WARNING
1780561458.3892057,DISCOVERY,FATAL
1780561497.1560028,HARDWARE,FATAL
1780561513.1245224,KERNEL,FATAL
1780561530.2012205,APP,SEVERE
1780562123.3364284,DISCOVERY,SEVERE
1780562136.909007,MMCS,SEVERE
1780562598.9041266,KERNEL,FATAL
1780563097.617608,MMCS,SEVERE
1780563483.2651734,KERNEL,FATAL
1780563928.0171816,HARDWARE,SEVERE
1780570099.41209,HARDWARE,WARNING
1780570118.1994264,MMCS,WARNING
1780570143.900419,HARDWARE,WARNING
1780570162.995203,DISCOVERY,INFO
1780570210.9351776,APP,INFO
1780570251.0644507,APP,INFO
1780570258.861543,MMCS,WARNING
1780570315.2522511,KERNEL,ERROR
1780570319.7119641,DISCOVERY,WARNING
1780570338.5073893,MMCS,WARNING
1780578695.173438,DISCOVERY,INFO
1780579206.4832385,MMCS,INFO
1780579767.634588,KERNEL,INFO
1780580325.118466,MMCS,INFO
1780580862.9737823,APP,INFO
1780581388.6792529,MMCS,WARNING
1780581750.377259,DISCOVERY,INFO
1780582261.7035937,APP,ERROR
1780582582.294908,KERNEL,INFO
1780583078.5636656,KERNEL,WARNING
1780587449.5839202,HARDWARE,FATAL
1780587485.835165,KERNEL,SEVERE
1780587515.0075278,APP,FATAL
1780587917.7203064,KERNEL,SEVERE
1780588481.7216666,HARDWARE,FATAL
1780588843.0529618,APP,FATAL
1780588857.7325587,MMCS,SEVERE
1780588870.7353032,DISCOVERY,FATAL
1780589270.1693416,APP,FATAL
1780589821.052229,DISCOVERY,SEVERE
1780593490.6552312,APP,INFO
1780593494.4858773,HARDWARE,INFO
1780593534.3060436,APP,WARNING
1780593546.6592155,APP,INFO
1780593554.3919666,KERNEL,WARNING
1780593565.0079763,HARDWARE,INFO
1780593576.8242393,HARDWARE,ERROR
1780593649.915481,HARDWARE,INFO
1780593738.5289602,DISCOVERY,WARNING
1780593743.7517009,DISCOVERY,ERROR
1780597538.6068273,APP,INFO
1780597570.6531076,MMCS,INFO
1780597645.0291388,HARDWARE,INFO
1780597682.7075949,MMCS,INFO
1780597754.5000427,HARDWARE,ERROR
1780597783.6422958,KERNEL,WARNING
1780597826.1814525,DISCOVERY,SEVERE
1780597904.1747239,KERNEL,SEVERE
1780597968.907061,DISCOVERY,ERROR
1780598064.531779,APP,INFO
1780601765.9142394,DISCOVERY,ERROR
1780601787.7224197,APP,WARNING
1780601839.7380319,MMCS,WARNING
1780601844.5513494,HARDWARE,INFO
1780601865.5357127,MMCS,INFO
1780601905.145457,HARDWARE,ERROR
1780601955.6898928,KERNEL,WARNING
1780601979.9459198,HARDWARE,WARNING
1780602011.78322,KERNEL,WARNING
1780602067.732477,KERNEL,ERROR
1780606158.1149375,KERNEL,INFO
1780606169.5810285,KERNEL,WARNING
1780606186.7973535,MMCS,WARNING
1780606236.0155535,APP,INFO
1780606293.215797,MMCS,WARNING
1780606333.4376922,DISCOVERY,INFO
1780606405.2058077,KERNEL,INFO
1780606432.5390518,KERNEL,WARNING
1780606446.8155298,KERNEL,SEVERE
1780606448.468139,HARDWARE,SEVERE
1780610617.2989283,KERNEL,ERROR
1780610618.780684,APP,INFO
1780610687.6543262,APP,INFO
1780610690.0580006,DISCOVERY,INFO
1780610749.1434445,DISCOVERY,SEVERE
1780610773.2662814,APP,SEVERE
1780610855.681709,MMCS,INFO
1780610915.305748,APP,WARNING
1780611007.7706072,MMCS,INFO
1780611032.7330067,KERNEL,ERROR
1780616951.0104253,MMCS,INFO
1780617366.5476959,APP,INFO
1780617830.3035088,APP,INFO
1780618261.63994,HARDWARE,INFO
1780618684.2061856,HARDWARE,INFO
1780619004.753945,DISCOVERY,INFO
1780619579.5106726,APP,INFO
1780619999.415652,APP,INFO
1780620589.0205412,DISCOVERY,INFO
1780621010.0820699,DISCOVERY,INFO
1780625254.3552763,KERNEL,INFO
1780625352.104463,DISCOVERY,INFO
1780625433.584959,MMCS,INFO
1780625467.8468955,MMCS,INFO
1780625523.5892413,DISCOVERY,INFO
1780625590.1341732,DISCOVERY,SEVERE
1780625629.163908,KERNEL,SEVERE
1780625651.1691315,APP,INFO
1780625667.310499,KERNEL,WARNING
1780625698.7144861,HARDWARE,INFO
1780629575.7984765,HARDWARE,WARNING
1780629596.4670432,HARDWARE,WARNING
1780629624.8728466,KERNEL,WARNING
1780629645.4891307,HARDWARE,WARNING
1780629689.6724758,KERNEL,INFO
1780629704.8907702,DISCOVERY,INFO
1780629762.0496893,HARDWARE,SEVERE
1780629764.5222116,HARDWARE,ERROR
1780629859.8002305,DISCOVERY,SEVERE
1780629936.376928,APP,SEVERE
1780633807.8284838,KERNEL,INFO
1780633832.2923443,HARDWARE,FATAL
1780633851.181585,APP,SEVERE
1780633950.6892517,MMCS,INFO
1780633966.8276474,KERNEL,INFO
1780634025.6433823,APP,INFO
1780634090.8793013,KERNEL,ERROR
1780634118.8063686,MMCS,ERROR
1780634205.502823,APP,INFO
1780634209.9465246,KERNEL,INFO
1780640164.4585822,DISCOVERY,FATAL
1780640205.0583599,APP,SEVERE
1780640772.8281798,DISCOVERY,FATAL
1780641105.3088665,APP,SEVERE
1780641435.292538,DISCOVERY,SEVERE
1780641485.1686254,MMCS,SEVERE
1780641935.7331998,APP,SEVERE
1780642461.597989,DISCOVERY,FATAL
1780642473.4054973,KERNEL,FATAL
1780642865.8014932,APP,FATAL
1780646361.5817535,DISCOVERY,SEVERE
1780646395.6296523,MMCS,SEVERE
1780646439.5075057,APP,SEVERE
1780646992.8826,MMCS,SEVERE
1780647025.6052463,HARDWARE,SEVERE
1780647607.1096604,DISCOVERY,SEVERE
1780647622.2030606,KERNEL,FATAL
1780648159.1028407,DISCOVERY,FATAL
1780648546.042086,APP,FATAL
1780648858.465251,HARDWARE,FATAL
1780653236.7071679,KERNEL,INFO
1780653656.4505258,HARDWARE,INFO
1780654188.3104014,APP,INFO
1780654575.2805412,KERNEL,SEVERE
1780655098.2936373,KERNEL,INFO
1780655480.040485,MMCS,SEVERE
1780655891.6377974,HARDWARE,WARNING
1780656285.37966,DISCOVERY,INFO
1780656869.3876748,HARDWARE,INFO
1780657291.3054776,KERNEL,INFO
1780661459.3341577,HARDWARE,INFO
1780661773.6788237,DISCOVERY,INFO
1780662290.8253074,APP,INFO
1780662851.0992541,HARDWARE,INFO
1780663374.5069792,KERNEL,INFO
1780663963.0374186,HARDWARE,WARNING
1780664338.5761616,MMCS,INFO
1780664701.9354453,HARDWARE,INFO
1780665274.4292417,KERNEL,ERROR
1780665725.8884318,KERNEL,INFO
1780669813.6442547,APP,INFO
1780670152.7068715,HARDWARE,INFO
1780670660.7076375,HARDWARE,WARNING
1780671078.2208405,APP,INFO
1780671673.5550628,MMCS,INFO
1780672251.8179104,DISCOVERY,INFO
1780672628.248808,APP,INFO
1780672988.707899,MMCS,INFO
1780673308.8541825,HARDWARE,INFO
1780673866.8520808,APP,WARNING
1780680304.3967006,APP,WARNING
1780680382.4610698,MMCS,ERROR
1780680429.0500796,KERNEL,WARNING
1780680497.5203264,MMCS,ERROR
1780680565.2308266,MMCS,INFO
1780680571.1478724,MMCS,WARNING
1780680587.679188,MMCS,INFO
1780680597.010183,DISCOVERY,INFO
1780680693.7680798,DISCOVERY,INFO
1780680749.7280421,DISCOVERY,ERROR
1780684589.2047417,APP,INFO
1780684623.1988378,MMCS,ERROR
1780684666.9556065,MMCS,INFO
1780684759.7935545,MMCS,ERROR
1780684828.0199475,APP,ERROR
1780684863.0907059,DISCOVERY,WARNING
1780684925.6896696,KERNEL,ERROR
1780684986.5678167,DISCOVERY,ERROR
1780685058.9083743,MMCS,INFO
1780685117.447314,KERNEL,INFO
1780688607.8110306,DISCOVERY,INFO
1780688657.2528572,HARDWARE,WARNING
1780688673.5627456,KERNEL,INFO
1780688715.77775,APP,INFO
1780688745.670746,KERNEL,INFO
1780688775.8805263,HARDWARE,WARNING
1780688835.8353674,DISCOVERY,INFO
1780688886.7397048,MMCS,ERROR
1780688917.0638661,DISCOVERY,ERROR
1780688951.1120222,KERNEL,WARNING
1780694714.5273068,DISCOVERY,WARNING
1780694761.8061514,HARDWARE,WARNING
1780694835.2442667,KERNEL,INFO
1780694871.7265923,DISCOVERY,WARNING
1780694928.7936685,DISCOVERY,FATAL
1780695007.4198432,KERNEL,WARNING
1780695038.841266,MMCS,INFO
1780695138.6677663,KERNEL,INFO
1780695163.711821,APP,SEVERE
1780695209.4341488,DISCOVERY,SEVERE
1780698858.3749938,HARDWARE,SEVERE
1780698903.635734,MMCS,SEVERE
1780698921.652456,KERNEL,SEVERE
1780698949.9290543,APP,SEVERE
1780699290.199411,KERNEL,SEVERE
1780699309.242611,DISCOVERY,FATAL
1780699752.3422556,MMCS,SEVERE
1780700191.219444,APP,SEVERE
1780700651.920231,DISCOVERY,SEVERE
1780701099.0893638,MMCS,SEVERE
1780709712.2807755,HARDWARE,WARNING
1780709781.0041063,DISCOVERY,WARNING
1780709841.5341134,MMCS,INFO
1780709933.7405512,MMCS,INFO
1780709950.9034758,APP,SEVERE
1780709971.1219263,APP,FATAL
1780709975.441466,KERNEL,INFO
1780710070.7586293,APP,INFO
1780710155.4172506,KERNEL,INFO
1780710189.4243128,HARDWARE,ERROR
1780713533.1403012,HARDWARE,FATAL
1780713576.1437573,DISCOVERY,SEVERE
1780713640.6656363,DISCOVERY,INFO
1780713688.5593512,DISCOVERY,WARNING
1780713773.909618,MMCS,INFO
1780713784.9222348,MMCS,WARNING
1780713807.4391487,KERNEL,INFO
1780713824.6024702,KERNEL,INFO
1780713835.978104,APP,INFO
1780713862.7360806,DISCOVERY,WARNING
1780717183.8352797,KERNEL,SEVERE
1780717260.9605074,KERNEL,FATAL
1780717335.433428,MMCS,WARNING
1780717337.4815676,HARDWARE,INFO
1780717347.7532413,APP,WARNING
1780717398.809327,MMCS,ERROR
1780717497.4812465,APP,WARNING
1780717553.2739098,APP,WARNING
1780717651.2959032,KERNEL,ERROR
1780717734.173969,KERNEL,WARNING
1780721466.9208856,KERNEL,FATAL
1780721510.6257064,MMCS,FATAL
1780721536.0094638,APP,SEVERE
1780721564.0511594,HARDWARE,FATAL
1780722035.8366718,KERNEL,FATAL
1780722548.714346,APP,FATAL
1780723110.7869089,HARDWARE,SEVERE
1780723443.7051406,APP,FATAL
1780723473.5503764,DISCOVERY,SEVERE
1780723854.6406832,HARDWARE,FATAL
1780727256.3382566,KERNEL,INFO
1780727307.648059,HARDWARE,INFO
1780727339.098294,KERNEL,INFO
1780727376.9772718,HARDWARE,ERROR
1780727465.2510386,KERNEL,INFO
1780727558.5226953,DISCOVERY,FATAL
1780727585.339698,DISCOVERY,FATAL
1780727656.214867,MMCS,INFO
1780727661.673991,MMCS,INFO
1780727695.1032758,DISCOVERY,INFO
1780735349.1583304,APP,INFO
1780735380.0333903,MMCS,INFO
1780735404.3135023,KERNEL,INFO
1780735489.950176,DISCOVERY,INFO
1780735556.6497068,MMCS,INFO
1780735626.981299,MMCS,INFO
1780735656.032664,HARDWARE,ERROR
1780735714.6065745,DISCOVERY,SEVERE
1780735749.1383202,MMCS,SEVERE
1780735794.9072692,DISCOVERY,INFO
1780739182.0782752,DISCOVERY,INFO
1780739225.7153106,APP,WARNING
1780739291.3672886,DISCOVERY,SEVERE
1780739362.3050914,HARDWARE,SEVERE
1780739383.4170487,DISCOVERY,INFO
1780739459.0889463,DISCOVERY,INFO
1780739481.720062,KERNEL,INFO
1780739565.6446269,MMCS,INFO
1780739623.8649914,KERNEL,INFO
1780739689.3049617,DISCOVERY,INFO
1780743594.49093,APP,ERROR
1780743641.6724088,MMCS,WARNING
1780743680.4541755,APP,INFO
1780743730.5061738,HARDWARE,WARNING
1780743752.996646,APP,ERROR
1780743791.797639,HARDWARE,INFO
1780743843.613531,KERNEL,ERROR
1780743863.3323112,MMCS,WARNING
1780743910.0071826,KERNEL,WARNING
1780743940.2707298,MMCS,ERROR
1780751796.7501934,DISCOVERY,INFO
1780751842.069381,APP,FATAL
1780751878.7762537,APP,FATAL
1780751917.9169905,KERNEL,INFO
1780751980.1717207,MMCS,INFO
1780752001.0967538,APP,INFO
1780752060.510798,MMCS,INFO
1780752137.3993278,MMCS,FATAL
1780752141.9941921,MMCS,ERROR
1780752240.973845,DISCOVERY,INFO
1780756189.4105866,KERNEL,INFO
1780756235.8204896,KERNEL,INFO
1780756275.7315528,APP,INFO
1780756350.2431076,HARDWARE,INFO
1780756406.7127514,APP,FATAL
1780756456.9393895,MMCS,FATAL
1780756498.735161,MMCS,FATAL
1780756573.278293,DISCOVERY,INFO
1780756664.963858,APP,INFO
1780756755.434435,MMCS,INFO
1780760395.8683848,KERNEL,WARNING
1780760422.68732,HARDWARE,ERROR
1780760445.6537147,KERNEL,ERROR
1780760479.7163641,APP,WARNING
1780760526.2872787,APP,ERROR
1780760538.8898208,APP,WARNING
1780760548.3658464,MMCS,ERROR
1780760567.1227279,MMCS,INFO
1780760617.8102326,DISCOVERY,INFO
1780760653.0408318,MMCS,INFO
1780767624.6073081,MMCS,SEVERE
1780767643.9221728,APP,SEVERE
1780767679.770118,APP,INFO
1780767760.0072024,KERNEL,WARNING
1780767836.572361,APP,ERROR
1780767848.6808357,MMCS,INFO
1780767907.9210944,DISCOVERY,SEVERE
1780767969.101815,APP,INFO
1780767976.2067435,MMCS,ERROR
1780768019.7492075,MMCS,ERROR
1780771645.9645882,DISCOVERY,ERROR
1780771665.0390582,KERNEL,ERROR
1780771687.6559424,DISCOVERY,INFO
1780771703.2995038,HARDWARE,ERROR
1780771716.3170152,APP,WARNING
1780771747.6620257,KERNEL,WARNING
1780771766.9769366,MMCS,INFO
1780771781.9387524,DISCOVERY,WARNING
1780771816.7414198,HARDWARE,ERROR
1780771844.0293741,DISCOVERY,INFO
1780775068.3307912,KERNEL,SEVERE
1780775081.9453025,MMCS,FATAL
1780775406.9122965,KERNEL,FATAL
1780775423.8946567,HARDWARE,SEVERE
1780775436.1295106,APP,SEVERE
1780775753.9412858,HARDWARE,FATAL
1780776335.5903018,APP,SEVERE
1780776712.8824713,MMCS,SEVERE
1780777258.906839,APP,FATAL
1780777286.7499137,DISCOVERY,FATAL
1780780679.8848164,MMCS,SEVERE
1780780713.023071,DISCOVERY,SEVERE
1780780752.7283514,KERNEL,FATAL
1780781263.9138794,DISCOVERY,SEVERE
1780781849.1940303,MMCS,SEVERE
1780782426.1325734,KERNEL,FATAL
1780782466.7077112,HARDWARE,FATAL
1780782782.6283264,MMCS,SEVERE
1780782814.3517878,APP,FATAL
1780783343.452742,HARDWARE,SEVERE
1780791949.3801403,HARDWARE,SEVERE
1780791971.1392758,HARDWARE,FATAL
1780791987.675858,DISCOVERY,WARNING
1780792022.6871777,MMCS,FATAL
1780792055.9948628,KERNEL,WARNING
1780792119.9508772,APP,WARNING
1780792176.773219,KERNEL,INFO
1780792178.2977414,APP,INFO
1780792236.8905663,DISCOVERY,ERROR
1780792287.9750211,HARDWARE,SEVERE
1780796228.5912273,MMCS,WARNING
1780796304.3371973,APP,ERROR
1780796351.4198728,HARDWARE,INFO
1780796423.6694794,APP,INFO
1780796461.3788164,KERNEL,INFO
1780796538.6614952,MMCS,INFO
1780796607.3559582,HARDWARE,INFO
1780796671.0050213,APP,SEVERE
1780796745.2237613,APP,FATAL
1780796763.8431358,DISCOVERY,INFO
1780800572.054414,DISCOVERY,SEVERE
1780800621.0065103,HARDWARE,FATAL
1780800666.5324235,KERNEL,FATAL
1780801251.8888364,HARDWARE,FATAL
1780801790.4905515,DISCOVERY,SEVERE
1780801823.7702758,APP,SEVERE
1780801868.4486334,MMCS,SEVERE
1780802173.675567,DISCOVERY,SEVERE
1780802721.4934156,MMCS,SEVERE
1780803184.2013786,DISCOVERY,FATAL
1780809205.7089324,KERNEL,INFO
1780809578.3961608,HARDWARE,INFO
1780810102.1729903,HARDWARE,INFO
