timestamp,component,level
1781776268.493349,HARDWARE,INFO
1781776280.0820272,MMCS,INFO
1781776296.7733305,KERNEL,WARNING
1781776298.8263097,MMCS,FATAL
1781776361.6312501,DISCOVERY,WARNING
1781776424.5338078,HARDWARE,WARNING
1781776487.9547007,MMCS,INFO
1781776552.9845927,MMCS,FATAL
1781776559.318694,HARDWARE,INFO
1781776569.830191,DISCOVERY,ERROR
1781790695.2554088,HARDWARE,WARNING
1781790710.5156925,KERNEL,INFO
1781790716.8907433,APP,SEVERE
1781790721.2943761,APP,ERROR
1781790723.2302911,HARDWARE,INFO
1781790728.004113,MMCS,ERROR
1781790733.1315234,MMCS,INFO
1781790737.416253,DISCOVERY,WARNING
1781790741.6532583,MMCS,ERROR
1781790743.352935,APP,FATAL
1781803380.6295128,HARDWARE,WARNING
1781803382.8746703,MMCS,FATAL
1781803443.2982454,KERNEL,WARNING
1781803503.607136,DISCOVERY,ERROR
1781803562.141416,APP,WARNING
1781803621.840707,MMCS,WARNING
1781803681.6424813,MMCS,FATAL
1781803698.734047,DISCOVERY,ERROR
1781803702.204401,DISCOVERY,WARNING
1781803706.6296484,KERNEL,INFO
1781813836.7063847,DISCOVERY,INFO
1781813850.3640273,HARDWARE,INFO
1781813866.3905282,HARDWARE,INFO
1781813876.1342824,KERNEL,FATAL
1781813928.5596437,MMCS,ERROR
1781813980.5672534,MMCS,WARNING
1781814030.8881876,KERNEL,ERROR
1781814081.2331479,APP,WARNING
1781814133.9580274,KERNEL,FATAL
1781814146.713902,APP,ERROR
1781823817.621175,HARDWARE,INFO
1781823824.039258,KERNEL,SEVERE
1781823833.98088,MMCS,WARNING
1781823844.229046,APP,WARNING
1781823854.914449,HARDWARE,ERROR
1781823864.4939082,MMCS,WARNING
1781823877.0654418,MMCS,WARNING
1781823888.6007032,MMCS,INFO
1781823898.3032198,DISCOVERY,ERROR
1781823910.2625632,KERNEL,SEVERE
1781838028.030794,MMCS,ERROR
1781838044.71422,MMCS,INFO
1781838063.3389986,KERNEL,WARNING
1781838076.9844618,HARDWARE,WARNING
1781838086.9491508,DISCOVERY,INFO
1781838092.9192321,APP,ERROR
1781838096.0881624,HARDWARE,SEVERE
1781838200.862398,HARDWARE,SEVERE
1781838213.11484,KERNEL,WARNING
1781838216.9532053,KERNEL,INFO
1781844152.8196838,MMCS,WARNING
1781844160.6104786,KERNEL,SEVERE
1781844172.4651532,HARDWARE,ERROR
1781844183.5665767,DISCOVERY,ERROR
1781844195.58104,MMCS,WARNING
1781844209.6556218,HARDWARE,ERROR
1781844224.1276464,MMCS,WARNING
1781844235.5056012,KERNEL,SEVERE
1781844249.5393732,HARDWARE,INFO
1781844265.0023894,APP,INFO
1781850449.4537654,DISCOVERY,WARNING
1781850463.176295,DISCOVERY,INFO
1781850469.0134177,MMCS,FATAL
1781850503.8039021,HARDWARE,ERROR
1781850540.1080642,KERNEL,WARNING
1781850573.4533439,HARDWARE,WARNING
1781850609.7005794,KERNEL,WARNING
1781850643.189657,MMCS,SEVERE
1781850651.2765422,HARDWARE,INFO
1781850652.9426591,APP,INFO
1781856550.2035327,MMCS,ERROR
1781856555.0318818,HARDWARE,INFO
1781856562.267138,MMCS,INFO
1781856567.6260846,HARDWARE,FATAL
1781856604.1688385,MMCS,INFO
1781856639.3730552,HARDWARE,FATAL
1781856658.986573,KERNEL,INFO
1781856671.317619,APP,WARNING
1781856678.9351995,DISCOVERY,ERROR
1781856695.5286448,DISCOVERY,INFO
1781862846.6186376,HARDWARE,ERROR
1781862850.6086318,DISCOVERY,ERROR
1781862866.422178,APP,INFO
1781862877.9751823,HARDWARE,INFO
1781862886.9873705,APP,INFO
1781862902.3586543,MMCS,INFO
1781862917.9307342,MMCS,ERROR
1781862927.0076616,KERNEL,SEVERE
1781862969.5318043,APP,ERROR
1781863011.0622756,KERNEL,FATAL
1781869260.4199505,APP,ERROR
1781869263.1192644,DISCOVERY,WARNING
1781869265.183043,MMCS,WARNING
1781869268.0134423,DISCOVERY,FATAL
1781869297.2591813,HARDWARE,ERROR
1781869326.5893345,DISCOVERY,FATAL
1781869341.3623273,APP,WARNING
1781869358.899782,DISCOVERY,ERROR
1781869366.8246171,APP,INFO
1781869371.1136456,KERNEL,INFO
1781877810.2815292,APP,INFO
1781877825.3712854,MMCS,INFO
1781877841.9437015,DISCOVERY,WARNING
1781877853.727628,MMCS,ERROR
1781877857.656988,DISCOVERY,SEVERE
1781877861.8243291,HARDWARE,SEVERE
1781877869.1394315,MMCS,ERROR
1781877876.6692538,APP,FATAL
1781877884.2385726,DISCOVERY,ERROR
1781877888.4857006,DISCOVERY,FATAL
1781887618.4973736,KERNEL,ERROR
1781887625.4398093,DISCOVERY,FATAL
1781887652.1983876,DISCOVERY,ERROR
1781887678.6413324,KERNEL,WARNING
1781887704.4779255,HARDWARE,INFO
1781887730.611272,HARDWARE,INFO
1781887756.477912,APP,ERROR
1781887784.9802403,DISCOVERY,SEVERE
1781887795.4498324,MMCS,ERROR
1781887797.427793,DISCOVERY,WARNING
1781896097.2505167,APP,WARNING
1781896109.9860218,DISCOVERY,INFO
1781896115.8032112,HARDWARE,ERROR
1781896131.5306518,DISCOVERY,WARNING
1781896148.5582833,HARDWARE,WARNING
1781896164.369243,DISCOVERY,INFO
1781896168.532241,MMCS,ERROR
1781896177.2598069,HARDWARE,INFO
1781896186.5026639,KERNEL,SEVERE
1781896239.4749331,KERNEL,SEVERE
1781905967.8039684,MMCS,FATAL
1781906100.3017914,MMCS,INFO
1781906232.6613743,MMCS,SEVERE
1781906238.6956735,KERNEL,INFO
1781906244.8085773,MMCS,WARNING
1781906250.6729558,DISCOVERY,INFO
1781906251.9438014,HARDWARE,ERROR
1781906270.088239,KERNEL,INFO
1781906278.1063783,KERNEL,INFO
1781906292.6378553,KERNEL,ERROR
1781917612.0566988,HARDWARE,FATAL
1781917638.9371061,HARDWARE,INFO
1781917664.4221163,HARDWARE,ERROR
1781917689.1831667,HARDWARE,INFO
1781917713.5770233,KERNEL,INFO
1781917738.630951,APP,ERROR
1781917763.2547393,DISCOVERY,ERROR
1781917789.9181538,MMCS,INFO
1781917816.4616852,HARDWARE,SEVERE
1781917830.324081,APP,INFO
1781927976.0042078,KERNEL,ERROR
1781927984.6622632,HARDWARE,WARNING
1781927999.0807996,HARDWARE,INFO
1781928010.003241,HARDWARE,WARNING
1781928019.6279585,MMCS,WARNING
1781928038.0329924,HARDWARE,ERROR
1781928057.7879152,KERNEL,INFO
1781928062.3553636,DISCOVERY,FATAL
1781928075.65772,DISCOVERY,FATAL
1781928076.7267604,KERNEL,ERROR
1781933766.0145676,MMCS,ERROR
1781933772.5872943,DISCOVERY,WARNING
1781933774.0685616,HARDWARE,WARNING
1781933782.5399048,APP,WARNING
1781933798.8935244,APP,INFO
1781933806.9735816,MMCS,FATAL
1781933935.7714105,KERNEL,ERROR
1781934060.9010212,MMCS,SEVERE
1781934080.306833,MMCS,INFO
1781934082.6586766,DISCOVERY,WARNING
1781940143.26657,DISCOVERY,ERROR
1781940157.38185,HARDWARE,INFO
1781940169.013457,APP,INFO
1781940188.63962,DISCOVERY,WARNING
1781940190.6972373,HARDWARE,SEVERE
1781940482.6593869,HARDWARE,SEVERE
1781940494.1794896,MMCS,INFO
1781940500.6530757,APP,ERROR
1781940503.965795,MMCS,INFO
1781940516.1029332,DISCOVERY,WARNING
1781950862.279469,HARDWARE,ERROR
1781950868.5551574,APP,INFO
1781950870.5734015,KERNEL,INFO
1781950888.2018402,MMCS,INFO
1781950889.872631,MMCS,SEVERE
1781951134.3517685,MMCS,FATAL
1781951151.1901147,MMCS,WARNING
1781951153.9682505,HARDWARE,INFO
1781951155.2435665,KERNEL,INFO
1781951171.9324389,KERNEL,INFO
1781957108.2856228,APP,WARNING
1781957124.4884293,DISCOVERY,INFO
1781957133.8095193,HARDWARE,WARNING
1781957138.1808856,HARDWARE,FATAL
1781957170.7212873,HARDWARE,SEVERE
1781957189.3485086,MMCS,INFO
1781957208.0365634,KERNEL,WARNING
1781957216.190769,DISCOVERY,INFO
1781957232.220092,MMCS,INFO
1781957233.7364662,HARDWARE,WARNING
1781963358.5824475,APP,ERROR
1781963366.7701283,HARDWARE,ERROR
1781963375.7219696,KERNEL,FATAL
1781963525.7126849,KERNEL,FATAL
1781963533.1634307,APP,ERROR
1781963550.6328056,KERNEL,INFO
1781963565.1874728,DISCOVERY,INFO
1781963569.027488,APP,WARNING
1781963586.1286192,HARDWARE,ERROR
1781963594.9870658,KERNEL,ERROR
1781971218.4284544,HARDWARE,ERROR
1781971229.4390268,APP,ERROR
1781971235.8697412,KERNEL,FATAL
1781971274.222626,MMCS,ERROR
1781971312.7422533,KERNEL,INFO
1781971348.5669327,DISCOVERY,ERROR
1781971383.9305704,KERNEL,INFO
1781971420.8236158,KERNEL,SEVERE
1781971434.243331,DISCOVERY,INFO
1781971453.4610016,DISCOVERY,INFO
1781979885.502306,KERNEL,WARNING
1781979888.9892206,MMCS,SEVERE
1781979895.2652454,MMCS,ERROR
1781979898.924114,MMCS,INFO
1781979901.8072448,APP,INFO
1781979904.4880335,KERNEL,ERROR
1781979909.3416922,APP,WARNING
1781979913.5142653,MMCS,SEVERE
1781979918.1997678,APP,WARNING
1781979931.3912416,APP,WARNING
1781990251.2512236,MMCS,INFO
1781990258.5288239,MMCS,FATAL
1781990284.7129388,APP,ERROR
1781990309.9038687,DISCOVERY,WARNING
1781990337.1892345,APP,INFO
1781990364.6488383,KERNEL,WARNING
1781990392.745327,APP,WARNING
1781990418.56092,KERNEL,WARNING
1781990446.5574667,DISCOVERY,WARNING
1781990474.9107835,MMCS,FATAL
1781997919.8893063,HARDWARE,INFO
1781997931.0726788,HARDWARE,ERROR
1781997939.257239,APP,WARNING
1781997940.2624917,HARDWARE,SEVERE
1781997996.412341,DISCOVERY,INFO
1781998054.4035559,HARDWARE,WARNING
1781998113.8898053,MMCS,WARNING
1781998172.4100099,DISCOVERY,WARNING
1781998230.799248,HARDWARE,SEVERE
1781998243.1986883,HARDWARE,ERROR
1782003655.7220383,MMCS,INFO
1782003665.332996,DISCOVERY,WARNING
1782003667.7401116,DISCOVERY,SEVERE
1782003699.671643,DISCOVERY,INFO
1782003731.333067,KERNEL,ERROR
1782003763.5789022,KERNEL,ERROR
1782003793.257377,APP,INFO
1782003822.9261754,KERNEL,ERROR
1782003854.4631596,DISCOVERY,FATAL
1782003857.0550978,KERNEL,ERROR
1782013904.2073112,KERNEL,SEVERE
1782013909.8199708,APP,FATAL
1782013919.1854317,DISCOVERY,WARNING
1782013925.0126467,DISCOVERY,WARNING
1782013930.6434677,DISCOVERY,INFO
1782013939.9280777,APP,INFO
1782013948.7168882,HARDWARE,SEVERE
1782013962.5963173,APP,SEVERE
1782013977.3476758,DISCOVERY,WARNING
1782013991.4094594,HARDWARE,SEVERE
1782020127.4792328,HARDWARE,WARNING
1782020130.981599,DISCOVERY,SEVERE
1782020387.8453548,DISCOVERY,SEVERE
1782020403.7623992,HARDWARE,WARNING
1782020411.1992865,APP,WARNING
1782020424.6713378,KERNEL,WARNING
1782020440.7135139,KERNEL,INFO
1782020460.1106744,MMCS,WARNING
1782020474.8872838,APP,ERROR
1782020479.7518008,DISCOVERY,WARNING
1782030893.8912423,APP,SEVERE
1782030900.8214192,KERNEL,ERROR
1782030919.1459305,HARDWARE,SEVERE
1782030922.9846373,DISCOVERY,WARNING
1782030929.0238788,MMCS,FATAL
1782030956.6465595,HARDWARE,SEVERE
1782030984.5099819,KERNEL,INFO
1782031011.6089456,HARDWARE,SEVERE
1782031037.2972388,MMCS,SEVERE
1782031040.7856817,KERNEL,WARNING
1782036639.3270416,KERNEL,INFO
1782036647.141343,HARDWARE,WARNING
1782036650.5130794,APP,SEVERE
1782036678.3792882,KERNEL,ERROR
1782036706.8144531,KERNEL,INFO
1782036734.543302,MMCS,WARNING
1782036765.1938999,DISCOVERY,WARNING
1782036795.2378478,HARDWARE,ERROR
1782036826.1229792,APP,SEVERE
1782036844.8541842,DISCOVERY,WARNING
1782042843.802815,KERNEL,INFO
1782042850.7180161,DISCOVERY,SEVERE
1782043116.6290476,DISCOVERY,FATAL
1782043127.146418,DISCOVERY,ERROR
1782043143.432248,KERNEL,WARNING
1782043148.6173086,APP,INFO
1782043155.1534705,KERNEL,WARNING
1782043170.6234162,APP,WARNING
1782043184.2589772,APP,ERROR
1782043198.7120774,APP,INFO
1782049242.202886,APP,INFO
1782049260.5208576,HARDWARE,INFO
1782049271.6877382,APP,INFO
1782049280.2826815,DISCOVERY,INFO
1782049285.8553038,DISCOVERY,WARNING
1782049302.583622,DISCOVERY,INFO
1782049307.9143744,DISCOVERY,SEVERE
1782049357.285942,MMCS,ERROR
1782049405.5027266,DISCOVERY,SEVERE
1782049418.561014,HARDWARE,WARNING
1782059861.45375,KERNEL,ERROR
1782059868.7143757,DISCOVERY,SEVERE
1782059929.7157123,APP,WARNING
1782059990.7260575,APP,WARNING
1782060051.861261,DISCOVERY,WARNING
1782060112.9524212,DISCOVERY,FATAL
1782060128.2024987,MMCS,WARNING
1782060143.7666268,HARDWARE,INFO
1782060152.3130171,MMCS,ERROR
1782060165.349764,DISCOVERY,INFO
1782069937.3853877,KERNEL,WARNING
1782069956.6808114,KERNEL,INFO
1782069967.6908703,HARDWARE,WARNING
1782069969.9122522,HARDWARE,WARNING
1782069978.5191336,HARDWARE,SEVERE
1782069988.297846,KERNEL,WARNING
1782070000.238563,HARDWARE,ERROR
1782070009.4745555,HARDWARE,WARNING
1782070017.7354715,HARDWARE,SEVERE
1782070027.1034422,HARDWARE,SEVERE
1782075863.1358466,MMCS,INFO
1782075876.7547996,MMCS,FATAL
1782075885.7460647,APP,FATAL
1782075891.7134562,HARDWARE,WARNING
1782075897.5141566,DISCOVERY,INFO
1782075900.0246906,DISCOVERY,ERROR
1782075902.4434772,HARDWARE,INFO
1782075905.2850425,MMCS,WARNING
1782075910.3352878,KERNEL,WARNING
1782075913.827846,APP,FATAL
1782084131.1029902,HARDWARE,ERROR
1782084140.0904818,MMCS,ERROR
1782084144.2928274,APP,FATAL
1782084174.787206,APP,INFO
1782084203.4179432,MMCS,WARNING
1782084234.153832,APP,WARNING
1782084263.8659267,DISCOVERY,ERROR
1782084291.7501147,DISCOVERY,ERROR
1782084321.9539933,KERNEL,ERROR
1782084352.1719933,APP,SEVERE
1782090141.4350672,HARDWARE,WARNING
1782090146.271944,DISCOVERY,WARNING
1782090149.9705906,KERNEL,FATAL
1782090175.2207987,APP,ERROR
1782090202.0032642,DISCOVERY,ERROR
1782090228.4621418,MMCS,ERROR
1782090255.1491358,DISCOVERY,INFO
1782090280.5377584,KERNEL,SEVERE
1782090292.3799767,KERNEL,INFO
1782090304.1819422,KERNEL,INFO
1782098215.6983626,MMCS,ERROR
1782098231.459277,MMCS,INFO
1782098244.9873302,APP,INFO
1782098263.1064708,APP,INFO
1782098273.1042733,HARDWARE,WARNING
1782098282.6316776,MMCS,WARNING
1782098292.8318865,KERNEL,ERROR
1782098312.2889807,KERNEL,INFO
1782098320.049738,DISCOVERY,SEVERE
1782098516.0613658,DISCOVERY,FATAL
1782104536.612862,DISCOVERY,WARNING
1782104549.1879485,APP,ERROR
1782104560.0340893,MMCS,ERROR
1782104563.4023998,HARDWARE,INFO
1782104576.1950045,APP,WARNING
1782104577.8736954,KERNEL,ERROR
1782104585.424672,DISCOVERY,FATAL
1782104773.9015357,DISCOVERY,FATAL
1782104792.686011,MMCS,INFO
1782104805.767041,HARDWARE,INFO
1782110647.4256074,MMCS,SEVERE
1782110670.2827349,MMCS,WARNING
1782110691.1729152,DISCOVERY,ERROR
1782110713.6999078,HARDWARE,INFO
1782110736.3822482,MMCS,WARNING
1782110757.9349084,APP,ERROR
1782110780.3420796,DISCOVERY,INFO
1782110803.8019776,MMCS,WARNING
1782110825.14481,MMCS,SEVERE
1782110837.982987,DISCOVERY,WARNING
1782117058.1232975,DISCOVERY,WARNING
1782117061.1579356,KERNEL,FATAL
1782117068.4049497,MMCS,WARNING
1782117075.6763663,KERNEL,WARNING
1782117084.0225487,APP,ERROR
1782117091.4980793,KERNEL,ERROR
1782117096.5660322,MMCS,WARNING
1782117102.7950578,KERNEL,ERROR
1782117109.7328804,KERNEL,FATAL
1782117120.4776227,DISCOVERY,ERROR
1782122562.664041,DISCOVERY,INFO
1782122573.4661052,APP,INFO
1782122582.130488,APP,FATAL
1782122622.2123928,KERNEL,INFO
1782122662.074227,HARDWARE,WARNING
1782122703.216216,HARDWARE,INFO
1782122744.179469,MMCS,WARNING
1782122785.4145036,DISCOVERY,WARNING
1782122824.7929318,APP,ERROR
1782122862.945269,APP,SEVERE
1782128710.6653144,KERNEL,ERROR
1782128728.4906738,MMCS,ERROR
1782128743.1704395,MMCS,WARNING
1782128744.5360765,KERNEL,FATAL
1782128750.0734563,APP,INFO
1782128754.1643887,KERNEL,FATAL
1782128758.993301,APP,INFO
1782128777.3761659,MMCS,INFO
1782128782.8834665,APP,WARNING
1782128801.435183,HARDWARE,INFO
1782134735.7488039,APP,ERROR
1782134744.3877401,DISCOVERY,SEVERE
1782134776.2243009,APP,WARNING
1782134808.773632,APP,WARNING
1782134841.1342323,HARDWARE,SEVERE
1782134875.728708,HARDWARE,FATAL
1782134909.1860926,APP,INFO
1782134944.6924512,DISCOVERY,SEVERE
1782134960.25627,HARDWARE,ERROR
1782134976.7470067,MMCS,FATAL
1782142726.4246218,MMCS,INFO
1782142731.7865152,DISCOVERY,SEVERE
1782142736.9949996,MMCS,INFO
1782142743.3985162,HARDWARE,INFO
1782142752.0226374,APP,WARNING
1782142757.6563988,MMCS,WARNING
1782142765.0706031,KERNEL,WARNING
1782142774.06308,DISCOVERY,FATAL
1782142782.3387508,HARDWARE,INFO
1782142785.523017,HARDWARE,WARNING
1782151715.3103104,HARDWARE,SEVERE
1782151725.899895,APP,INFO
1782151735.8724167,DISCOVERY,INFO
1782151745.9223247,KERNEL,ERROR
1782151754.5494082,HARDWARE,SEVERE
1782151762.606165,KERNEL,WARNING
1782151773.3145678,APP,INFO
1782151782.0065823,DISCOVERY,INFO
1782151792.0025465,DISCOVERY,ERROR
1782151800.913986,HARDWARE,SEVERE
1782161871.5480776,APP,INFO
1782161887.4090643,HARDWARE,ERROR
1782161896.195827,HARDWARE,ERROR
1782161900.7280684,DISCOVERY,ERROR
1782161919.784757,HARDWARE,INFO
1782161923.0244598,MMCS,INFO
1782161933.0222645,DISCOVERY,WARNING
1782161939.3831499,APP,FATAL
1782162072.1824918,APP,SEVERE
1782162083.593551,HARDWARE,INFO
1782168083.8678517,KERNEL,WARNING
1782168090.3595319,APP,WARNING
1782168103.2912908,HARDWARE,INFO
1782168108.5118725,MMCS,WARNING
1782168117.8755236,APP,WARNING
1782168124.9431975,DISCOVERY,WARNING
1782168143.1947784,APP,WARNING
1782168152.05339,APP,SEVERE
1782168270.0202763,HARDWARE,INFO
1782168388.9209876,APP,FATAL
1782174490.6249957,APP,ERROR
1782174492.410368,APP,WARNING
1782174501.7595642,KERNEL,SEVERE
1782174691.1210952,KERNEL,FATAL
1782174706.1582189,MMCS,INFO
1782174710.0048149,HARDWARE,ERROR
1782174722.1395717,MMCS,WARNING
1782174733.8453856,HARDWARE,WARNING
1782174751.7754858,APP,WARNING
1782174761.4498913,APP,INFO
1782184422.4135768,DISCOVERY,ERROR
1782184439.4752429,APP,ERROR
1782184442.1281471,DISCOVERY,SEVERE
1782184493.813341,HARDWARE,INFO
1782184545.1265032,DISCOVERY,WARNING
1782184598.460751,DISCOVERY,ERROR
1782184651.3340034,APP,ERROR
1782184702.5141363,DISCOVERY,SEVERE
1782184719.9376757,MMCS,ERROR
1782184729.7991807,APP,WARNING
1782195160.2901306,MMCS,FATAL
1782195203.09555,DISCOVERY,INFO
1782195246.1798766,MMCS,SEVERE
1782195259.7723389,APP,ERROR
1782195270.1311376,APP,INFO
1782195276.6514132,APP,WARNING
1782195278.5503356,KERNEL,WARNING
1782195280.1843731,MMCS,ERROR
1782195296.372779,HARDWARE,WARNING
1782195305.3287418,HARDWARE,INFO
1782203322.569676,KERNEL,SEVERE
1782203348.0462246,DISCOVERY,WARNING
1782203371.3344965,KERNEL,WARNING
1782203398.2147012,HARDWARE,ERROR
1782203421.4728112,DISCOVERY,WARNING
1782203448.5109215,DISCOVERY,WARNING
1782203472.8881626,MMCS,WARNING
1782203499.5860655,MMCS,INFO
1782203524.9727151,KERNEL,ERROR
1782203550.3638701,KERNEL,FATAL
1782209264.0210495,APP,ERROR
1782209270.9712443,KERNEL,INFO
1782209277.421167,KERNEL,SEVERE
1782209311.4146557,DISCOVERY,INFO
1782209342.0357232,HARDWARE,INFO
1782209375.2108343,APP,WARNING
1782209406.1784198,DISCOVERY,INFO
1782209438.6118586,KERNEL,FATAL
1782209443.2028196,HARDWARE,WARNING
1782209457.4415703,DISCOVERY,WARNING
1782223597.9618752,KERNEL,WARNING
1782223615.07236,DISCOVERY,INFO
1782223616.7707589,DISCOVERY,INFO
1782223620.9139378,MMCS,INFO
1782223622.494122,HARDWARE,ERROR
1782223639.2366748,KERNEL,WARNING
1782223641.260042,APP,ERROR
1782223642.8521812,APP,FATAL
1782223916.64878,APP,SEVERE
1782223935.3225832,APP,WARNING
1782233880.0051408,MMCS,ERROR
1782233885.1401246,HARDWARE,INFO
1782233894.6561377,HARDWARE,INFO
1782233903.3093898,MMCS,INFO
1782233905.8175602,APP,WARNING
1782233915.5463655,MMCS,FATAL
1782233981.7436461,MMCS,FATAL
1782233992.3002334,KERNEL,WARNING
1782233994.118483,DISCOVERY,INFO
1782234011.5241969,MMCS,INFO
1782242116.5931284,HARDWARE,INFO
1782242125.3645163,DISCOVERY,SEVERE
1782242164.0512323,HARDWARE,WARNING
1782242204.924547,DISCOVERY,WARNING
1782242246.1302354,HARDWARE,ERROR
1782242287.613278,APP,ERROR
1782242327.471789,MMCS,ERROR
1782242367.5916765,DISCOVERY,FATAL
1782242368.7482467,APP,INFO
1782242372.9831026,DISCOVERY,WARNING
1782248231.7172658,KERNEL,SEVERE
1782248241.881214,KERNEL,INFO
1782248245.9683447,APP,SEVERE
1782248254.2600045,MMCS,FATAL
1782248261.776155,HARDWARE,SEVERE
1782248267.1345484,HARDWARE,WARNING
1782248275.0247607,MMCS,ERROR
1782248280.418509,DISCOVERY,SEVERE
1782248287.639422,APP,ERROR
1782248292.8954537,APP,SEVERE
1782254054.6098104,DISCOVERY,ERROR
1782254060.352169,KERNEL,FATAL
1782254128.458551,DISCOVERY,WARNING
1782254193.2050304,APP,WARNING
1782254259.2996511,MMCS,INFO
1782254325.937185,KERNEL,SEVERE
1782254327.4286087,KERNEL,ERROR
1782254332.1056945,HARDWARE,WARNING
1782254345.375434,KERNEL,ERROR
1782254359.7777972,HARDWARE,ERROR
1782260272.4039788,MMCS,INFO
1782260281.959574,HARDWARE,SEVERE
1782260293.2080076,KERNEL,ERROR
1782260302.1666667,HARDWARE,WARNING
1782260311.5656092,MMCS,ERROR
1782260320.6847055,HARDWARE,ERROR
1782260330.3608785,KERNEL,INFO
1782260339.2104902,HARDWARE,SEVERE
1782260349.2580884,HARDWARE,ERROR
1782260355.343859,HARDWARE,INFO
1782268326.9528918,DISCOVERY,FATAL
1782268363.8955774,MMCS,INFO
1782268397.6271293,APP,ERROR
1782268434.762117,DISCOVERY,ERROR
1782268468.7346919,MMCS,ERROR
1782268503.0654745,MMCS,ERROR
1782268536.6168466,KERNEL,INFO
1782268570.7010791,APP,ERROR
1782268605.007635,DISCOVERY,FATAL
1782268618.4263828,APP,INFO
1782274328.245675,HARDWARE,INFO
1782274348.1583614,HARDWARE,INFO
1782274350.9418173,MMCS,SEVERE
1782274514.13883,MMCS,SEVERE
1782274518.2049263,HARDWARE,ERROR
1782274536.283848,KERNEL,INFO
1782274551.9185998,APP,WARNING
1782274564.61818,DISCOVERY,ERROR
1782274567.2191541,KERNEL,INFO
1782274580.6825926,APP,INFO
1782280615.4049683,HARDWARE,INFO
1782280622.8521166,APP,SEVERE
1782280653.2372582,MMCS,WARNING
1782280682.3977141,MMCS,INFO
1782280709.865246,DISCOVERY,SEVERE
1782280737.703352,DISCOVERY,WARNING
1782280766.01885,HARDWARE,FATAL
1782280796.7103782,MMCS,SEVERE
1782280825.5194774,APP,WARNING
1782280854.908999,APP,FATAL
1782286961.61477,KERNEL,INFO
1782286968.3440223,HARDWARE,ERROR
1782286972.4723098,APP,INFO
1782286986.8114386,HARDWARE,INFO
1782286993.6315365,HARDWARE,WARNING
1782287006.9995065,MMCS,ERROR
1782287015.3324692,DISCOVERY,SEVERE
1782287069.8618116,DISCOVERY,WARNING
1782287125.179148,DISCOVERY,FATAL
1782287127.0146868,DISCOVERY,INFO
1782295638.7752178,MMCS,ERROR
1782295650.5779574,HARDWARE,WARNING
1782295666.4072793,KERNEL,WARNING
1782295678.7072556,DISCOVERY,INFO
1782295691.909718,HARDWARE,ERROR
1782295707.089767,HARDWARE,INFO
1782295710.8415482,DISCOVERY,WARNING
1782295717.459458,HARDWARE,SEVERE
1782296000.7911313,HARDWARE,FATAL
1782296002.4228923,HARDWARE,INFO
1782302012.8628333,APP,WARNING
1782302029.0519607,HARDWARE,WARNING
1782302041.6862416,HARDWARE,INFO
1782302047.4195297,DISCOVERY,WARNING
1782302052.9960284,MMCS,FATAL
1782302154.097509,HARDWARE,WARNING
1782302253.8009017,KERNEL,WARNING
1782302355.2532785,MMCS,FATAL
1782302367.3522692,MMCS,WARNING
1782302372.9572182,DISCOVERY,ERROR
1782311993.299821,MMCS,ERROR
1782312008.9288933,HARDWARE,WARNING
1782312028.1599813,KERNEL,INFO
1782312044.282203,APP,WARNING
1782312049.8178384,HARDWARE,INFO
1782312066.591329,HARDWARE,WARNING
1782312068.9009674,KERNEL,FATAL
1782312134.3135839,KERNEL,INFO
1782312197.241448,HARDWARE,WARNING
1782312260.7895007,KERNEL,FATAL
1782320512.4549267,DISCOVERY,INFO
1782320526.655815,HARDWARE,WARNING
1782320544.0852997,MMCS,INFO
1782320546.066785,HARDWARE,INFO
1782320554.6105592,HARDWARE,WARNING
1782320573.5804625,KERNEL,WARNING
1782320582.9645057,KERNEL,SEVERE
1782320652.574695,MMCS,ERROR
